,game_id,season,home_team,away_team,down,game_date,game_half,game_seconds_remaining,play_type,ydstogo,yardline_100,posteam,qtr,side_of_field,defteam,side_of_field,posteam_score,defteam_score,roof,surface,temp,wind,stadium
19085,2014090700,2014,ATL,NO,4.0,2014-09-07,Half2,432.0,punt,5,75.0,ATL,4,ATL,NO,ATL,24.0,27.0,dome,fieldturf,,,Georgia Dome
19086,2014090700,2014,ATL,NO,4.0,2014-09-07,Half2,391.0,punt,6,70.0,NO,4,NO,ATL,NO,27.0,24.0,dome,fieldturf,,,Georgia Dome
19087,2014090700,2014,ATL,NO,4.0,2014-09-07,Half2,4.0,field_goal,9,33.0,ATL,4,NO,NO,NO,31.0,34.0,dome,fieldturf,,,Georgia Dome
19088,2014090701,2014,BAL,CIN,4.0,2014-09-07,Half1,3330.0,field_goal,2,31.0,CIN,1,BAL,BAL,BAL,0.0,0.0,outdoors,sportturf,74.0,8.0,M&T Bank Stadium
19089,2014090701,2014,BAL,CIN,4.0,2014-09-07,Half1,3179.0,punt,5,62.0,BAL,1,BAL,CIN,BAL,0.0,3.0,outdoors,sportturf,74.0,8.0,M&T Bank Stadium
19090,2014090701,2014,BAL,CIN,4.0,2014-09-07,Half1,3041.0,punt,2,52.0,CIN,1,CIN,BAL,CIN,3.0,0.0,outdoors,sportturf,74.0,8.0,M&T Bank Stadium
19091,2014090701,2014,BAL,CIN,4.0,2014-09-07,Half1,2964.0,punt,7,78.0,BAL,1,BAL,CIN,BAL,0.0,3.0,outdoors,sportturf,74.0,8.0,M&T Bank Stadium
19092,2014090701,2014,BAL,CIN,4.0,2014-09-07,Half1,2788.0,field_goal,4,4.0,CIN,1,BAL,BAL,BAL,3.0,0.0,outdoors,sportturf,74.0,8.0,M&T Bank Stadium
19093,2014090701,2014,BAL,CIN,4.0,2014-09-07,Half1,2700.0,punt,1,68.0,BAL,2,BAL,CIN,BAL,0.0,6.0,outdoors,sportturf,74.0,8.0,M&T Bank Stadium
19094,2014090701,2014,BAL,CIN,4.0,2014-09-07,Half1,2416.0,field_goal,8,10.0,CIN,2,BAL,BAL,BAL,6.0,0.0,outdoors,sportturf,74.0,8.0,M&T Bank Stadium
19095,2014090701,2014,BAL,CIN,4.0,2014-09-07,Half1,2276.0,field_goal,14,37.0,BAL,2,CIN,CIN,CIN,0.0,9.0,outdoors,sportturf,74.0,8.0,M&T Bank Stadium
19096,2014090701,2014,BAL,CIN,4.0,2014-09-07,Half1,2082.0,field_goal,8,28.0,CIN,2,BAL,BAL,BAL,9.0,0.0,outdoors,sportturf,74.0,8.0,M&T Bank Stadium
19097,2014090701,2014,BAL,CIN,4.0,2014-09-07,Half1,1931.0,field_goal,7,20.0,CIN,2,BAL,BAL,BAL,12.0,0.0,outdoors,sportturf,74.0,8.0,M&T Bank Stadium
19098,2014090701,2014,BAL,CIN,4.0,2014-09-07,Half2,1623.0,punt,4,49.0,BAL,3,CIN,CIN,CIN,0.0,15.0,outdoors,sportturf,74.0,8.0,M&T Bank Stadium
19099,2014090701,2014,BAL,CIN,4.0,2014-09-07,Half2,1444.0,field_goal,8,27.0,CIN,3,BAL,BAL,BAL,15.0,0.0,outdoors,sportturf,74.0,8.0,M&T Bank Stadium
19100,2014090701,2014,BAL,CIN,4.0,2014-09-07,Half2,1312.0,punt,4,44.0,CIN,3,BAL,BAL,BAL,15.0,0.0,outdoors,sportturf,74.0,8.0,M&T Bank Stadium
19101,2014090701,2014,BAL,CIN,4.0,2014-09-07,Half2,961.0,punt,2,72.0,CIN,3,CIN,BAL,CIN,15.0,7.0,outdoors,sportturf,74.0,8.0,M&T Bank Stadium
19102,2014090701,2014,BAL,CIN,4.0,2014-09-07,Half2,715.0,run,1,33.0,BAL,4,CIN,CIN,CIN,7.0,15.0,outdoors,sportturf,74.0,8.0,M&T Bank Stadium
19103,2014090701,2014,BAL,CIN,4.0,2014-09-07,Half2,632.0,field_goal,10,20.0,BAL,4,CIN,CIN,CIN,7.0,15.0,outdoors,sportturf,74.0,8.0,M&T Bank Stadium
19104,2014090701,2014,BAL,CIN,4.0,2014-09-07,Half2,520.0,punt,4,58.0,CIN,4,CIN,BAL,CIN,15.0,10.0,outdoors,sportturf,74.0,8.0,M&T Bank Stadium
19105,2014090701,2014,BAL,CIN,4.0,2014-09-07,Half2,60.0,pass,9,21.0,BAL,4,CIN,CIN,CIN,16.0,23.0,outdoors,sportturf,74.0,8.0,M&T Bank Stadium
19106,2014090702,2014,CHI,BUF,4.0,2014-09-07,Half1,3519.0,punt,6,76.0,BUF,1,BUF,CHI,BUF,0.0,0.0,outdoors,grass,74.0,3.0,Soldier Field
19107,2014090702,2014,CHI,BUF,4.0,2014-09-07,Half1,2935.0,punt,17,65.0,CHI,1,CHI,BUF,CHI,7.0,7.0,outdoors,grass,74.0,3.0,Soldier Field
19108,2014090702,2014,CHI,BUF,4.0,2014-09-07,Half1,2700.0,punt,4,44.0,BUF,2,CHI,CHI,CHI,7.0,7.0,outdoors,grass,74.0,3.0,Soldier Field
19109,2014090702,2014,CHI,BUF,4.0,2014-09-07,Half1,2292.0,field_goal,6,32.0,BUF,2,CHI,CHI,CHI,7.0,7.0,outdoors,grass,74.0,3.0,Soldier Field
19110,2014090702,2014,CHI,BUF,4.0,2014-09-07,Half1,1917.0,punt,5,40.0,CHI,2,BUF,BUF,BUF,7.0,17.0,outdoors,grass,74.0,3.0,Soldier Field
19111,2014090702,2014,CHI,BUF,4.0,2014-09-07,Half1,1847.0,punt,18,48.0,BUF,2,CHI,CHI,CHI,17.0,7.0,outdoors,grass,74.0,3.0,Soldier Field
19112,2014090702,2014,CHI,BUF,4.0,2014-09-07,Half2,1479.0,field_goal,11,23.0,CHI,3,BUF,BUF,BUF,7.0,17.0,outdoors,grass,74.0,3.0,Soldier Field
19113,2014090702,2014,CHI,BUF,4.0,2014-09-07,Half2,963.0,punt,8,68.0,BUF,3,BUF,CHI,BUF,17.0,17.0,outdoors,grass,74.0,3.0,Soldier Field
19114,2014090702,2014,CHI,BUF,4.0,2014-09-07,Half2,811.0,punt,4,69.0,CHI,4,CHI,BUF,CHI,17.0,17.0,outdoors,grass,74.0,3.0,Soldier Field
19115,2014090702,2014,CHI,BUF,4.0,2014-09-07,Half2,712.0,punt,3,55.0,BUF,4,BUF,CHI,BUF,17.0,17.0,outdoors,grass,74.0,3.0,Soldier Field
19116,2014090702,2014,CHI,BUF,4.0,2014-09-07,Half2,247.0,field_goal,5,15.0,BUF,4,CHI,CHI,CHI,17.0,17.0,outdoors,grass,74.0,3.0,Soldier Field
19117,2014090702,2014,CHI,BUF,4.0,2014-09-07,Half2,35.0,field_goal,1,19.0,CHI,4,BUF,BUF,BUF,17.0,20.0,outdoors,grass,74.0,3.0,Soldier Field
19118,2014090703,2014,HOU,WAS,4.0,2014-09-07,Half1,3453.0,punt,2,52.0,HOU,1,HOU,WAS,HOU,0.0,0.0,closed,grass,,,NRG Stadium
19119,2014090703,2014,HOU,WAS,4.0,2014-09-07,Half1,3324.0,punt,2,81.0,WAS,1,WAS,HOU,WAS,0.0,0.0,closed,grass,,,NRG Stadium
19120,2014090703,2014,HOU,WAS,4.0,2014-09-07,Half1,3215.0,punt,1,59.0,HOU,1,HOU,WAS,HOU,0.0,0.0,closed,grass,,,NRG Stadium
19121,2014090703,2014,HOU,WAS,4.0,2014-09-07,Half1,3091.0,punt,13,83.0,WAS,1,WAS,HOU,WAS,0.0,0.0,closed,grass,,,NRG Stadium
19122,2014090703,2014,HOU,WAS,4.0,2014-09-07,Half1,2970.0,punt,8,66.0,HOU,1,HOU,WAS,HOU,0.0,0.0,closed,grass,,,NRG Stadium
19123,2014090703,2014,HOU,WAS,4.0,2014-09-07,Half1,2891.0,punt,3,69.0,WAS,1,WAS,HOU,WAS,0.0,0.0,closed,grass,,,NRG Stadium
19124,2014090703,2014,HOU,WAS,4.0,2014-09-07,Half1,2796.0,punt,4,60.0,HOU,1,HOU,WAS,HOU,0.0,0.0,closed,grass,,,NRG Stadium
19125,2014090703,2014,HOU,WAS,4.0,2014-09-07,Half1,2440.0,punt,20,46.0,WAS,2,HOU,HOU,HOU,0.0,0.0,closed,grass,,,NRG Stadium
19126,2014090703,2014,HOU,WAS,4.0,2014-09-07,Half1,2277.0,punt,5,75.0,HOU,2,HOU,WAS,HOU,0.0,0.0,closed,grass,,,NRG Stadium
19127,2014090703,2014,HOU,WAS,4.0,2014-09-07,Half1,1935.0,punt,7,76.0,WAS,2,WAS,HOU,WAS,6.0,7.0,closed,grass,,,NRG Stadium
19128,2014090703,2014,HOU,WAS,4.0,2014-09-07,Half2,1285.0,punt,6,59.0,HOU,3,HOU,WAS,HOU,13.0,6.0,closed,grass,,,NRG Stadium
19129,2014090703,2014,HOU,WAS,4.0,2014-09-07,Half2,515.0,punt,17,61.0,WAS,4,WAS,HOU,WAS,6.0,13.0,closed,grass,,,NRG Stadium
19130,2014090703,2014,HOU,WAS,4.0,2014-09-07,Half2,120.0,field_goal,17,24.0,HOU,4,WAS,WAS,WAS,13.0,6.0,closed,grass,,,NRG Stadium
19131,2014090703,2014,HOU,WAS,4.0,2014-09-07,Half2,83.0,pass,10,48.0,WAS,4,HOU,HOU,HOU,6.0,16.0,closed,grass,,,NRG Stadium
19132,2014090704,2014,KC,TEN,4.0,2014-09-07,Half1,3374.0,punt,6,47.0,KC,1,TEN,TEN,TEN,0.0,0.0,outdoors,grass,69.0,7.0,Arrowhead Stadium
19133,2014090704,2014,KC,TEN,4.0,2014-09-07,Half1,3230.0,punt,3,69.0,TEN,1,TEN,KC,TEN,0.0,0.0,outdoors,grass,69.0,7.0,Arrowhead Stadium
19134,2014090704,2014,KC,TEN,4.0,2014-09-07,Half1,3139.0,punt,3,70.0,KC,1,KC,TEN,KC,0.0,0.0,outdoors,grass,69.0,7.0,Arrowhead Stadium
19135,2014090704,2014,KC,TEN,4.0,2014-09-07,Half1,2885.0,punt,21,67.0,TEN,1,TEN,KC,TEN,0.0,0.0,outdoors,grass,69.0,7.0,Arrowhead Stadium
19136,2014090704,2014,KC,TEN,4.0,2014-09-07,Half1,2620.0,field_goal,5,17.0,KC,2,TEN,TEN,TEN,0.0,0.0,outdoors,grass,69.0,7.0,Arrowhead Stadium
19137,2014090704,2014,KC,TEN,4.0,2014-09-07,Half1,2556.0,punt,8,81.0,TEN,2,TEN,KC,TEN,0.0,3.0,outdoors,grass,69.0,7.0,Arrowhead Stadium
19138,2014090704,2014,KC,TEN,4.0,2014-09-07,Half1,2405.0,field_goal,12,30.0,KC,2,TEN,TEN,TEN,3.0,0.0,outdoors,grass,69.0,7.0,Arrowhead Stadium
19139,2014090704,2014,KC,TEN,4.0,2014-09-07,Half1,1910.0,punt,11,60.0,KC,2,KC,TEN,KC,3.0,7.0,outdoors,grass,69.0,7.0,Arrowhead Stadium
19140,2014090704,2014,KC,TEN,4.0,2014-09-07,Half1,1845.0,punt,4,58.0,TEN,2,TEN,KC,TEN,7.0,3.0,outdoors,grass,69.0,7.0,Arrowhead Stadium
19141,2014090704,2014,KC,TEN,4.0,2014-09-07,Half2,1392.0,punt,17,74.0,KC,3,KC,TEN,KC,3.0,17.0,outdoors,grass,69.0,7.0,Arrowhead Stadium
19142,2014090704,2014,KC,TEN,4.0,2014-09-07,Half2,1310.0,punt,7,67.0,TEN,3,TEN,KC,TEN,17.0,3.0,outdoors,grass,69.0,7.0,Arrowhead Stadium
19143,2014090704,2014,KC,TEN,4.0,2014-09-07,Half2,1070.0,field_goal,9,12.0,TEN,3,KC,KC,KC,17.0,3.0,outdoors,grass,69.0,7.0,Arrowhead Stadium
19144,2014090704,2014,KC,TEN,4.0,2014-09-07,Half2,993.0,run,5,60.0,KC,3,KC,TEN,KC,3.0,20.0,outdoors,grass,69.0,7.0,Arrowhead Stadium
19145,2014090704,2014,KC,TEN,4.0,2014-09-07,Half2,763.0,field_goal,15,28.0,TEN,4,KC,KC,KC,20.0,3.0,outdoors,grass,69.0,7.0,Arrowhead Stadium
19146,2014090704,2014,KC,TEN,4.0,2014-09-07,Half2,678.0,pass,7,40.0,KC,4,TEN,TEN,TEN,3.0,23.0,outdoors,grass,69.0,7.0,Arrowhead Stadium
19147,2014090704,2014,KC,TEN,4.0,2014-09-07,Half2,294.0,field_goal,10,29.0,TEN,4,KC,KC,KC,23.0,10.0,outdoors,grass,69.0,7.0,Arrowhead Stadium
19148,2014090704,2014,KC,TEN,4.0,2014-09-07,Half2,241.0,punt,15,85.0,KC,4,KC,TEN,KC,10.0,26.0,outdoors,grass,69.0,7.0,Arrowhead Stadium
19149,2014090704,2014,KC,TEN,4.0,2014-09-07,Half2,120.0,punt,6,45.0,TEN,4,KC,KC,KC,26.0,10.0,outdoors,grass,69.0,7.0,Arrowhead Stadium
19150,2014090705,2014,MIA,NE,4.0,2014-09-07,Half1,3525.0,punt,4,74.0,NE,1,NE,MIA,NE,0.0,0.0,outdoors,grass,89.0,0.0,Sun Life Stadium
19151,2014090705,2014,MIA,NE,4.0,2014-09-07,Half1,2787.0,field_goal,15,29.0,NE,1,MIA,MIA,MIA,7.0,7.0,outdoors,grass,89.0,0.0,Sun Life Stadium
19152,2014090705,2014,MIA,NE,4.0,2014-09-07,Half1,2192.0,punt,9,65.0,NE,2,NE,MIA,NE,17.0,7.0,outdoors,grass,89.0,0.0,Sun Life Stadium
19153,2014090705,2014,MIA,NE,4.0,2014-09-07,Half1,1923.0,field_goal,9,20.0,MIA,2,NE,NE,NE,7.0,17.0,outdoors,grass,89.0,0.0,Sun Life Stadium
19154,2014090705,2014,MIA,NE,4.0,2014-09-07,Half1,1810.0,field_goal,2,27.0,NE,2,MIA,MIA,MIA,17.0,10.0,outdoors,grass,89.0,0.0,Sun Life Stadium
19155,2014090705,2014,MIA,NE,4.0,2014-09-07,Half2,1550.0,field_goal,3,6.0,MIA,3,NE,NE,NE,10.0,20.0,outdoors,grass,89.0,0.0,Sun Life Stadium
19156,2014090705,2014,MIA,NE,4.0,2014-09-07,Half2,1266.0,punt,8,78.0,NE,3,NE,MIA,NE,20.0,20.0,outdoors,grass,89.0,0.0,Sun Life Stadium
19157,2014090705,2014,MIA,NE,4.0,2014-09-07,Half2,1062.0,field_goal,3,3.0,MIA,3,NE,NE,NE,20.0,20.0,outdoors,grass,89.0,0.0,Sun Life Stadium
19158,2014090705,2014,MIA,NE,4.0,2014-09-07,Half2,900.0,punt,20,78.0,NE,4,NE,MIA,NE,20.0,23.0,outdoors,grass,89.0,0.0,Sun Life Stadium
19159,2014090705,2014,MIA,NE,4.0,2014-09-07,Half2,847.0,punt,12,79.0,MIA,4,MIA,NE,MIA,23.0,20.0,outdoors,grass,89.0,0.0,Sun Life Stadium
19160,2014090705,2014,MIA,NE,4.0,2014-09-07,Half2,771.0,punt,15,73.0,NE,4,NE,MIA,NE,20.0,23.0,outdoors,grass,89.0,0.0,Sun Life Stadium
19161,2014090705,2014,MIA,NE,4.0,2014-09-07,Half2,674.0,punt,12,91.0,MIA,4,MIA,NE,MIA,23.0,20.0,outdoors,grass,89.0,0.0,Sun Life Stadium
19162,2014090705,2014,MIA,NE,4.0,2014-09-07,Half2,577.0,punt,9,44.0,NE,4,MIA,MIA,MIA,20.0,23.0,outdoors,grass,89.0,0.0,Sun Life Stadium
19163,2014090705,2014,MIA,NE,4.0,2014-09-07,Half2,190.0,pass,10,82.0,NE,4,NE,MIA,NE,20.0,30.0,outdoors,grass,89.0,0.0,Sun Life Stadium
19164,2014090705,2014,MIA,NE,4.0,2014-09-07,Half2,169.0,field_goal,5,9.0,MIA,4,NE,NE,NE,30.0,20.0,outdoors,grass,89.0,0.0,Sun Life Stadium
19165,2014090705,2014,MIA,NE,4.0,2014-09-07,Half2,128.0,pass,5,66.0,NE,4,NE,MIA,NE,20.0,33.0,outdoors,grass,89.0,0.0,Sun Life Stadium
19166,2014090705,2014,MIA,NE,4.0,2014-09-07,Half2,47.0,run,1,37.0,NE,4,MIA,MIA,MIA,20.0,33.0,outdoors,grass,89.0,0.0,Sun Life Stadium
19167,2014090705,2014,MIA,NE,4.0,2014-09-07,Half2,15.0,pass,10,34.0,NE,4,MIA,MIA,MIA,20.0,33.0,outdoors,grass,89.0,0.0,Sun Life Stadium
19168,2014090706,2014,NYJ,OAK,4.0,2014-09-07,Half1,3260.0,field_goal,20,27.0,NYJ,1,OAK,OAK,OAK,0.0,0.0,outdoors,fieldturf,76.0,12.0,MetLife Stadium
19169,2014090706,2014,NYJ,OAK,4.0,2014-09-07,Half1,3103.0,punt,1,71.0,OAK,1,OAK,NYJ,OAK,0.0,3.0,outdoors,fieldturf,76.0,12.0,MetLife Stadium
19170,2014090706,2014,NYJ,OAK,4.0,2014-09-07,Half1,2242.0,punt,3,49.0,OAK,2,NYJ,NYJ,NYJ,7.0,3.0,outdoors,fieldturf,76.0,12.0,MetLife Stadium
19171,2014090706,2014,NYJ,OAK,4.0,2014-09-07,Half1,2161.0,punt,7,77.0,NYJ,2,NYJ,OAK,NYJ,3.0,7.0,outdoors,fieldturf,76.0,12.0,MetLife Stadium
19172,2014090706,2014,NYJ,OAK,4.0,2014-09-07,Half1,2078.0,punt,5,54.0,OAK,2,OAK,NYJ,OAK,7.0,3.0,outdoors,fieldturf,76.0,12.0,MetLife Stadium
19173,2014090706,2014,NYJ,OAK,4.0,2014-09-07,Half2,1681.0,punt,25,74.0,OAK,3,OAK,NYJ,OAK,7.0,10.0,outdoors,fieldturf,76.0,12.0,MetLife Stadium
19174,2014090706,2014,NYJ,OAK,4.0,2014-09-07,Half2,1455.0,punt,12,51.0,NYJ,3,NYJ,OAK,NYJ,10.0,7.0,outdoors,fieldturf,76.0,12.0,MetLife Stadium
19175,2014090706,2014,NYJ,OAK,4.0,2014-09-07,Half2,1358.0,punt,18,95.0,OAK,3,OAK,NYJ,OAK,7.0,10.0,outdoors,fieldturf,76.0,12.0,MetLife Stadium
19176,2014090706,2014,NYJ,OAK,4.0,2014-09-07,Half2,1062.0,field_goal,16,24.0,NYJ,3,OAK,OAK,OAK,10.0,7.0,outdoors,fieldturf,76.0,12.0,MetLife Stadium
19177,2014090706,2014,NYJ,OAK,4.0,2014-09-07,Half2,938.0,punt,5,65.0,OAK,3,OAK,NYJ,OAK,7.0,13.0,outdoors,fieldturf,76.0,12.0,MetLife Stadium
19178,2014090706,2014,NYJ,OAK,4.0,2014-09-07,Half2,829.0,punt,3,62.0,NYJ,4,NYJ,OAK,NYJ,13.0,7.0,outdoors,fieldturf,76.0,12.0,MetLife Stadium
19179,2014090706,2014,NYJ,OAK,4.0,2014-09-07,Half2,775.0,punt,9,93.0,OAK,4,OAK,NYJ,OAK,7.0,13.0,outdoors,fieldturf,76.0,12.0,MetLife Stadium
19180,2014090706,2014,NYJ,OAK,4.0,2014-09-07,Half2,590.0,punt,22,39.0,NYJ,4,OAK,OAK,OAK,13.0,7.0,outdoors,fieldturf,76.0,12.0,MetLife Stadium
19181,2014090706,2014,NYJ,OAK,4.0,2014-09-07,Half2,503.0,punt,3,73.0,OAK,4,OAK,NYJ,OAK,7.0,13.0,outdoors,fieldturf,76.0,12.0,MetLife Stadium
19182,2014090706,2014,NYJ,OAK,4.0,2014-09-07,Half2,271.0,punt,19,60.0,OAK,4,OAK,NYJ,OAK,7.0,19.0,outdoors,fieldturf,76.0,12.0,MetLife Stadium
19183,2014090706,2014,NYJ,OAK,4.0,2014-09-07,Half2,170.0,punt,3,72.0,NYJ,4,NYJ,OAK,NYJ,19.0,7.0,outdoors,fieldturf,76.0,12.0,MetLife Stadium
19184,2014090707,2014,PHI,JAX,4.0,2014-09-07,Half1,3488.0,punt,2,72.0,JAX,1,JAC,PHI,JAC,0.0,0.0,outdoors,grass,75.0,9.0,Lincoln Financial Field
19185,2014090707,2014,PHI,JAX,4.0,2014-09-07,Half1,3013.0,punt,7,63.0,PHI,1,PHI,JAX,PHI,0.0,14.0,outdoors,grass,75.0,9.0,Lincoln Financial Field
19186,2014090707,2014,PHI,JAX,4.0,2014-09-07,Half1,2884.0,punt,19,92.0,JAX,1,JAC,PHI,JAC,14.0,0.0,outdoors,grass,75.0,9.0,Lincoln Financial Field
19187,2014090707,2014,PHI,JAX,4.0,2014-09-07,Half1,2788.0,punt,6,40.0,PHI,1,JAC,JAX,JAC,0.0,14.0,outdoors,grass,75.0,9.0,Lincoln Financial Field
19188,2014090707,2014,PHI,JAX,4.0,2014-09-07,Half1,2659.0,field_goal,7,31.0,JAX,2,PHI,PHI,PHI,14.0,0.0,outdoors,grass,75.0,9.0,Lincoln Financial Field
19189,2014090707,2014,PHI,JAX,4.0,2014-09-07,Half1,2591.0,punt,18,88.0,PHI,2,PHI,JAX,PHI,0.0,17.0,outdoors,grass,75.0,9.0,Lincoln Financial Field
19190,2014090707,2014,PHI,JAX,4.0,2014-09-07,Half1,2469.0,field_goal,2,32.0,JAX,2,PHI,PHI,PHI,17.0,0.0,outdoors,grass,75.0,9.0,Lincoln Financial Field
19191,2014090707,2014,PHI,JAX,4.0,2014-09-07,Half1,2081.0,field_goal,4,18.0,JAX,2,PHI,PHI,PHI,17.0,0.0,outdoors,grass,75.0,9.0,Lincoln Financial Field
19192,2014090707,2014,PHI,JAX,4.0,2014-09-07,Half1,1857.0,punt,10,39.0,PHI,2,JAC,JAX,JAC,0.0,17.0,outdoors,grass,75.0,9.0,Lincoln Financial Field
19193,2014090707,2014,PHI,JAX,4.0,2014-09-07,Half1,1836.0,punt,4,85.0,JAX,2,JAC,PHI,JAC,17.0,0.0,outdoors,grass,75.0,9.0,Lincoln Financial Field
19194,2014090707,2014,PHI,JAX,4.0,2014-09-07,Half2,1606.0,run,1,49.0,PHI,3,JAC,JAX,JAC,0.0,17.0,outdoors,grass,75.0,9.0,Lincoln Financial Field
19195,2014090707,2014,PHI,JAX,4.0,2014-09-07,Half2,1482.0,punt,3,79.0,JAX,3,JAC,PHI,JAC,17.0,7.0,outdoors,grass,75.0,9.0,Lincoln Financial Field
19196,2014090707,2014,PHI,JAX,4.0,2014-09-07,Half2,1329.0,punt,10,80.0,JAX,3,JAC,PHI,JAC,17.0,14.0,outdoors,grass,75.0,9.0,Lincoln Financial Field
19197,2014090707,2014,PHI,JAX,4.0,2014-09-07,Half2,1245.0,punt,8,49.0,PHI,3,JAC,JAX,JAC,14.0,17.0,outdoors,grass,75.0,9.0,Lincoln Financial Field
19198,2014090707,2014,PHI,JAX,4.0,2014-09-07,Half2,1217.0,punt,10,81.0,JAX,3,JAC,PHI,JAC,17.0,14.0,outdoors,grass,75.0,9.0,Lincoln Financial Field
19199,2014090707,2014,PHI,JAX,4.0,2014-09-07,Half2,1105.0,punt,7,44.0,PHI,3,JAC,JAX,JAC,14.0,17.0,outdoors,grass,75.0,9.0,Lincoln Financial Field
19200,2014090707,2014,PHI,JAX,4.0,2014-09-07,Half2,917.0,punt,10,60.0,JAX,3,JAC,PHI,JAC,17.0,14.0,outdoors,grass,75.0,9.0,Lincoln Financial Field
19201,2014090707,2014,PHI,JAX,4.0,2014-09-07,Half2,660.0,field_goal,13,33.0,PHI,4,JAC,JAX,JAC,14.0,17.0,outdoors,grass,75.0,9.0,Lincoln Financial Field
19202,2014090707,2014,PHI,JAX,4.0,2014-09-07,Half2,442.0,punt,8,46.0,JAX,4,PHI,PHI,PHI,17.0,17.0,outdoors,grass,75.0,9.0,Lincoln Financial Field
19203,2014090707,2014,PHI,JAX,4.0,2014-09-07,Half2,361.0,pass,1,71.0,JAX,4,JAC,PHI,JAC,17.0,24.0,outdoors,grass,75.0,9.0,Lincoln Financial Field
19204,2014090707,2014,PHI,JAX,4.0,2014-09-07,Half2,120.0,field_goal,6,9.0,PHI,4,JAC,JAX,JAC,24.0,17.0,outdoors,grass,75.0,9.0,Lincoln Financial Field
19205,2014090708,2014,PIT,CLE,4.0,2014-09-07,Half1,3303.0,field_goal,18,18.0,PIT,1,CLE,CLE,CLE,0.0,0.0,outdoors,grass,71.0,6.0,Heinz Field
19206,2014090708,2014,PIT,CLE,4.0,2014-09-07,Half1,3039.0,field_goal,14,21.0,CLE,1,PIT,PIT,PIT,0.0,3.0,outdoors,grass,71.0,6.0,Heinz Field
19207,2014090708,2014,PIT,CLE,4.0,2014-09-07,Half1,2695.0,punt,1,77.0,CLE,2,CLE,PIT,CLE,3.0,10.0,outdoors,grass,71.0,6.0,Heinz Field
