,game_id,season,home_team,away_team,down,game_date,game_half,game_seconds_remaining,play_type,ydstogo,yardline_100,posteam,qtr,side_of_field,defteam,side_of_field,posteam_score,defteam_score,roof,surface,temp,wind,stadium
37672,2019090500,2019,CHI,GB,4.0,2019-09-05,Half1,1824.0,punt,10,85.0,CHI,2,CHI,GB,CHI,3.0,7.0,outdoors,grass,65.0,10.0,Soldier Field
37673,2019090500,2019,CHI,GB,4.0,2019-09-05,Half2,1730.0,punt,8,73.0,CHI,3,CHI,GB,CHI,3.0,7.0,outdoors,grass,65.0,10.0,Soldier Field
37674,2019090500,2019,CHI,GB,4.0,2019-09-05,Half2,1558.0,punt,22,47.0,GB,3,CHI,CHI,CHI,7.0,3.0,outdoors,grass,65.0,10.0,Soldier Field
37675,2019090500,2019,CHI,GB,4.0,2019-09-05,Half2,1450.0,punt,1,81.0,CHI,3,CHI,GB,CHI,3.0,7.0,outdoors,grass,65.0,10.0,Soldier Field
37676,2019090500,2019,CHI,GB,4.0,2019-09-05,Half2,1303.0,punt,20,68.0,GB,3,GB,CHI,GB,7.0,3.0,outdoors,grass,65.0,10.0,Soldier Field
37677,2019090500,2019,CHI,GB,4.0,2019-09-05,Half2,1140.0,run,10,33.0,CHI,3,GB,GB,GB,3.0,7.0,outdoors,grass,65.0,10.0,Soldier Field
37678,2019090500,2019,CHI,GB,4.0,2019-09-05,Half2,900.0,punt,17,50.0,GB,4,MID,CHI,MID,7.0,3.0,outdoors,grass,65.0,10.0,Soldier Field
37679,2019090500,2019,CHI,GB,4.0,2019-09-05,Half2,715.0,punt,31,64.0,CHI,4,CHI,GB,CHI,3.0,7.0,outdoors,grass,65.0,10.0,Soldier Field
37680,2019090500,2019,CHI,GB,4.0,2019-09-05,Half2,320.0,field_goal,2,21.0,GB,4,CHI,CHI,CHI,7.0,3.0,outdoors,grass,65.0,10.0,Soldier Field
37681,2019090500,2019,CHI,GB,4.0,2019-09-05,Half2,105.0,punt,3,73.0,GB,4,GB,CHI,GB,10.0,3.0,outdoors,grass,65.0,10.0,Soldier Field
37682,2019090500,2019,CHI,GB,4.0,2019-09-05,Half2,69.0,pass,8,84.0,CHI,4,CHI,GB,CHI,3.0,10.0,outdoors,grass,65.0,10.0,Soldier Field
37683,2019090800,2019,CAR,LAR,4.0,2019-09-08,Half1,3169.0,punt,8,42.0,LAR,1,CAR,CAR,CAR,0.0,0.0,outdoors,grass,87.0,3.0,Bank of America Stadium
37684,2019090800,2019,CAR,LAR,4.0,2019-09-08,Half1,3039.0,punt,2,57.0,CAR,1,CAR,LAR,CAR,0.0,0.0,outdoors,grass,87.0,3.0,Bank of America Stadium
37685,2019090800,2019,CAR,LAR,4.0,2019-09-08,Half1,2994.0,punt,10,80.0,LAR,1,LA,CAR,LA,0.0,0.0,outdoors,grass,87.0,3.0,Bank of America Stadium
37686,2019090800,2019,CAR,LAR,4.0,2019-09-08,Half1,2747.0,field_goal,13,35.0,CAR,1,LA,LAR,LA,0.0,0.0,outdoors,grass,87.0,3.0,Bank of America Stadium
37687,2019090800,2019,CAR,LAR,4.0,2019-09-08,Half1,2628.0,field_goal,8,31.0,LAR,2,CAR,CAR,CAR,0.0,0.0,outdoors,grass,87.0,3.0,Bank of America Stadium
37688,2019090800,2019,CAR,LAR,4.0,2019-09-08,Half1,2383.0,punt,16,61.0,CAR,2,CAR,LAR,CAR,0.0,10.0,outdoors,grass,87.0,3.0,Bank of America Stadium
37689,2019090800,2019,CAR,LAR,4.0,2019-09-08,Half1,2187.0,punt,3,79.0,LAR,2,LA,CAR,LA,10.0,0.0,outdoors,grass,87.0,3.0,Bank of America Stadium
37690,2019090800,2019,CAR,LAR,4.0,2019-09-08,Half1,2104.0,punt,4,67.0,CAR,2,CAR,LAR,CAR,0.0,10.0,outdoors,grass,87.0,3.0,Bank of America Stadium
37691,2019090800,2019,CAR,LAR,4.0,2019-09-08,Half1,1867.0,field_goal,6,38.0,LAR,2,CAR,CAR,CAR,10.0,0.0,outdoors,grass,87.0,3.0,Bank of America Stadium
37692,2019090800,2019,CAR,LAR,4.0,2019-09-08,Half2,1616.0,field_goal,8,9.0,LAR,3,CAR,CAR,CAR,13.0,3.0,outdoors,grass,87.0,3.0,Bank of America Stadium
37693,2019090800,2019,CAR,LAR,4.0,2019-09-08,Half2,916.0,field_goal,8,34.0,CAR,3,LA,LAR,LA,10.0,23.0,outdoors,grass,87.0,3.0,Bank of America Stadium
37694,2019090800,2019,CAR,LAR,4.0,2019-09-08,Half2,825.0,punt,12,77.0,LAR,4,LA,CAR,LA,23.0,13.0,outdoors,grass,87.0,3.0,Bank of America Stadium
37695,2019090800,2019,CAR,LAR,4.0,2019-09-08,Half2,643.0,punt,6,67.0,CAR,4,CAR,LAR,CAR,20.0,23.0,outdoors,grass,87.0,3.0,Bank of America Stadium
37696,2019090800,2019,CAR,LAR,4.0,2019-09-08,Half2,250.0,field_goal,1,23.0,LAR,4,CAR,CAR,CAR,30.0,20.0,outdoors,grass,87.0,3.0,Bank of America Stadium
37697,2019090801,2019,CLE,TEN,4.0,2019-09-08,Half1,3096.0,field_goal,9,19.0,TEN,1,CLE,CLE,CLE,0.0,6.0,outdoors,grass,71.0,10.0,FirstEnergy Stadium
37698,2019090801,2019,CLE,TEN,4.0,2019-09-08,Half1,2923.0,punt,28,94.0,CLE,1,CLE,TEN,CLE,6.0,3.0,outdoors,grass,71.0,10.0,FirstEnergy Stadium
37699,2019090801,2019,CLE,TEN,4.0,2019-09-08,Half1,2846.0,punt,8,53.0,TEN,1,TEN,CLE,TEN,3.0,6.0,outdoors,grass,71.0,10.0,FirstEnergy Stadium
37700,2019090801,2019,CLE,TEN,4.0,2019-09-08,Half1,2697.0,punt,3,65.0,CLE,2,CLE,TEN,CLE,6.0,3.0,outdoors,grass,71.0,10.0,FirstEnergy Stadium
37701,2019090801,2019,CLE,TEN,4.0,2019-09-08,Half1,2314.0,punt,1,61.0,CLE,2,CLE,TEN,CLE,6.0,10.0,outdoors,grass,71.0,10.0,FirstEnergy Stadium
37702,2019090801,2019,CLE,TEN,4.0,2019-09-08,Half1,2113.0,punt,11,56.0,TEN,2,TEN,CLE,TEN,10.0,6.0,outdoors,grass,71.0,10.0,FirstEnergy Stadium
37703,2019090801,2019,CLE,TEN,4.0,2019-09-08,Half1,2018.0,punt,13,75.0,CLE,2,CLE,TEN,CLE,6.0,10.0,outdoors,grass,71.0,10.0,FirstEnergy Stadium
37704,2019090801,2019,CLE,TEN,4.0,2019-09-08,Half1,1920.0,punt,11,73.0,TEN,2,TEN,CLE,TEN,10.0,6.0,outdoors,grass,71.0,10.0,FirstEnergy Stadium
37705,2019090801,2019,CLE,TEN,4.0,2019-09-08,Half1,1864.0,punt,10,48.0,TEN,2,CLE,CLE,CLE,12.0,6.0,outdoors,grass,71.0,10.0,FirstEnergy Stadium
37706,2019090801,2019,CLE,TEN,4.0,2019-09-08,Half2,1618.0,field_goal,17,35.0,TEN,3,CLE,CLE,CLE,12.0,6.0,outdoors,grass,71.0,10.0,FirstEnergy Stadium
37707,2019090801,2019,CLE,TEN,4.0,2019-09-08,Half2,1409.0,punt,7,45.0,CLE,3,TEN,TEN,TEN,6.0,15.0,outdoors,grass,71.0,10.0,FirstEnergy Stadium
37708,2019090801,2019,CLE,TEN,4.0,2019-09-08,Half2,1258.0,punt,9,93.0,TEN,3,TEN,CLE,TEN,15.0,6.0,outdoors,grass,71.0,10.0,FirstEnergy Stadium
37709,2019090801,2019,CLE,TEN,4.0,2019-09-08,Half2,341.0,pass,13,48.0,CLE,4,TEN,TEN,TEN,13.0,36.0,outdoors,grass,71.0,10.0,FirstEnergy Stadium
37710,2019090801,2019,CLE,TEN,4.0,2019-09-08,Half2,200.0,punt,24,66.0,TEN,4,TEN,CLE,TEN,36.0,13.0,outdoors,grass,71.0,10.0,FirstEnergy Stadium
37711,2019090801,2019,CLE,TEN,4.0,2019-09-08,Half2,81.0,run,2,67.0,CLE,4,CLE,TEN,CLE,13.0,43.0,outdoors,grass,71.0,10.0,FirstEnergy Stadium
37712,2019090802,2019,JAX,KC,4.0,2019-09-08,Half1,3413.0,punt,4,69.0,JAX,1,JAX,KC,JAX,0.0,7.0,outdoors,grass,91.0,6.0,TIAA Bank Stadium
37713,2019090802,2019,JAX,KC,4.0,2019-09-08,Half1,3240.0,field_goal,3,9.0,KC,1,JAX,JAX,JAX,7.0,0.0,outdoors,grass,91.0,6.0,TIAA Bank Stadium
37714,2019090802,2019,JAX,KC,4.0,2019-09-08,Half1,2499.0,field_goal,2,19.0,JAX,2,KC,KC,KC,7.0,17.0,outdoors,grass,91.0,6.0,TIAA Bank Stadium
37715,2019090802,2019,JAX,KC,4.0,2019-09-08,Half1,2279.0,field_goal,7,7.0,KC,2,JAX,JAX,JAX,17.0,10.0,outdoors,grass,91.0,6.0,TIAA Bank Stadium
37716,2019090802,2019,JAX,KC,4.0,2019-09-08,Half1,2065.0,field_goal,5,5.0,JAX,2,KC,KC,KC,10.0,20.0,outdoors,grass,91.0,6.0,TIAA Bank Stadium
37717,2019090802,2019,JAX,KC,4.0,2019-09-08,Half1,1828.0,field_goal,7,28.0,KC,2,JAX,JAX,JAX,20.0,13.0,outdoors,grass,91.0,6.0,TIAA Bank Stadium
37718,2019090802,2019,JAX,KC,4.0,2019-09-08,Half2,923.0,punt,13,81.0,JAX,3,JAX,KC,JAX,13.0,30.0,outdoors,grass,91.0,6.0,TIAA Bank Stadium
37719,2019090802,2019,JAX,KC,4.0,2019-09-08,Half2,334.0,punt,15,51.0,KC,4,KC,JAX,KC,37.0,19.0,outdoors,grass,91.0,6.0,TIAA Bank Stadium
37720,2019090802,2019,JAX,KC,4.0,2019-09-08,Half2,218.0,field_goal,15,17.0,KC,4,JAX,JAX,JAX,37.0,19.0,outdoors,grass,91.0,6.0,TIAA Bank Stadium
37721,2019090803,2019,MIA,BAL,4.0,2019-09-08,Half1,3055.0,punt,16,68.0,MIA,1,MIA,BAL,MIA,0.0,14.0,outdoors,grass,91.0,8.0,Hard Rock Stadium
37722,2019090803,2019,MIA,BAL,4.0,2019-09-08,Half1,2844.0,punt,5,57.0,MIA,1,MIA,BAL,MIA,0.0,21.0,outdoors,grass,91.0,8.0,Hard Rock Stadium
37723,2019090803,2019,MIA,BAL,4.0,2019-09-08,Half1,2443.0,field_goal,19,36.0,MIA,2,BAL,BAL,BAL,0.0,28.0,outdoors,grass,91.0,8.0,Hard Rock Stadium
37724,2019090803,2019,MIA,BAL,4.0,2019-09-08,Half1,2315.0,punt,1,66.0,BAL,2,BAL,MIA,BAL,28.0,3.0,outdoors,grass,91.0,8.0,Hard Rock Stadium
37725,2019090803,2019,MIA,BAL,4.0,2019-09-08,Half1,2071.0,punt,10,73.0,MIA,2,MIA,BAL,MIA,3.0,35.0,outdoors,grass,91.0,8.0,Hard Rock Stadium
37726,2019090803,2019,MIA,BAL,4.0,2019-09-08,Half1,1979.0,run,1,70.0,BAL,2,BAL,MIA,BAL,35.0,3.0,outdoors,grass,91.0,8.0,Hard Rock Stadium
37727,2019090803,2019,MIA,BAL,4.0,2019-09-08,Half2,1694.0,punt,15,70.0,MIA,3,MIA,BAL,MIA,10.0,42.0,outdoors,grass,91.0,8.0,Hard Rock Stadium
37728,2019090803,2019,MIA,BAL,4.0,2019-09-08,Half2,1255.0,punt,14,67.0,MIA,3,MIA,BAL,MIA,10.0,49.0,outdoors,grass,91.0,8.0,Hard Rock Stadium
37729,2019090803,2019,MIA,BAL,4.0,2019-09-08,Half2,927.0,field_goal,5,16.0,BAL,3,MIA,MIA,MIA,49.0,10.0,outdoors,grass,91.0,8.0,Hard Rock Stadium
37730,2019090803,2019,MIA,BAL,4.0,2019-09-08,Half2,570.0,pass,3,3.0,BAL,4,MIA,MIA,MIA,52.0,10.0,outdoors,grass,91.0,8.0,Hard Rock Stadium
37731,2019090803,2019,MIA,BAL,4.0,2019-09-08,Half2,489.0,punt,15,75.0,MIA,4,MIA,BAL,MIA,10.0,59.0,outdoors,grass,91.0,8.0,Hard Rock Stadium
37732,2019090804,2019,MIN,ATL,4.0,2019-09-08,Half1,3479.0,punt,2,67.0,ATL,1,ATL,MIN,ATL,0.0,0.0,dome,sportturf,,,U.S. Bank Stadium
37733,2019090804,2019,MIN,ATL,4.0,2019-09-08,Half1,2858.0,punt,19,41.0,ATL,1,MIN,MIN,MIN,0.0,14.0,dome,sportturf,,,U.S. Bank Stadium
37734,2019090804,2019,MIN,ATL,4.0,2019-09-08,Half1,2553.0,punt,20,68.0,MIN,2,MIN,ATL,MIN,14.0,0.0,dome,sportturf,,,U.S. Bank Stadium
37735,2019090804,2019,MIN,ATL,4.0,2019-09-08,Half1,1909.0,punt,27,55.0,ATL,2,ATL,MIN,ATL,0.0,21.0,dome,sportturf,,,U.S. Bank Stadium
37736,2019090804,2019,MIN,ATL,4.0,2019-09-08,Half1,1849.0,punt,10,90.0,MIN,2,MIN,ATL,MIN,21.0,0.0,dome,sportturf,,,U.S. Bank Stadium
37737,2019090804,2019,MIN,ATL,4.0,2019-09-08,Half2,1556.0,punt,1,52.0,MIN,3,MIN,ATL,MIN,21.0,0.0,dome,sportturf,,,U.S. Bank Stadium
37738,2019090804,2019,MIN,ATL,4.0,2019-09-08,Half2,903.0,punt,10,77.0,ATL,3,ATL,MIN,ATL,0.0,28.0,dome,sportturf,,,U.S. Bank Stadium
37739,2019090804,2019,MIN,ATL,4.0,2019-09-08,Half2,767.0,punt,6,71.0,MIN,4,MIN,ATL,MIN,28.0,0.0,dome,sportturf,,,U.S. Bank Stadium
37740,2019090804,2019,MIN,ATL,4.0,2019-09-08,Half2,565.0,pass,5,20.0,ATL,4,MIN,MIN,MIN,0.0,28.0,dome,sportturf,,,U.S. Bank Stadium
37741,2019090804,2019,MIN,ATL,4.0,2019-09-08,Half2,279.0,punt,7,56.0,MIN,4,MIN,ATL,MIN,28.0,6.0,dome,sportturf,,,U.S. Bank Stadium
37742,2019090804,2019,MIN,ATL,4.0,2019-09-08,Half2,87.0,pass,2,23.0,ATL,4,MIN,MIN,MIN,6.0,28.0,dome,sportturf,,,U.S. Bank Stadium
37743,2019090805,2019,NYJ,BUF,4.0,2019-09-08,Half1,3349.0,punt,4,56.0,NYJ,1,NYJ,BUF,NYJ,0.0,0.0,outdoors,fieldturf,77.0,6.0,MetLife Stadium
37744,2019090805,2019,NYJ,BUF,4.0,2019-09-08,Half1,3079.0,punt,18,40.0,BUF,1,NYJ,NYJ,NYJ,0.0,6.0,outdoors,fieldturf,77.0,6.0,MetLife Stadium
37745,2019090805,2019,NYJ,BUF,4.0,2019-09-08,Half1,2762.0,punt,19,77.0,NYJ,1,NYJ,BUF,NYJ,6.0,0.0,outdoors,fieldturf,77.0,6.0,MetLife Stadium
37746,2019090805,2019,NYJ,BUF,4.0,2019-09-08,Half1,2655.0,punt,8,60.0,BUF,2,BUF,NYJ,BUF,0.0,6.0,outdoors,fieldturf,77.0,6.0,MetLife Stadium
37747,2019090805,2019,NYJ,BUF,4.0,2019-09-08,Half1,2338.0,punt,16,42.0,NYJ,2,BUF,BUF,BUF,6.0,0.0,outdoors,fieldturf,77.0,6.0,MetLife Stadium
37748,2019090805,2019,NYJ,BUF,4.0,2019-09-08,Half1,2035.0,run,1,36.0,BUF,2,NYJ,NYJ,NYJ,0.0,6.0,outdoors,fieldturf,77.0,6.0,MetLife Stadium
37749,2019090805,2019,NYJ,BUF,4.0,2019-09-08,Half1,1960.0,punt,4,57.0,NYJ,2,NYJ,BUF,NYJ,6.0,0.0,outdoors,fieldturf,77.0,6.0,MetLife Stadium
37750,2019090805,2019,NYJ,BUF,4.0,2019-09-08,Half1,1830.0,field_goal,8,27.0,NYJ,2,BUF,BUF,BUF,6.0,0.0,outdoors,fieldturf,77.0,6.0,MetLife Stadium
37751,2019090805,2019,NYJ,BUF,4.0,2019-09-08,Half2,1630.0,punt,15,55.0,NYJ,3,NYJ,BUF,NYJ,6.0,0.0,outdoors,fieldturf,77.0,6.0,MetLife Stadium
37752,2019090805,2019,NYJ,BUF,4.0,2019-09-08,Half2,1132.0,field_goal,12,25.0,BUF,3,NYJ,NYJ,NYJ,0.0,16.0,outdoors,fieldturf,77.0,6.0,MetLife Stadium
37753,2019090805,2019,NYJ,BUF,4.0,2019-09-08,Half2,900.0,punt,3,56.0,NYJ,4,NYJ,BUF,NYJ,16.0,3.0,outdoors,fieldturf,77.0,6.0,MetLife Stadium
37754,2019090805,2019,NYJ,BUF,4.0,2019-09-08,Half2,362.0,punt,2,56.0,NYJ,4,NYJ,BUF,NYJ,16.0,10.0,outdoors,fieldturf,77.0,6.0,MetLife Stadium
37755,2019090805,2019,NYJ,BUF,4.0,2019-09-08,Half2,120.0,run,1,66.0,NYJ,4,NYJ,BUF,NYJ,16.0,17.0,outdoors,fieldturf,77.0,6.0,MetLife Stadium
37756,2019090805,2019,NYJ,BUF,4.0,2019-09-08,Half2,77.0,pass,10,60.0,NYJ,4,NYJ,BUF,NYJ,16.0,17.0,outdoors,fieldturf,77.0,6.0,MetLife Stadium
37757,2019090805,2019,NYJ,BUF,4.0,2019-09-08,Half2,19.0,punt,5,35.0,BUF,4,NYJ,NYJ,NYJ,17.0,16.0,outdoors,fieldturf,77.0,6.0,MetLife Stadium
37758,2019090806,2019,PHI,WAS,4.0,2019-09-08,Half1,3233.0,punt,17,71.0,PHI,1,PHI,WAS,PHI,0.0,7.0,outdoors,grass,79.0,4.0,Lincoln Financial Field
37759,2019090806,2019,PHI,WAS,4.0,2019-09-08,Half1,2871.0,field_goal,10,23.0,WAS,1,PHI,PHI,PHI,7.0,0.0,outdoors,grass,79.0,4.0,Lincoln Financial Field
37760,2019090806,2019,PHI,WAS,4.0,2019-09-08,Half1,2452.0,pass,2,29.0,PHI,2,WAS,WAS,WAS,0.0,10.0,outdoors,grass,79.0,4.0,Lincoln Financial Field
37761,2019090806,2019,PHI,WAS,4.0,2019-09-08,Half1,2290.0,punt,3,68.0,PHI,2,PHI,WAS,PHI,0.0,17.0,outdoors,grass,79.0,4.0,Lincoln Financial Field
37762,2019090806,2019,PHI,WAS,4.0,2019-09-08,Half1,2159.0,punt,7,83.0,WAS,2,WAS,PHI,WAS,17.0,0.0,outdoors,grass,79.0,4.0,Lincoln Financial Field
37763,2019090806,2019,PHI,WAS,4.0,2019-09-08,Half1,1953.0,punt,10,75.0,WAS,2,WAS,PHI,WAS,17.0,7.0,outdoors,grass,79.0,4.0,Lincoln Financial Field
37764,2019090806,2019,PHI,WAS,4.0,2019-09-08,Half1,1908.0,punt,5,77.0,PHI,2,PHI,WAS,PHI,7.0,17.0,outdoors,grass,79.0,4.0,Lincoln Financial Field
37765,2019090806,2019,PHI,WAS,4.0,2019-09-08,Half2,1683.0,run,1,66.0,PHI,3,PHI,WAS,PHI,7.0,20.0,outdoors,grass,79.0,4.0,Lincoln Financial Field
37766,2019090806,2019,PHI,WAS,4.0,2019-09-08,Half2,1232.0,punt,9,74.0,WAS,3,WAS,PHI,WAS,20.0,14.0,outdoors,grass,79.0,4.0,Lincoln Financial Field
37767,2019090806,2019,PHI,WAS,4.0,2019-09-08,Half2,1190.0,punt,10,73.0,WAS,3,WAS,PHI,WAS,20.0,21.0,outdoors,grass,79.0,4.0,Lincoln Financial Field
37768,2019090806,2019,PHI,WAS,4.0,2019-09-08,Half2,736.0,punt,6,75.0,WAS,4,WAS,PHI,WAS,20.0,29.0,outdoors,grass,79.0,4.0,Lincoln Financial Field
37769,2019090806,2019,PHI,WAS,4.0,2019-09-08,Half2,192.0,field_goal,4,4.0,PHI,4,WAS,WAS,WAS,29.0,20.0,outdoors,grass,79.0,4.0,Lincoln Financial Field
37770,2019090806,2019,PHI,WAS,4.0,2019-09-08,Half2,146.0,pass,7,59.0,WAS,4,WAS,PHI,WAS,20.0,32.0,outdoors,grass,79.0,4.0,Lincoln Financial Field
37771,2019090806,2019,PHI,WAS,4.0,2019-09-08,Half2,85.0,pass,12,53.0,WAS,4,WAS,PHI,WAS,20.0,32.0,outdoors,grass,79.0,4.0,Lincoln Financial Field
37772,2019090807,2019,LAC,IND,4.0,2019-09-08,Half1,3476.0,punt,12,63.0,LAC,1,LAC,IND,LAC,0.0,0.0,outdoors,grass,77.0,10.0,StubHub Center
37773,2019090807,2019,LAC,IND,4.0,2019-09-08,Half1,3259.0,punt,18,81.0,IND,1,IND,LAC,IND,0.0,0.0,outdoors,grass,77.0,10.0,StubHub Center
37774,2019090807,2019,LAC,IND,4.0,2019-09-08,Half1,2070.0,punt,9,74.0,IND,2,IND,LAC,IND,6.0,14.0,outdoors,grass,77.0,10.0,StubHub Center
37775,2019090807,2019,LAC,IND,4.0,2019-09-08,Half1,1866.0,field_goal,10,22.0,LAC,2,IND,IND,IND,14.0,6.0,outdoors,grass,77.0,10.0,StubHub Center
37776,2019090807,2019,LAC,IND,4.0,2019-09-08,Half2,1579.0,field_goal,7,26.0,IND,3,LAC,LAC,LAC,6.0,17.0,outdoors,grass,77.0,10.0,StubHub Center
37777,2019090807,2019,LAC,IND,4.0,2019-09-08,Half2,1152.0,punt,11,54.0,LAC,3,LAC,IND,LAC,24.0,16.0,outdoors,grass,77.0,10.0,StubHub Center
37778,2019090807,2019,LAC,IND,4.0,2019-09-08,Half2,948.0,punt,1,67.0,IND,3,IND,LAC,IND,16.0,24.0,outdoors,grass,77.0,10.0,StubHub Center
37779,2019090807,2019,LAC,IND,4.0,2019-09-08,Half2,812.0,field_goal,7,11.0,IND,4,LAC,LAC,LAC,16.0,24.0,outdoors,grass,77.0,10.0,StubHub Center
37780,2019090807,2019,LAC,IND,4.0,2019-09-08,Half2,214.0,pass,3,49.0,IND,4,LAC,LAC,LAC,16.0,24.0,outdoors,grass,77.0,10.0,StubHub Center
37781,2019090808,2019,SEA,CIN,4.0,2019-09-08,Half1,3424.0,punt,13,51.0,CIN,1,CIN,SEA,CIN,0.0,0.0,outdoors,fieldturf,64.0,7.0,CenturyLink Field
37782,2019090808,2019,SEA,CIN,4.0,2019-09-08,Half1,3334.0,punt,3,73.0,SEA,1,SEA,CIN,SEA,0.0,0.0,outdoors,fieldturf,64.0,7.0,CenturyLink Field
37783,2019090808,2019,SEA,CIN,4.0,2019-09-08,Half1,2872.0,field_goal,7,21.0,CIN,1,SEA,SEA,SEA,0.0,0.0,outdoors,fieldturf,64.0,7.0,CenturyLink Field
37784,2019090808,2019,SEA,CIN,4.0,2019-09-08,Half1,2758.0,punt,12,77.0,SEA,1,SEA,CIN,SEA,0.0,3.0,outdoors,fieldturf,64.0,7.0,CenturyLink Field
37785,2019090808,2019,SEA,CIN,4.0,2019-09-08,Half1,2597.0,punt,27,49.0,SEA,2,CIN,CIN,CIN,0.0,3.0,outdoors,fieldturf,64.0,7.0,CenturyLink Field
37786,2019090808,2019,SEA,CIN,4.0,2019-09-08,Half1,2480.0,punt,11,90.0,CIN,2,CIN,SEA,CIN,3.0,0.0,outdoors,fieldturf,64.0,7.0,CenturyLink Field
37787,2019090808,2019,SEA,CIN,4.0,2019-09-08,Half1,2025.0,punt,5,70.0,SEA,2,SEA,CIN,SEA,7.0,10.0,outdoors,fieldturf,64.0,7.0,CenturyLink Field
37788,2019090808,2019,SEA,CIN,4.0,2019-09-08,Half1,1920.0,punt,1,61.0,CIN,2,CIN,SEA,CIN,10.0,7.0,outdoors,fieldturf,64.0,7.0,CenturyLink Field
37789,2019090808,2019,SEA,CIN,4.0,2019-09-08,Half2,1616.0,punt,15,81.0,SEA,3,SEA,CIN,SEA,14.0,17.0,outdoors,fieldturf,64.0,7.0,CenturyLink Field
37790,2019090808,2019,SEA,CIN,4.0,2019-09-08,Half2,1363.0,field_goal,4,27.0,CIN,3,SEA,SEA,SEA,17.0,14.0,outdoors,fieldturf,64.0,7.0,CenturyLink Field
37791,2019090808,2019,SEA,CIN,4.0,2019-09-08,Half2,1241.0,punt,15,70.0,SEA,3,SEA,CIN,SEA,14.0,17.0,outdoors,fieldturf,64.0,7.0,CenturyLink Field
37792,2019090808,2019,SEA,CIN,4.0,2019-09-08,Half2,1027.0,run,1,36.0,CIN,3,SEA,SEA,SEA,17.0,14.0,outdoors,fieldturf,64.0,7.0,CenturyLink Field
37793,2019090808,2019,SEA,CIN,4.0,2019-09-08,Half2,423.0,field_goal,8,8.0,CIN,4,SEA,SEA,SEA,17.0,21.0,outdoors,fieldturf,64.0,7.0,CenturyLink Field
37794,2019090808,2019,SEA,CIN,4.0,2019-09-08,Half2,340.0,punt,4,69.0,SEA,4,SEA,CIN,SEA,21.0,20.0,outdoors,fieldturf,64.0,7.0,CenturyLink Field
37795,2019090808,2019,SEA,CIN,4.0,2019-09-08,Half2,210.0,punt,7,56.0,CIN,4,CIN,SEA,CIN,20.0,21.0,outdoors,fieldturf,64.0,7.0,CenturyLink Field
37796,2019090808,2019,SEA,CIN,4.0,2019-09-08,Half2,28.0,punt,11,65.0,SEA,4,SEA,CIN,SEA,21.0,20.0,outdoors,fieldturf,64.0,7.0,CenturyLink Field
37797,2019090809,2019,ARI,DET,4.0,2019-09-08,Half1,3427.0,punt,2,51.0,DET,1,DET,ARI,DET,0.0,0.0,closed,grass,,,State Farm Stadium
37798,2019090809,2019,ARI,DET,4.0,2019-09-08,Half1,3328.0,punt,5,85.0,ARI,1,ARI,DET,ARI,0.0,0.0,closed,grass,,,State Farm Stadium
37799,2019090809,2019,ARI,DET,4.0,2019-09-08,Half1,3241.0,punt,6,41.0,DET,1,ARI,ARI,ARI,0.0,0.0,closed,grass,,,State Farm Stadium
37800,2019090809,2019,ARI,DET,4.0,2019-09-08,Half1,2996.0,punt,1,57.0,ARI,1,ARI,DET,ARI,0.0,0.0,closed,grass,,,State Farm Stadium
