,game_id,season,home_team,away_team,down,game_date,game_half,game_seconds_remaining,play_type,ydstogo,yardline_100,posteam,qtr,side_of_field,defteam,side_of_field,posteam_score,defteam_score,roof,surface,temp,wind,stadium
39,2009091301,2009,BAL,KC,4.0,2009-09-13,Half2,989.0,punt,6,76.0,KC,3,KC,BAL,KC,13.0,17.0,outdoors,sportturf,76.0,5.0,M&T Bank Stadium
40,2009091301,2009,BAL,KC,4.0,2009-09-13,Half2,896.0,punt,10,41.0,BAL,4,KC,KC,KC,17.0,13.0,outdoors,sportturf,76.0,5.0,M&T Bank Stadium
41,2009091301,2009,BAL,KC,4.0,2009-09-13,Half2,722.0,field_goal,11,35.0,KC,4,BAL,BAL,BAL,13.0,17.0,outdoors,sportturf,76.0,5.0,M&T Bank Stadium
42,2009091301,2009,BAL,KC,4.0,2009-09-13,Half2,99.0,pass,18,87.0,KC,4,KC,BAL,KC,23.0,31.0,outdoors,sportturf,76.0,5.0,M&T Bank Stadium
43,2009091301,2009,BAL,KC,4.0,2009-09-13,Half2,36.0,run,1,1.0,BAL,4,KC,KC,KC,31.0,23.0,outdoors,sportturf,76.0,5.0,M&T Bank Stadium
44,2009091302,2009,CAR,PHI,4.0,2009-09-13,Half1,3195.0,run,1,2.0,CAR,1,PHI,PHI,PHI,0.0,0.0,outdoors,grass,82.0,5.0,Bank of America Stadium
45,2009091302,2009,CAR,PHI,4.0,2009-09-13,Half1,2923.0,punt,2,47.0,PHI,1,CAR,CAR,CAR,0.0,7.0,outdoors,grass,82.0,5.0,Bank of America Stadium
46,2009091302,2009,CAR,PHI,4.0,2009-09-13,Half1,2753.0,field_goal,9,31.0,PHI,1,CAR,CAR,CAR,0.0,7.0,outdoors,grass,82.0,5.0,Bank of America Stadium
47,2009091302,2009,CAR,PHI,4.0,2009-09-13,Half1,2474.0,punt,15,72.0,CAR,2,CAR,PHI,CAR,7.0,9.0,outdoors,grass,82.0,5.0,Bank of America Stadium
48,2009091302,2009,CAR,PHI,4.0,2009-09-13,Half1,2276.0,punt,11,66.0,CAR,2,CAR,PHI,CAR,7.0,22.0,outdoors,grass,82.0,5.0,Bank of America Stadium
49,2009091302,2009,CAR,PHI,4.0,2009-09-13,Half1,1905.0,field_goal,4,4.0,CAR,2,PHI,PHI,PHI,7.0,29.0,outdoors,grass,82.0,5.0,Bank of America Stadium
50,2009091302,2009,CAR,PHI,4.0,2009-09-13,Half1,1830.0,punt,7,52.0,PHI,2,PHI,CAR,PHI,29.0,10.0,outdoors,grass,82.0,5.0,Bank of America Stadium
51,2009091302,2009,CAR,PHI,4.0,2009-09-13,Half2,1178.0,punt,5,56.0,PHI,3,PHI,CAR,PHI,36.0,10.0,outdoors,grass,82.0,5.0,Bank of America Stadium
52,2009091302,2009,CAR,PHI,4.0,2009-09-13,Half2,1089.0,punt,8,54.0,CAR,3,CAR,PHI,CAR,10.0,36.0,outdoors,grass,82.0,5.0,Bank of America Stadium
53,2009091302,2009,CAR,PHI,4.0,2009-09-13,Half2,831.0,punt,26,51.0,CAR,4,CAR,PHI,CAR,10.0,36.0,outdoors,grass,82.0,5.0,Bank of America Stadium
54,2009091302,2009,CAR,PHI,4.0,2009-09-13,Half2,732.0,punt,6,76.0,PHI,4,PHI,CAR,PHI,36.0,10.0,outdoors,grass,82.0,5.0,Bank of America Stadium
55,2009091302,2009,CAR,PHI,4.0,2009-09-13,Half2,644.0,pass,3,35.0,PHI,4,CAR,CAR,CAR,36.0,10.0,outdoors,grass,82.0,5.0,Bank of America Stadium
56,2009091302,2009,CAR,PHI,4.0,2009-09-13,Half2,477.0,field_goal,14,33.0,PHI,4,CAR,CAR,CAR,36.0,10.0,outdoors,grass,82.0,5.0,Bank of America Stadium
57,2009091302,2009,CAR,PHI,4.0,2009-09-13,Half2,264.0,pass,1,38.0,PHI,4,CAR,CAR,CAR,36.0,10.0,outdoors,grass,82.0,5.0,Bank of America Stadium
58,2009091302,2009,CAR,PHI,4.0,2009-09-13,Half2,120.0,pass,1,27.0,CAR,4,PHI,PHI,PHI,10.0,36.0,outdoors,grass,82.0,5.0,Bank of America Stadium
59,2009091302,2009,CAR,PHI,4.0,2009-09-13,Half2,39.0,run,1,1.0,CAR,4,PHI,PHI,PHI,10.0,36.0,outdoors,grass,82.0,5.0,Bank of America Stadium
60,2009091303,2009,CIN,DEN,4.0,2009-09-13,Half1,3471.0,punt,9,57.0,DEN,1,DEN,CIN,DEN,0.0,0.0,outdoors,fieldturf,73.0,7.0,Paul Brown Stadium
61,2009091303,2009,CIN,DEN,4.0,2009-09-13,Half1,3228.0,punt,10,47.0,CIN,1,DEN,DEN,DEN,0.0,0.0,outdoors,fieldturf,73.0,7.0,Paul Brown Stadium
62,2009091303,2009,CIN,DEN,4.0,2009-09-13,Half1,3143.0,punt,5,79.0,DEN,1,DEN,CIN,DEN,0.0,0.0,outdoors,fieldturf,73.0,7.0,Paul Brown Stadium
63,2009091303,2009,CIN,DEN,4.0,2009-09-13,Half1,3016.0,run,2,42.0,CIN,1,DEN,DEN,DEN,0.0,0.0,outdoors,fieldturf,73.0,7.0,Paul Brown Stadium
64,2009091303,2009,CIN,DEN,4.0,2009-09-13,Half1,2811.0,run,2,10.0,CIN,1,DEN,DEN,DEN,0.0,0.0,outdoors,fieldturf,73.0,7.0,Paul Brown Stadium
65,2009091303,2009,CIN,DEN,4.0,2009-09-13,Half1,2717.0,punt,11,57.0,DEN,1,DEN,CIN,DEN,0.0,0.0,outdoors,fieldturf,73.0,7.0,Paul Brown Stadium
66,2009091303,2009,CIN,DEN,4.0,2009-09-13,Half1,2622.0,punt,14,38.0,CIN,2,DEN,DEN,DEN,0.0,0.0,outdoors,fieldturf,73.0,7.0,Paul Brown Stadium
67,2009091303,2009,CIN,DEN,4.0,2009-09-13,Half1,2530.0,punt,6,80.0,DEN,2,DEN,CIN,DEN,0.0,0.0,outdoors,fieldturf,73.0,7.0,Paul Brown Stadium
68,2009091303,2009,CIN,DEN,4.0,2009-09-13,Half1,2119.0,punt,2,72.0,DEN,2,DEN,CIN,DEN,0.0,0.0,outdoors,fieldturf,73.0,7.0,Paul Brown Stadium
69,2009091303,2009,CIN,DEN,4.0,2009-09-13,Half1,1915.0,punt,4,49.0,CIN,2,DEN,DEN,DEN,0.0,0.0,outdoors,fieldturf,73.0,7.0,Paul Brown Stadium
70,2009091303,2009,CIN,DEN,4.0,2009-09-13,Half2,1668.0,punt,7,63.0,CIN,3,CIN,DEN,CIN,0.0,3.0,outdoors,fieldturf,73.0,7.0,Paul Brown Stadium
71,2009091303,2009,CIN,DEN,4.0,2009-09-13,Half2,1515.0,punt,7,83.0,DEN,3,DEN,CIN,DEN,3.0,0.0,outdoors,fieldturf,73.0,7.0,Paul Brown Stadium
72,2009091303,2009,CIN,DEN,4.0,2009-09-13,Half2,1413.0,punt,20,55.0,CIN,3,CIN,DEN,CIN,0.0,3.0,outdoors,fieldturf,73.0,7.0,Paul Brown Stadium
73,2009091303,2009,CIN,DEN,4.0,2009-09-13,Half2,1163.0,punt,7,61.0,DEN,3,DEN,CIN,DEN,3.0,0.0,outdoors,fieldturf,73.0,7.0,Paul Brown Stadium
74,2009091303,2009,CIN,DEN,4.0,2009-09-13,Half2,1061.0,punt,1,74.0,CIN,3,CIN,DEN,CIN,0.0,3.0,outdoors,fieldturf,73.0,7.0,Paul Brown Stadium
75,2009091303,2009,CIN,DEN,4.0,2009-09-13,Half2,919.0,field_goal,5,32.0,DEN,3,CIN,CIN,CIN,3.0,0.0,outdoors,fieldturf,73.0,7.0,Paul Brown Stadium
76,2009091303,2009,CIN,DEN,4.0,2009-09-13,Half2,812.0,punt,2,77.0,CIN,4,CIN,DEN,CIN,0.0,6.0,outdoors,fieldturf,73.0,7.0,Paul Brown Stadium
77,2009091303,2009,CIN,DEN,4.0,2009-09-13,Half2,389.0,punt,23,42.0,DEN,4,CIN,CIN,CIN,6.0,0.0,outdoors,fieldturf,73.0,7.0,Paul Brown Stadium
78,2009091304,2009,CLE,MIN,4.0,2009-09-13,Half1,3393.0,field_goal,8,20.0,CLE,1,MIN,MIN,MIN,0.0,0.0,outdoors,grass,70.0,6.0,Cleveland Browns Stadium
79,2009091304,2009,CLE,MIN,4.0,2009-09-13,Half1,3273.0,punt,10,70.0,MIN,1,MIN,CLE,MIN,0.0,3.0,outdoors,grass,70.0,6.0,Cleveland Browns Stadium
80,2009091304,2009,CLE,MIN,4.0,2009-09-13,Half1,3125.0,punt,14,82.0,CLE,1,CLE,MIN,CLE,3.0,0.0,outdoors,grass,70.0,6.0,Cleveland Browns Stadium
81,2009091304,2009,CLE,MIN,4.0,2009-09-13,Half1,2706.0,field_goal,3,3.0,MIN,1,CLE,CLE,CLE,0.0,3.0,outdoors,grass,70.0,6.0,Cleveland Browns Stadium
82,2009091304,2009,CLE,MIN,4.0,2009-09-13,Half1,2591.0,punt,14,90.0,CLE,2,CLE,MIN,CLE,3.0,3.0,outdoors,grass,70.0,6.0,Cleveland Browns Stadium
83,2009091304,2009,CLE,MIN,4.0,2009-09-13,Half1,2160.0,field_goal,2,2.0,CLE,2,MIN,MIN,MIN,3.0,10.0,outdoors,grass,70.0,6.0,Cleveland Browns Stadium
84,2009091304,2009,CLE,MIN,4.0,2009-09-13,Half1,2053.0,punt,1,71.0,MIN,2,MIN,CLE,MIN,10.0,6.0,outdoors,grass,70.0,6.0,Cleveland Browns Stadium
85,2009091304,2009,CLE,MIN,4.0,2009-09-13,Half1,1950.0,punt,5,53.0,CLE,2,CLE,MIN,CLE,6.0,10.0,outdoors,grass,70.0,6.0,Cleveland Browns Stadium
86,2009091304,2009,CLE,MIN,4.0,2009-09-13,Half1,1906.0,punt,6,81.0,MIN,2,MIN,CLE,MIN,10.0,6.0,outdoors,grass,70.0,6.0,Cleveland Browns Stadium
87,2009091304,2009,CLE,MIN,4.0,2009-09-13,Half1,1871.0,punt,2,66.0,MIN,2,MIN,CLE,MIN,10.0,12.0,outdoors,grass,70.0,6.0,Cleveland Browns Stadium
88,2009091304,2009,CLE,MIN,4.0,2009-09-13,Half2,803.0,punt,13,51.0,CLE,4,CLE,MIN,CLE,12.0,24.0,outdoors,grass,70.0,6.0,Cleveland Browns Stadium
89,2009091304,2009,CLE,MIN,4.0,2009-09-13,Half2,715.0,punt,6,72.0,MIN,4,MIN,CLE,MIN,24.0,12.0,outdoors,grass,70.0,6.0,Cleveland Browns Stadium
90,2009091304,2009,CLE,MIN,4.0,2009-09-13,Half2,419.0,field_goal,18,20.0,MIN,4,CLE,CLE,CLE,24.0,12.0,outdoors,grass,70.0,6.0,Cleveland Browns Stadium
91,2009091304,2009,CLE,MIN,4.0,2009-09-13,Half2,381.0,punt,7,71.0,CLE,4,CLE,MIN,CLE,12.0,27.0,outdoors,grass,70.0,6.0,Cleveland Browns Stadium
92,2009091304,2009,CLE,MIN,4.0,2009-09-13,Half2,292.0,pass,10,64.0,CLE,4,CLE,MIN,CLE,12.0,34.0,outdoors,grass,70.0,6.0,Cleveland Browns Stadium
93,2009091304,2009,CLE,MIN,4.0,2009-09-13,Half2,192.0,punt,9,35.0,MIN,4,CLE,CLE,CLE,34.0,12.0,outdoors,grass,70.0,6.0,Cleveland Browns Stadium
94,2009091305,2009,HOU,NYJ,4.0,2009-09-13,Half1,3418.0,punt,12,62.0,HOU,1,HOU,NYJ,HOU,0.0,0.0,closed,grass,,,Reliant Stadium
95,2009091305,2009,HOU,NYJ,4.0,2009-09-13,Half1,3320.0,punt,5,76.0,NYJ,1,NYJ,HOU,NYJ,0.0,0.0,closed,grass,,,Reliant Stadium
96,2009091305,2009,HOU,NYJ,4.0,2009-09-13,Half1,3224.0,punt,7,64.0,HOU,1,HOU,NYJ,HOU,0.0,0.0,closed,grass,,,Reliant Stadium
97,2009091305,2009,HOU,NYJ,4.0,2009-09-13,Half1,2609.0,punt,6,53.0,HOU,2,HOU,NYJ,HOU,0.0,3.0,closed,grass,,,Reliant Stadium
98,2009091305,2009,HOU,NYJ,4.0,2009-09-13,Half1,2554.0,punt,3,73.0,NYJ,2,NYJ,HOU,NYJ,3.0,0.0,closed,grass,,,Reliant Stadium
99,2009091305,2009,HOU,NYJ,4.0,2009-09-13,Half1,1871.0,punt,2,82.0,HOU,2,HOU,NYJ,HOU,0.0,10.0,closed,grass,,,Reliant Stadium
100,2009091305,2009,HOU,NYJ,4.0,2009-09-13,Half1,1802.0,pass,2,43.0,NYJ,2,HOU,HOU,HOU,10.0,0.0,closed,grass,,,Reliant Stadium
101,2009091305,2009,HOU,NYJ,4.0,2009-09-13,Half2,1295.0,punt,11,76.0,HOU,3,HOU,NYJ,HOU,0.0,17.0,closed,grass,,,Reliant Stadium
102,2009091305,2009,HOU,NYJ,4.0,2009-09-13,Half2,1227.0,punt,7,60.0,NYJ,3,NYJ,HOU,NYJ,17.0,0.0,closed,grass,,,Reliant Stadium
103,2009091305,2009,HOU,NYJ,4.0,2009-09-13,Half2,1117.0,pass,2,51.0,HOU,3,HOU,NYJ,HOU,0.0,17.0,closed,grass,,,Reliant Stadium
104,2009091305,2009,HOU,NYJ,4.0,2009-09-13,Half2,962.0,punt,4,43.0,NYJ,3,HOU,HOU,HOU,17.0,0.0,closed,grass,,,Reliant Stadium
105,2009091305,2009,HOU,NYJ,4.0,2009-09-13,Half2,879.0,punt,23,80.0,HOU,4,HOU,NYJ,HOU,0.0,17.0,closed,grass,,,Reliant Stadium
106,2009091305,2009,HOU,NYJ,4.0,2009-09-13,Half2,120.0,run,1,29.0,NYJ,4,HOU,HOU,HOU,24.0,6.0,closed,grass,,,Reliant Stadium
107,2009091306,2009,IND,JAX,4.0,2009-09-13,Half1,2968.0,punt,5,43.0,JAX,1,IND,IND,IND,0.0,0.0,open,fieldturf,,,Lucas Oil Stadium
108,2009091306,2009,IND,JAX,4.0,2009-09-13,Half1,2342.0,field_goal,6,6.0,JAX,2,IND,IND,IND,0.0,0.0,open,fieldturf,,,Lucas Oil Stadium
109,2009091306,2009,IND,JAX,4.0,2009-09-13,Half1,1864.0,field_goal,6,28.0,JAX,2,IND,IND,IND,3.0,7.0,open,fieldturf,,,Lucas Oil Stadium
110,2009091306,2009,IND,JAX,4.0,2009-09-13,Half1,1808.0,pass,1,54.0,IND,2,IND,JAX,IND,7.0,6.0,open,fieldturf,,,Lucas Oil Stadium
111,2009091306,2009,IND,JAX,4.0,2009-09-13,Half2,1660.0,punt,6,45.0,JAX,3,IND,IND,IND,6.0,7.0,open,fieldturf,,,Lucas Oil Stadium
112,2009091306,2009,IND,JAX,4.0,2009-09-13,Half2,1239.0,punt,5,75.0,JAX,3,JAC,IND,JAC,6.0,14.0,open,fieldturf,,,Lucas Oil Stadium
113,2009091306,2009,IND,JAX,4.0,2009-09-13,Half2,1145.0,punt,1,54.0,IND,3,IND,JAX,IND,14.0,6.0,open,fieldturf,,,Lucas Oil Stadium
114,2009091306,2009,IND,JAX,4.0,2009-09-13,Half2,1088.0,punt,12,93.0,JAX,3,JAC,IND,JAC,6.0,14.0,open,fieldturf,,,Lucas Oil Stadium
115,2009091306,2009,IND,JAX,4.0,2009-09-13,Half2,1002.0,field_goal,10,34.0,IND,3,JAC,JAX,JAC,14.0,6.0,open,fieldturf,,,Lucas Oil Stadium
116,2009091306,2009,IND,JAX,4.0,2009-09-13,Half2,672.0,run,2,7.0,JAX,4,IND,IND,IND,6.0,14.0,open,fieldturf,,,Lucas Oil Stadium
117,2009091306,2009,IND,JAX,4.0,2009-09-13,Half2,428.0,punt,2,44.0,IND,4,JAC,JAX,JAC,14.0,12.0,open,fieldturf,,,Lucas Oil Stadium
118,2009091306,2009,IND,JAX,4.0,2009-09-13,Half2,325.0,punt,1,90.0,JAX,4,JAC,IND,JAC,12.0,14.0,open,fieldturf,,,Lucas Oil Stadium
119,2009091306,2009,IND,JAX,4.0,2009-09-13,Half2,126.0,run,1,35.0,IND,4,JAC,JAX,JAC,14.0,12.0,open,fieldturf,,,Lucas Oil Stadium
120,2009091306,2009,IND,JAX,4.0,2009-09-13,Half2,83.0,pass,8,63.0,JAX,4,JAC,IND,JAC,12.0,14.0,open,fieldturf,,,Lucas Oil Stadium
121,2009091307,2009,NO,DET,4.0,2009-09-13,Half1,3351.0,punt,5,75.0,DET,1,DET,NO,DET,0.0,7.0,dome,fieldturf,,,Louisiana Superdome
122,2009091307,2009,NO,DET,4.0,2009-09-13,Half1,3018.0,field_goal,5,29.0,DET,1,NO,NO,NO,0.0,14.0,dome,fieldturf,,,Louisiana Superdome
123,2009091307,2009,NO,DET,4.0,2009-09-13,Half1,2929.0,punt,3,74.0,NO,1,NO,DET,NO,14.0,3.0,dome,fieldturf,,,Louisiana Superdome
124,2009091307,2009,NO,DET,4.0,2009-09-13,Half1,2881.0,punt,9,67.0,DET,1,DET,NO,DET,3.0,14.0,dome,fieldturf,,,Louisiana Superdome
125,2009091307,2009,NO,DET,4.0,2009-09-13,Half1,2785.0,punt,3,81.0,NO,1,NO,DET,NO,14.0,3.0,dome,fieldturf,,,Louisiana Superdome
126,2009091307,2009,NO,DET,4.0,2009-09-13,Half1,2651.0,run,1,4.0,DET,2,NO,NO,NO,3.0,14.0,dome,fieldturf,,,Louisiana Superdome
127,2009091307,2009,NO,DET,4.0,2009-09-13,Half1,2343.0,punt,4,70.0,DET,2,DET,NO,DET,10.0,14.0,dome,fieldturf,,,Louisiana Superdome
128,2009091307,2009,NO,DET,4.0,2009-09-13,Half1,1948.0,punt,17,76.0,DET,2,DET,NO,DET,10.0,21.0,dome,fieldturf,,,Louisiana Superdome
129,2009091307,2009,NO,DET,4.0,2009-09-13,Half1,1850.0,punt,5,58.0,DET,2,DET,NO,DET,10.0,28.0,dome,fieldturf,,,Louisiana Superdome
130,2009091307,2009,NO,DET,4.0,2009-09-13,Half2,1275.0,field_goal,2,20.0,NO,3,DET,DET,DET,28.0,17.0,dome,fieldturf,,,Louisiana Superdome
131,2009091307,2009,NO,DET,4.0,2009-09-13,Half2,1106.0,field_goal,6,6.0,DET,3,NO,NO,NO,17.0,31.0,dome,fieldturf,,,Louisiana Superdome
132,2009091307,2009,NO,DET,4.0,2009-09-13,Half2,378.0,pass,1,64.0,DET,4,DET,NO,DET,26.0,45.0,dome,fieldturf,,,Louisiana Superdome
133,2009091308,2009,TB,DAL,4.0,2009-09-13,Half1,3282.0,field_goal,17,33.0,DAL,1,TB,TB,TB,0.0,0.0,outdoors,grass,85.0,6.0,Raymond James Stadium
134,2009091308,2009,TB,DAL,4.0,2009-09-13,Half1,2979.0,field_goal,10,20.0,TB,1,DAL,DAL,DAL,0.0,3.0,outdoors,grass,85.0,6.0,Raymond James Stadium
135,2009091308,2009,TB,DAL,4.0,2009-09-13,Half1,2787.0,field_goal,4,4.0,DAL,1,TB,TB,TB,3.0,0.0,outdoors,grass,85.0,6.0,Raymond James Stadium
136,2009091308,2009,TB,DAL,4.0,2009-09-13,Half1,2332.0,punt,7,57.0,DAL,2,DAL,TB,DAL,6.0,7.0,outdoors,grass,85.0,6.0,Raymond James Stadium
137,2009091308,2009,TB,DAL,4.0,2009-09-13,Half1,2203.0,punt,6,46.0,TB,2,DAL,DAL,DAL,7.0,6.0,outdoors,grass,85.0,6.0,Raymond James Stadium
138,2009091308,2009,TB,DAL,4.0,2009-09-13,Half1,1935.0,punt,19,64.0,DAL,2,DAL,TB,DAL,6.0,7.0,outdoors,grass,85.0,6.0,Raymond James Stadium
139,2009091308,2009,TB,DAL,4.0,2009-09-13,Half1,1868.0,punt,6,82.0,TB,2,TB,DAL,TB,7.0,6.0,outdoors,grass,85.0,6.0,Raymond James Stadium
140,2009091308,2009,TB,DAL,4.0,2009-09-13,Half2,1668.0,punt,5,59.0,TB,3,TB,DAL,TB,7.0,13.0,outdoors,grass,85.0,6.0,Raymond James Stadium
141,2009091308,2009,TB,DAL,4.0,2009-09-13,Half2,1469.0,punt,2,72.0,TB,3,TB,DAL,TB,7.0,20.0,outdoors,grass,85.0,6.0,Raymond James Stadium
