,game_id,season,home_team,away_team,down,game_date,game_half,game_seconds_remaining,play_type,ydstogo,yardline_100,posteam,qtr,side_of_field,defteam,side_of_field,posteam_score,defteam_score,roof,surface,temp,wind,stadium
34114,2018090900,2018,BAL,BUF,4.0,2018-09-09,Half1,3097.0,punt,9,74.0,BAL,1,BAL,BUF,BAL,7.0,0.0,outdoors,grass,61.0,12.0,M&T Bank Stadium
34115,2018090900,2018,BAL,BUF,4.0,2018-09-09,Half1,3043.0,punt,7,82.0,BUF,1,BUF,BAL,BUF,0.0,7.0,outdoors,grass,61.0,12.0,M&T Bank Stadium
34116,2018090900,2018,BAL,BUF,4.0,2018-09-09,Half1,2661.0,punt,13,78.0,BUF,2,BUF,BAL,BUF,0.0,14.0,outdoors,grass,61.0,12.0,M&T Bank Stadium
34117,2018090900,2018,BAL,BUF,4.0,2018-09-09,Half1,2598.0,field_goal,13,23.0,BAL,2,BUF,BUF,BUF,14.0,0.0,outdoors,grass,61.0,12.0,M&T Bank Stadium
34118,2018090900,2018,BAL,BUF,4.0,2018-09-09,Half1,2529.0,punt,14,79.0,BUF,2,BUF,BAL,BUF,0.0,17.0,outdoors,grass,61.0,12.0,M&T Bank Stadium
34119,2018090900,2018,BAL,BUF,4.0,2018-09-09,Half1,2328.0,field_goal,9,34.0,BUF,2,BAL,BAL,BAL,0.0,17.0,outdoors,grass,61.0,12.0,M&T Bank Stadium
34120,2018090900,2018,BAL,BUF,4.0,2018-09-09,Half1,2225.0,punt,12,60.0,BAL,2,BAL,BUF,BAL,17.0,0.0,outdoors,grass,61.0,12.0,M&T Bank Stadium
34121,2018090900,2018,BAL,BUF,4.0,2018-09-09,Half1,2060.0,field_goal,2,21.0,BAL,2,BUF,BUF,BUF,17.0,0.0,outdoors,grass,61.0,12.0,M&T Bank Stadium
34122,2018090900,2018,BAL,BUF,4.0,2018-09-09,Half1,1981.0,punt,8,73.0,BUF,2,BUF,BAL,BUF,0.0,20.0,outdoors,grass,61.0,12.0,M&T Bank Stadium
34123,2018090900,2018,BAL,BUF,4.0,2018-09-09,Half2,1737.0,run,8,61.0,BUF,3,BUF,BAL,BUF,0.0,26.0,outdoors,grass,61.0,12.0,M&T Bank Stadium
34124,2018090900,2018,BAL,BUF,4.0,2018-09-09,Half2,1510.0,punt,11,76.0,BUF,3,BUF,BAL,BUF,0.0,40.0,outdoors,grass,61.0,12.0,M&T Bank Stadium
34125,2018090900,2018,BAL,BUF,4.0,2018-09-09,Half2,1402.0,punt,17,77.0,BAL,3,BAL,BUF,BAL,40.0,0.0,outdoors,grass,61.0,12.0,M&T Bank Stadium
34126,2018090900,2018,BAL,BUF,4.0,2018-09-09,Half2,1062.0,field_goal,17,17.0,BUF,3,BAL,BAL,BAL,0.0,40.0,outdoors,grass,61.0,12.0,M&T Bank Stadium
34127,2018090900,2018,BAL,BUF,4.0,2018-09-09,Half2,887.0,punt,5,59.0,BAL,4,BAL,BUF,BAL,40.0,3.0,outdoors,grass,61.0,12.0,M&T Bank Stadium
34128,2018090900,2018,BAL,BUF,4.0,2018-09-09,Half2,725.0,punt,8,65.0,BUF,4,BUF,BAL,BUF,3.0,40.0,outdoors,grass,61.0,12.0,M&T Bank Stadium
34129,2018090900,2018,BAL,BUF,4.0,2018-09-09,Half2,182.0,punt,12,53.0,BUF,4,BUF,BAL,BUF,3.0,47.0,outdoors,grass,61.0,12.0,M&T Bank Stadium
34130,2018090900,2018,BAL,BUF,4.0,2018-09-09,Half2,96.0,punt,3,83.0,BAL,4,BAL,BUF,BAL,47.0,3.0,outdoors,grass,61.0,12.0,M&T Bank Stadium
34131,2018090901,2018,CLE,PIT,4.0,2018-09-09,Half1,3515.0,punt,2,67.0,PIT,1,PIT,CLE,PIT,0.0,0.0,outdoors,grass,58.0,11.0,FirstEnergy Stadium
34132,2018090901,2018,CLE,PIT,4.0,2018-09-09,Half1,3311.0,punt,6,48.0,CLE,1,PIT,PIT,PIT,0.0,0.0,outdoors,grass,58.0,11.0,FirstEnergy Stadium
34133,2018090901,2018,CLE,PIT,4.0,2018-09-09,Half1,3171.0,punt,9,57.0,PIT,1,PIT,CLE,PIT,0.0,0.0,outdoors,grass,58.0,11.0,FirstEnergy Stadium
34134,2018090901,2018,CLE,PIT,4.0,2018-09-09,Half1,3094.0,punt,9,75.0,CLE,1,CLE,PIT,CLE,0.0,0.0,outdoors,grass,58.0,11.0,FirstEnergy Stadium
34135,2018090901,2018,CLE,PIT,4.0,2018-09-09,Half1,2827.0,punt,10,74.0,CLE,1,CLE,PIT,CLE,0.0,0.0,outdoors,grass,58.0,11.0,FirstEnergy Stadium
34136,2018090901,2018,CLE,PIT,4.0,2018-09-09,Half1,2259.0,punt,20,47.0,CLE,2,PIT,PIT,PIT,0.0,7.0,outdoors,grass,58.0,11.0,FirstEnergy Stadium
34137,2018090901,2018,CLE,PIT,4.0,2018-09-09,Half1,1963.0,punt,10,46.0,CLE,2,PIT,PIT,PIT,0.0,7.0,outdoors,grass,58.0,11.0,FirstEnergy Stadium
34138,2018090901,2018,CLE,PIT,4.0,2018-09-09,Half2,1278.0,punt,17,86.0,CLE,3,CLE,PIT,CLE,7.0,14.0,outdoors,grass,58.0,11.0,FirstEnergy Stadium
34139,2018090901,2018,CLE,PIT,4.0,2018-09-09,Half2,1115.0,punt,10,47.0,CLE,3,PIT,PIT,PIT,7.0,21.0,outdoors,grass,58.0,11.0,FirstEnergy Stadium
34140,2018090901,2018,CLE,PIT,4.0,2018-09-09,Half2,735.0,punt,6,34.0,PIT,4,CLE,CLE,CLE,21.0,7.0,outdoors,grass,58.0,11.0,FirstEnergy Stadium
34141,2018090901,2018,CLE,PIT,4.0,2018-09-09,Half2,658.0,punt,11,71.0,CLE,4,CLE,PIT,CLE,7.0,21.0,outdoors,grass,58.0,11.0,FirstEnergy Stadium
34142,2018090901,2018,CLE,PIT,4.0,2018-09-09,Half2,532.0,punt,13,89.0,PIT,4,PIT,CLE,PIT,21.0,7.0,outdoors,grass,58.0,11.0,FirstEnergy Stadium
34143,2018090901,2018,CLE,PIT,4.0,2018-09-09,Half2,469.0,pass,5,18.0,CLE,4,PIT,PIT,PIT,7.0,21.0,outdoors,grass,58.0,11.0,FirstEnergy Stadium
34144,2018090901,2018,CLE,PIT,4.0,2018-09-09,Half2,322.0,punt,12,39.0,CLE,4,PIT,PIT,PIT,14.0,21.0,outdoors,grass,58.0,11.0,FirstEnergy Stadium
34145,2018090901,2018,CLE,PIT,4.0,2018-09-09,Half2,140.0,punt,8,81.0,PIT,4,PIT,CLE,PIT,21.0,14.0,outdoors,grass,58.0,11.0,FirstEnergy Stadium
34146,2018090901,2018,CLE,PIT,4.0,2018-09-09,Half2,97.0,punt,9,68.0,PIT,4,PIT,CLE,PIT,21.0,21.0,outdoors,grass,58.0,11.0,FirstEnergy Stadium
34147,2018090902,2018,IND,CIN,4.0,2018-09-09,Half1,3205.0,field_goal,12,24.0,CIN,1,IND,IND,IND,0.0,0.0,closed,fieldturf,,,Lucas Oil Stadium
34148,2018090902,2018,IND,CIN,4.0,2018-09-09,Half1,2787.0,field_goal,3,3.0,IND,1,CIN,CIN,CIN,0.0,3.0,closed,fieldturf,,,Lucas Oil Stadium
34149,2018090902,2018,IND,CIN,4.0,2018-09-09,Half1,2374.0,punt,3,68.0,CIN,2,CIN,IND,CIN,3.0,10.0,closed,fieldturf,,,Lucas Oil Stadium
34150,2018090902,2018,IND,CIN,4.0,2018-09-09,Half1,1986.0,field_goal,5,20.0,IND,2,CIN,CIN,CIN,10.0,3.0,closed,fieldturf,,,Lucas Oil Stadium
34151,2018090902,2018,IND,CIN,4.0,2018-09-09,Half2,1723.0,punt,18,83.0,IND,3,IND,CIN,IND,16.0,10.0,closed,fieldturf,,,Lucas Oil Stadium
34152,2018090902,2018,IND,CIN,4.0,2018-09-09,Half2,1602.0,punt,18,75.0,CIN,3,CIN,IND,CIN,10.0,16.0,closed,fieldturf,,,Lucas Oil Stadium
34153,2018090902,2018,IND,CIN,4.0,2018-09-09,Half2,917.0,field_goal,14,37.0,IND,3,CIN,CIN,CIN,23.0,17.0,closed,fieldturf,,,Lucas Oil Stadium
34154,2018090902,2018,IND,CIN,4.0,2018-09-09,Half2,601.0,punt,2,67.0,IND,4,IND,CIN,IND,23.0,24.0,closed,fieldturf,,,Lucas Oil Stadium
34155,2018090902,2018,IND,CIN,4.0,2018-09-09,Half2,241.0,field_goal,10,21.0,CIN,4,IND,IND,IND,24.0,23.0,closed,fieldturf,,,Lucas Oil Stadium
34156,2018090903,2018,MIA,TEN,4.0,2018-09-09,Half1,3322.0,field_goal,4,28.0,TEN,1,MIA,MIA,MIA,0.0,0.0,outdoors,grass,89.0,7.0,Hard Rock Stadium
34157,2018090903,2018,MIA,TEN,4.0,2018-09-09,Half1,3166.0,punt,4,62.0,MIA,1,MIA,TEN,MIA,0.0,3.0,outdoors,grass,89.0,7.0,Hard Rock Stadium
34158,2018090903,2018,MIA,TEN,4.0,2018-09-09,Half1,2807.0,pass,3,3.0,TEN,1,MIA,MIA,MIA,3.0,0.0,outdoors,grass,89.0,7.0,Hard Rock Stadium
34159,2018090903,2018,MIA,TEN,4.0,2018-09-09,Half1,2297.0,punt,3,55.0,TEN,2,TEN,MIA,TEN,3.0,7.0,outdoors,grass,89.0,7.0,Hard Rock Stadium
34160,2018090903,2018,MIA,TEN,4.0,2018-09-09,Half1,1920.0,pass,1,15.0,MIA,2,TEN,TEN,TEN,7.0,3.0,outdoors,grass,89.0,7.0,Hard Rock Stadium
34161,2018090903,2018,MIA,TEN,4.0,2018-09-09,Half1,1830.0,punt,9,73.0,TEN,2,TEN,MIA,TEN,3.0,7.0,outdoors,grass,89.0,7.0,Hard Rock Stadium
34162,2018090903,2018,MIA,TEN,4.0,2018-09-09,Half2,1725.0,punt,3,68.0,MIA,3,MIA,TEN,MIA,7.0,3.0,outdoors,grass,89.0,7.0,Hard Rock Stadium
34163,2018090903,2018,MIA,TEN,4.0,2018-09-09,Half2,1630.0,punt,4,45.0,TEN,3,MIA,MIA,MIA,3.0,7.0,outdoors,grass,89.0,7.0,Hard Rock Stadium
34164,2018090903,2018,MIA,TEN,4.0,2018-09-09,Half2,1509.0,punt,2,82.0,MIA,3,MIA,TEN,MIA,7.0,3.0,outdoors,grass,89.0,7.0,Hard Rock Stadium
34165,2018090903,2018,MIA,TEN,4.0,2018-09-09,Half2,1149.0,field_goal,5,9.0,MIA,3,TEN,TEN,TEN,7.0,3.0,outdoors,grass,89.0,7.0,Hard Rock Stadium
34166,2018090903,2018,MIA,TEN,4.0,2018-09-09,Half2,705.0,punt,6,58.0,TEN,4,TEN,MIA,TEN,10.0,17.0,outdoors,grass,89.0,7.0,Hard Rock Stadium
34167,2018090903,2018,MIA,TEN,4.0,2018-09-09,Half2,233.0,field_goal,10,12.0,MIA,4,TEN,TEN,TEN,24.0,17.0,outdoors,grass,89.0,7.0,Hard Rock Stadium
34168,2018090903,2018,MIA,TEN,4.0,2018-09-09,Half2,191.0,pass,7,57.0,TEN,4,TEN,MIA,TEN,17.0,27.0,outdoors,grass,89.0,7.0,Hard Rock Stadium
34169,2018090903,2018,MIA,TEN,4.0,2018-09-09,Half2,75.0,punt,10,43.0,MIA,4,TEN,TEN,TEN,27.0,17.0,outdoors,grass,89.0,7.0,Hard Rock Stadium
34170,2018090904,2018,MIN,SF,4.0,2018-09-09,Half1,3276.0,punt,14,38.0,MIN,1,SF,SF,SF,0.0,0.0,dome,sportturf,,,U.S. Bank Stadium
34171,2018090904,2018,MIN,SF,4.0,2018-09-09,Half1,3143.0,punt,7,78.0,SF,1,SF,MIN,SF,0.0,0.0,dome,sportturf,,,U.S. Bank Stadium
34172,2018090904,2018,MIN,SF,4.0,2018-09-09,Half1,2940.0,field_goal,6,30.0,MIN,1,SF,SF,SF,0.0,0.0,dome,sportturf,,,U.S. Bank Stadium
34173,2018090904,2018,MIN,SF,4.0,2018-09-09,Half1,2780.0,punt,15,80.0,SF,1,SF,MIN,SF,0.0,3.0,dome,sportturf,,,U.S. Bank Stadium
34174,2018090904,2018,MIN,SF,4.0,2018-09-09,Half1,2507.0,field_goal,11,24.0,SF,2,MIN,MIN,MIN,0.0,10.0,dome,sportturf,,,U.S. Bank Stadium
34175,2018090904,2018,MIN,SF,4.0,2018-09-09,Half2,1764.0,punt,9,74.0,SF,3,SF,MIN,SF,3.0,10.0,dome,sportturf,,,U.S. Bank Stadium
34176,2018090904,2018,MIN,SF,4.0,2018-09-09,Half2,1583.0,punt,19,65.0,MIN,3,MIN,SF,MIN,10.0,3.0,dome,sportturf,,,U.S. Bank Stadium
34177,2018090904,2018,MIN,SF,4.0,2018-09-09,Half2,1458.0,field_goal,6,15.0,SF,3,MIN,MIN,MIN,3.0,16.0,dome,sportturf,,,U.S. Bank Stadium
34178,2018090904,2018,MIN,SF,4.0,2018-09-09,Half2,896.0,punt,8,73.0,MIN,4,MIN,SF,MIN,23.0,13.0,dome,sportturf,,,U.S. Bank Stadium
34179,2018090904,2018,MIN,SF,4.0,2018-09-09,Half2,834.0,punt,11,39.0,MIN,4,SF,SF,SF,23.0,13.0,dome,sportturf,,,U.S. Bank Stadium
34180,2018090904,2018,MIN,SF,4.0,2018-09-09,Half2,493.0,field_goal,4,4.0,SF,4,MIN,MIN,MIN,13.0,23.0,dome,sportturf,,,U.S. Bank Stadium
34181,2018090904,2018,MIN,SF,4.0,2018-09-09,Half2,436.0,punt,9,74.0,MIN,4,MIN,SF,MIN,23.0,16.0,dome,sportturf,,,U.S. Bank Stadium
34182,2018090904,2018,MIN,SF,4.0,2018-09-09,Half2,354.0,punt,15,60.0,SF,4,SF,MIN,SF,16.0,23.0,dome,sportturf,,,U.S. Bank Stadium
34183,2018090904,2018,MIN,SF,4.0,2018-09-09,Half2,116.0,punt,6,50.0,MIN,4,MID,SF,MID,23.0,16.0,dome,sportturf,,,U.S. Bank Stadium
34184,2018090904,2018,MIN,SF,4.0,2018-09-09,Half2,2.0,pass,4,9.0,MIN,4,SF,SF,SF,23.0,16.0,dome,sportturf,,,U.S. Bank Stadium
34185,2018090905,2018,NE,HOU,4.0,2018-09-09,Half1,3493.0,punt,2,67.0,NE,1,NE,HOU,NE,0.0,0.0,outdoors,fieldturf,62.0,10.0,Gillette Stadium
34186,2018090905,2018,NE,HOU,4.0,2018-09-09,Half1,3328.0,punt,6,69.0,HOU,1,HOU,NE,HOU,0.0,7.0,outdoors,fieldturf,62.0,10.0,Gillette Stadium
34187,2018090905,2018,NE,HOU,4.0,2018-09-09,Half1,3178.0,punt,3,49.0,NE,1,HOU,HOU,HOU,7.0,0.0,outdoors,fieldturf,62.0,10.0,Gillette Stadium
34188,2018090905,2018,NE,HOU,4.0,2018-09-09,Half1,3045.0,punt,6,43.0,HOU,1,NE,NE,NE,0.0,7.0,outdoors,fieldturf,62.0,10.0,Gillette Stadium
34189,2018090905,2018,NE,HOU,4.0,2018-09-09,Half1,2857.0,field_goal,17,24.0,HOU,1,NE,NE,NE,0.0,7.0,outdoors,fieldturf,62.0,10.0,Gillette Stadium
34190,2018090905,2018,NE,HOU,4.0,2018-09-09,Half1,2677.0,run,1,25.0,NE,2,HOU,HOU,HOU,7.0,3.0,outdoors,fieldturf,62.0,10.0,Gillette Stadium
34191,2018090905,2018,NE,HOU,4.0,2018-09-09,Half1,2343.0,field_goal,14,19.0,HOU,2,NE,NE,NE,3.0,14.0,outdoors,fieldturf,62.0,10.0,Gillette Stadium
34192,2018090905,2018,NE,HOU,4.0,2018-09-09,Half1,2237.0,punt,10,70.0,NE,2,NE,HOU,NE,14.0,6.0,outdoors,fieldturf,62.0,10.0,Gillette Stadium
34193,2018090905,2018,NE,HOU,4.0,2018-09-09,Half1,2074.0,punt,4,74.0,NE,2,NE,HOU,NE,14.0,6.0,outdoors,fieldturf,62.0,10.0,Gillette Stadium
34194,2018090905,2018,NE,HOU,4.0,2018-09-09,Half1,1899.0,punt,7,52.0,HOU,2,HOU,NE,HOU,6.0,14.0,outdoors,fieldturf,62.0,10.0,Gillette Stadium
34195,2018090905,2018,NE,HOU,4.0,2018-09-09,Half2,1680.0,punt,1,63.0,HOU,3,HOU,NE,HOU,6.0,21.0,outdoors,fieldturf,62.0,10.0,Gillette Stadium
34196,2018090905,2018,NE,HOU,4.0,2018-09-09,Half2,1496.0,pass,5,17.0,HOU,3,NE,NE,NE,6.0,21.0,outdoors,fieldturf,62.0,10.0,Gillette Stadium
34197,2018090905,2018,NE,HOU,4.0,2018-09-09,Half2,1265.0,field_goal,7,20.0,NE,3,HOU,HOU,HOU,21.0,6.0,outdoors,fieldturf,62.0,10.0,Gillette Stadium
34198,2018090905,2018,NE,HOU,4.0,2018-09-09,Half2,593.0,field_goal,14,17.0,NE,4,HOU,HOU,HOU,24.0,13.0,outdoors,fieldturf,62.0,10.0,Gillette Stadium
34199,2018090905,2018,NE,HOU,4.0,2018-09-09,Half2,435.0,punt,9,49.0,HOU,4,NE,NE,NE,13.0,27.0,outdoors,fieldturf,62.0,10.0,Gillette Stadium
34200,2018090905,2018,NE,HOU,4.0,2018-09-09,Half2,327.0,punt,2,80.0,NE,4,NE,HOU,NE,27.0,13.0,outdoors,fieldturf,62.0,10.0,Gillette Stadium
34201,2018090905,2018,NE,HOU,4.0,2018-09-09,Half2,281.0,punt,8,64.0,HOU,4,HOU,NE,HOU,13.0,27.0,outdoors,fieldturf,62.0,10.0,Gillette Stadium
34202,2018090905,2018,NE,HOU,4.0,2018-09-09,Half2,51.0,punt,2,55.0,NE,4,NE,HOU,NE,27.0,20.0,outdoors,fieldturf,62.0,10.0,Gillette Stadium
34203,2018090906,2018,NO,TB,4.0,2018-09-09,Half1,2970.0,field_goal,3,17.0,NO,1,TB,TB,TB,7.0,7.0,dome,sportturf,,,Mercedes-Benz Superdome
34204,2018090906,2018,NO,TB,4.0,2018-09-09,Half1,2477.0,field_goal,7,15.0,TB,2,NO,NO,NO,14.0,17.0,dome,sportturf,,,Mercedes-Benz Superdome
34205,2018090906,2018,NO,TB,4.0,2018-09-09,Half1,2391.0,punt,11,76.0,NO,2,NO,TB,NO,17.0,17.0,dome,sportturf,,,Mercedes-Benz Superdome
34206,2018090906,2018,NO,TB,4.0,2018-09-09,Half2,1589.0,field_goal,18,18.0,TB,3,NO,NO,NO,30.0,24.0,dome,sportturf,,,Mercedes-Benz Superdome
34207,2018090906,2018,NO,TB,4.0,2018-09-09,Half2,1461.0,punt,1,66.0,NO,3,NO,TB,NO,24.0,33.0,dome,sportturf,,,Mercedes-Benz Superdome
34208,2018090906,2018,NO,TB,4.0,2018-09-09,Half2,1362.0,punt,1,66.0,TB,3,TB,NO,TB,33.0,24.0,dome,sportturf,,,Mercedes-Benz Superdome
34209,2018090906,2018,NO,TB,4.0,2018-09-09,Half2,1218.0,punt,3,68.0,NO,3,NO,TB,NO,24.0,33.0,dome,sportturf,,,Mercedes-Benz Superdome
34210,2018090906,2018,NO,TB,4.0,2018-09-09,Half2,598.0,pass,4,13.0,NO,4,TB,TB,TB,24.0,47.0,dome,sportturf,,,Mercedes-Benz Superdome
34211,2018090906,2018,NO,TB,4.0,2018-09-09,Half2,297.0,field_goal,3,26.0,TB,4,NO,NO,NO,47.0,32.0,dome,sportturf,,,Mercedes-Benz Superdome
34212,2018090907,2018,NYG,JAX,4.0,2018-09-09,Half1,3317.0,field_goal,8,21.0,JAX,1,NYG,NYG,NYG,0.0,0.0,outdoors,fieldturf,59.0,7.0,MetLife Stadium
34213,2018090907,2018,NYG,JAX,4.0,2018-09-09,Half1,3138.0,punt,7,83.0,NYG,1,NYG,JAX,NYG,0.0,3.0,outdoors,fieldturf,59.0,7.0,MetLife Stadium
34214,2018090907,2018,NYG,JAX,4.0,2018-09-09,Half1,2726.0,field_goal,9,9.0,NYG,1,JAX,JAX,JAX,0.0,3.0,outdoors,fieldturf,59.0,7.0,MetLife Stadium
34215,2018090907,2018,NYG,JAX,4.0,2018-09-09,Half1,2242.0,field_goal,20,21.0,JAX,2,NYG,NYG,NYG,3.0,3.0,outdoors,fieldturf,59.0,7.0,MetLife Stadium
34216,2018090907,2018,NYG,JAX,4.0,2018-09-09,Half1,2127.0,punt,9,74.0,NYG,2,NYG,JAX,NYG,3.0,6.0,outdoors,fieldturf,59.0,7.0,MetLife Stadium
34217,2018090907,2018,NYG,JAX,4.0,2018-09-09,Half2,1463.0,field_goal,3,26.0,NYG,3,JAX,JAX,JAX,6.0,13.0,outdoors,fieldturf,59.0,7.0,MetLife Stadium
34218,2018090907,2018,NYG,JAX,4.0,2018-09-09,Half2,1370.0,punt,19,84.0,JAX,3,JAX,NYG,JAX,13.0,9.0,outdoors,fieldturf,59.0,7.0,MetLife Stadium
34219,2018090907,2018,NYG,JAX,4.0,2018-09-09,Half2,1288.0,run,2,38.0,NYG,3,JAX,JAX,JAX,9.0,13.0,outdoors,fieldturf,59.0,7.0,MetLife Stadium
34220,2018090907,2018,NYG,JAX,4.0,2018-09-09,Half2,1207.0,punt,8,48.0,JAX,3,NYG,NYG,NYG,13.0,9.0,outdoors,fieldturf,59.0,7.0,MetLife Stadium
34221,2018090907,2018,NYG,JAX,4.0,2018-09-09,Half2,1119.0,punt,10,75.0,NYG,3,NYG,JAX,NYG,9.0,13.0,outdoors,fieldturf,59.0,7.0,MetLife Stadium
34222,2018090907,2018,NYG,JAX,4.0,2018-09-09,Half2,984.0,punt,3,44.0,JAX,3,NYG,NYG,NYG,13.0,9.0,outdoors,fieldturf,59.0,7.0,MetLife Stadium
34223,2018090907,2018,NYG,JAX,4.0,2018-09-09,Half2,835.0,punt,7,59.0,NYG,4,NYG,JAX,NYG,9.0,13.0,outdoors,fieldturf,59.0,7.0,MetLife Stadium
34224,2018090907,2018,NYG,JAX,4.0,2018-09-09,Half2,740.0,punt,7,63.0,JAX,4,JAX,NYG,JAX,13.0,9.0,outdoors,fieldturf,59.0,7.0,MetLife Stadium
34225,2018090907,2018,NYG,JAX,4.0,2018-09-09,Half2,558.0,punt,6,71.0,JAX,4,JAX,NYG,JAX,19.0,15.0,outdoors,fieldturf,59.0,7.0,MetLife Stadium
34226,2018090907,2018,NYG,JAX,4.0,2018-09-09,Half2,424.0,punt,5,69.0,NYG,4,NYG,JAX,NYG,15.0,19.0,outdoors,fieldturf,59.0,7.0,MetLife Stadium
34227,2018090907,2018,NYG,JAX,4.0,2018-09-09,Half2,260.0,punt,7,61.0,JAX,4,JAX,NYG,JAX,19.0,15.0,outdoors,fieldturf,59.0,7.0,MetLife Stadium
34228,2018090907,2018,NYG,JAX,4.0,2018-09-09,Half2,115.0,pass,6,36.0,NYG,4,JAX,JAX,JAX,15.0,19.0,outdoors,fieldturf,59.0,7.0,MetLife Stadium
34229,2018090907,2018,NYG,JAX,4.0,2018-09-09,Half2,54.0,punt,6,60.0,JAX,4,JAX,NYG,JAX,19.0,15.0,outdoors,fieldturf,59.0,7.0,MetLife Stadium
34230,2018090908,2018,LAC,KC,4.0,2018-09-09,Half1,3504.0,punt,1,66.0,LAC,1,LAC,KC,LAC,0.0,0.0,outdoors,grass,84.0,8.0,StubHub Center
34231,2018090908,2018,LAC,KC,4.0,2018-09-09,Half1,3264.0,field_goal,4,27.0,LAC,1,KC,KC,KC,0.0,6.0,outdoors,grass,84.0,8.0,StubHub Center
34232,2018090908,2018,LAC,KC,4.0,2018-09-09,Half1,3012.0,punt,16,36.0,LAC,1,KC,KC,KC,3.0,13.0,outdoors,grass,84.0,8.0,StubHub Center
34233,2018090908,2018,LAC,KC,4.0,2018-09-09,Half1,2951.0,punt,6,84.0,KC,1,KC,LAC,KC,13.0,3.0,outdoors,grass,84.0,8.0,StubHub Center
34234,2018090908,2018,LAC,KC,4.0,2018-09-09,Half1,2725.0,field_goal,2,21.0,LAC,1,KC,KC,KC,3.0,13.0,outdoors,grass,84.0,8.0,StubHub Center
34235,2018090908,2018,LAC,KC,4.0,2018-09-09,Half1,2647.0,punt,10,45.0,KC,2,LAC,LAC,LAC,13.0,6.0,outdoors,grass,84.0,8.0,StubHub Center
