,game_id,season,home_team,away_team,down,game_date,game_half,game_seconds_remaining,play_type,ydstogo,yardline_100,posteam,qtr,side_of_field,defteam,side_of_field,posteam_score,defteam_score,roof,surface,temp,wind,stadium
7643,2011091101,2011,CLE,CIN,4.0,2011-09-11,Half2,180.0,punt,3,60.0,CIN,4,CIN,CLE,CIN,20.0,17.0,outdoors,grass,72.0,9.0,Cleveland Browns Stadium
7644,2011091101,2011,CLE,CIN,4.0,2011-09-11,Half2,132.0,pass,8,54.0,CLE,4,CLE,CIN,CLE,17.0,20.0,outdoors,grass,72.0,9.0,Cleveland Browns Stadium
7645,2011091101,2011,CLE,CIN,4.0,2011-09-11,Half2,88.0,run,1,63.0,CLE,4,CLE,CIN,CLE,17.0,27.0,outdoors,grass,72.0,9.0,Cleveland Browns Stadium
7646,2011091102,2011,HOU,IND,4.0,2011-09-11,Half1,3368.0,punt,14,48.0,IND,1,HOU,HOU,HOU,0.0,0.0,open,grass,,,Reliant Stadium
7647,2011091102,2011,HOU,IND,4.0,2011-09-11,Half1,2970.0,field_goal,7,7.0,HOU,1,IND,IND,IND,0.0,0.0,open,grass,,,Reliant Stadium
7648,2011091102,2011,HOU,IND,4.0,2011-09-11,Half1,2581.0,punt,9,49.0,IND,2,HOU,HOU,HOU,0.0,17.0,open,grass,,,Reliant Stadium
7649,2011091102,2011,HOU,IND,4.0,2011-09-11,Half1,2138.0,punt,17,87.0,IND,2,IND,HOU,IND,0.0,24.0,open,grass,,,Reliant Stadium
7650,2011091102,2011,HOU,IND,4.0,2011-09-11,Half1,1898.0,field_goal,4,11.0,HOU,2,IND,IND,IND,24.0,0.0,open,grass,,,Reliant Stadium
7651,2011091102,2011,HOU,IND,4.0,2011-09-11,Half1,1873.0,punt,10,67.0,IND,2,IND,HOU,IND,0.0,27.0,open,grass,,,Reliant Stadium
7652,2011091102,2011,HOU,IND,4.0,2011-09-11,Half2,1623.0,punt,10,39.0,IND,3,HOU,HOU,HOU,0.0,33.0,open,grass,,,Reliant Stadium
7653,2011091102,2011,HOU,IND,4.0,2011-09-11,Half2,1413.0,punt,5,54.0,HOU,3,HOU,IND,HOU,33.0,0.0,open,grass,,,Reliant Stadium
7654,2011091102,2011,HOU,IND,4.0,2011-09-11,Half2,1241.0,punt,34,69.0,IND,3,IND,HOU,IND,0.0,33.0,open,grass,,,Reliant Stadium
7655,2011091102,2011,HOU,IND,4.0,2011-09-11,Half2,643.0,field_goal,4,19.0,IND,4,HOU,HOU,HOU,0.0,33.0,open,grass,,,Reliant Stadium
7656,2011091102,2011,HOU,IND,4.0,2011-09-11,Half2,426.0,punt,4,74.0,HOU,4,HOU,IND,HOU,33.0,7.0,open,grass,,,Reliant Stadium
7657,2011091102,2011,HOU,IND,4.0,2011-09-11,Half2,295.0,pass,14,16.0,IND,4,HOU,HOU,HOU,7.0,33.0,open,grass,,,Reliant Stadium
7658,2011091103,2011,JAX,TEN,4.0,2011-09-11,Half1,3489.0,punt,9,79.0,TEN,1,TEN,JAX,TEN,0.0,0.0,outdoors,grass,87.0,5.0,EverBank Field
7659,2011091103,2011,JAX,TEN,4.0,2011-09-11,Half1,3023.0,punt,5,75.0,TEN,1,TEN,JAX,TEN,0.0,7.0,outdoors,grass,87.0,5.0,EverBank Field
7660,2011091103,2011,JAX,TEN,4.0,2011-09-11,Half1,2838.0,punt,13,38.0,JAX,1,TEN,TEN,TEN,7.0,0.0,outdoors,grass,87.0,5.0,EverBank Field
7661,2011091103,2011,JAX,TEN,4.0,2011-09-11,Half1,2572.0,punt,11,40.0,TEN,2,JAC,JAX,JAC,0.0,7.0,outdoors,grass,87.0,5.0,EverBank Field
7662,2011091103,2011,JAX,TEN,4.0,2011-09-11,Half1,2161.0,field_goal,17,30.0,JAX,2,TEN,TEN,TEN,7.0,0.0,outdoors,grass,87.0,5.0,EverBank Field
7663,2011091103,2011,JAX,TEN,4.0,2011-09-11,Half1,2035.0,punt,3,43.0,TEN,2,JAC,JAX,JAC,0.0,10.0,outdoors,grass,87.0,5.0,EverBank Field
7664,2011091103,2011,JAX,TEN,4.0,2011-09-11,Half1,1955.0,punt,10,93.0,JAX,2,JAC,TEN,JAC,10.0,0.0,outdoors,grass,87.0,5.0,EverBank Field
7665,2011091103,2011,JAX,TEN,4.0,2011-09-11,Half1,1906.0,punt,26,60.0,TEN,2,TEN,JAX,TEN,0.0,10.0,outdoors,grass,87.0,5.0,EverBank Field
7666,2011091103,2011,JAX,TEN,4.0,2011-09-11,Half1,1823.0,punt,2,76.0,JAX,2,JAC,TEN,JAC,10.0,0.0,outdoors,grass,87.0,5.0,EverBank Field
7667,2011091103,2011,JAX,TEN,4.0,2011-09-11,Half2,1533.0,punt,10,56.0,TEN,3,TEN,JAX,TEN,0.0,10.0,outdoors,grass,87.0,5.0,EverBank Field
7668,2011091103,2011,JAX,TEN,4.0,2011-09-11,Half2,1056.0,field_goal,3,3.0,JAX,3,TEN,TEN,TEN,10.0,0.0,outdoors,grass,87.0,5.0,EverBank Field
7669,2011091103,2011,JAX,TEN,4.0,2011-09-11,Half2,748.0,field_goal,3,27.0,JAX,4,TEN,TEN,TEN,13.0,7.0,outdoors,grass,87.0,5.0,EverBank Field
7670,2011091103,2011,JAX,TEN,4.0,2011-09-11,Half2,667.0,punt,1,71.0,TEN,4,TEN,JAX,TEN,7.0,16.0,outdoors,grass,87.0,5.0,EverBank Field
7671,2011091103,2011,JAX,TEN,4.0,2011-09-11,Half2,565.0,punt,8,65.0,JAX,4,JAC,TEN,JAC,16.0,7.0,outdoors,grass,87.0,5.0,EverBank Field
7672,2011091103,2011,JAX,TEN,4.0,2011-09-11,Half2,116.0,punt,5,47.0,JAX,4,TEN,TEN,TEN,16.0,14.0,outdoors,grass,87.0,5.0,EverBank Field
7673,2011091104,2011,KC,BUF,4.0,2011-09-11,Half1,3338.0,punt,8,70.0,KC,1,KC,BUF,KC,0.0,7.0,outdoors,grass,75.0,0.0,Arrowhead Stadium
7674,2011091104,2011,KC,BUF,4.0,2011-09-11,Half1,3203.0,punt,9,63.0,BUF,1,BUF,KC,BUF,7.0,0.0,outdoors,grass,75.0,0.0,Arrowhead Stadium
7675,2011091104,2011,KC,BUF,4.0,2011-09-11,Half1,3125.0,punt,13,83.0,KC,1,KC,BUF,KC,0.0,7.0,outdoors,grass,75.0,0.0,Arrowhead Stadium
7676,2011091104,2011,KC,BUF,4.0,2011-09-11,Half1,3077.0,punt,4,38.0,BUF,1,KC,KC,KC,7.0,0.0,outdoors,grass,75.0,0.0,Arrowhead Stadium
7677,2011091104,2011,KC,BUF,4.0,2011-09-11,Half1,2984.0,punt,4,80.0,KC,1,KC,BUF,KC,0.0,7.0,outdoors,grass,75.0,0.0,Arrowhead Stadium
7678,2011091104,2011,KC,BUF,4.0,2011-09-11,Half1,2511.0,field_goal,20,31.0,KC,2,BUF,BUF,BUF,0.0,14.0,outdoors,grass,75.0,0.0,Arrowhead Stadium
7679,2011091104,2011,KC,BUF,4.0,2011-09-11,Half1,2210.0,field_goal,3,11.0,BUF,2,KC,KC,KC,14.0,0.0,outdoors,grass,75.0,0.0,Arrowhead Stadium
7680,2011091104,2011,KC,BUF,4.0,2011-09-11,Half1,2142.0,field_goal,9,20.0,BUF,2,KC,KC,KC,17.0,0.0,outdoors,grass,75.0,0.0,Arrowhead Stadium
7681,2011091104,2011,KC,BUF,4.0,2011-09-11,Half2,1611.0,punt,15,54.0,BUF,3,BUF,KC,BUF,20.0,7.0,outdoors,grass,75.0,0.0,Arrowhead Stadium
7682,2011091104,2011,KC,BUF,4.0,2011-09-11,Half2,1520.0,punt,16,75.0,KC,3,KC,BUF,KC,7.0,20.0,outdoors,grass,75.0,0.0,Arrowhead Stadium
7683,2011091104,2011,KC,BUF,4.0,2011-09-11,Half2,1098.0,punt,8,76.0,KC,3,KC,BUF,KC,7.0,27.0,outdoors,grass,75.0,0.0,Arrowhead Stadium
7684,2011091104,2011,KC,BUF,4.0,2011-09-11,Half2,579.0,punt,5,64.0,KC,4,KC,BUF,KC,7.0,41.0,outdoors,grass,75.0,0.0,Arrowhead Stadium
7685,2011091104,2011,KC,BUF,4.0,2011-09-11,Half2,406.0,punt,6,57.0,BUF,4,BUF,KC,BUF,41.0,7.0,outdoors,grass,75.0,0.0,Arrowhead Stadium
7686,2011091104,2011,KC,BUF,4.0,2011-09-11,Half2,330.0,punt,6,76.0,KC,4,KC,BUF,KC,7.0,41.0,outdoors,grass,75.0,0.0,Arrowhead Stadium
7687,2011091104,2011,KC,BUF,4.0,2011-09-11,Half2,200.0,punt,6,72.0,KC,4,KC,BUF,KC,7.0,41.0,outdoors,grass,75.0,0.0,Arrowhead Stadium
7688,2011091104,2011,KC,BUF,4.0,2011-09-11,Half2,72.0,punt,15,75.0,BUF,4,BUF,KC,BUF,41.0,7.0,outdoors,grass,75.0,0.0,Arrowhead Stadium
7689,2011091105,2011,CHI,ATL,4.0,2011-09-11,Half1,3303.0,field_goal,6,23.0,CHI,1,ATL,ATL,ATL,0.0,0.0,outdoors,grass,76.0,7.0,Soldier Field
7690,2011091105,2011,CHI,ATL,4.0,2011-09-11,Half1,3030.0,field_goal,3,30.0,ATL,1,CHI,CHI,CHI,0.0,3.0,outdoors,grass,76.0,7.0,Soldier Field
7691,2011091105,2011,CHI,ATL,4.0,2011-09-11,Half1,2935.0,punt,2,83.0,CHI,1,CHI,ATL,CHI,3.0,3.0,outdoors,grass,76.0,7.0,Soldier Field
7692,2011091105,2011,CHI,ATL,4.0,2011-09-11,Half1,2681.0,punt,11,61.0,CHI,2,CHI,ATL,CHI,10.0,3.0,outdoors,grass,76.0,7.0,Soldier Field
7693,2011091105,2011,CHI,ATL,4.0,2011-09-11,Half1,2558.0,punt,13,99.0,ATL,2,ATL,CHI,ATL,3.0,10.0,outdoors,grass,76.0,7.0,Soldier Field
7694,2011091105,2011,CHI,ATL,4.0,2011-09-11,Half1,2327.0,field_goal,5,5.0,CHI,2,ATL,ATL,ATL,10.0,3.0,outdoors,grass,76.0,7.0,Soldier Field
7695,2011091105,2011,CHI,ATL,4.0,2011-09-11,Half1,2183.0,punt,11,55.0,ATL,2,ATL,CHI,ATL,3.0,13.0,outdoors,grass,76.0,7.0,Soldier Field
7696,2011091105,2011,CHI,ATL,4.0,2011-09-11,Half1,1859.0,field_goal,1,8.0,CHI,2,ATL,ATL,ATL,13.0,3.0,outdoors,grass,76.0,7.0,Soldier Field
7697,2011091105,2011,CHI,ATL,4.0,2011-09-11,Half2,1517.0,field_goal,7,7.0,ATL,3,CHI,CHI,CHI,3.0,16.0,outdoors,grass,76.0,7.0,Soldier Field
7698,2011091105,2011,CHI,ATL,4.0,2011-09-11,Half2,1109.0,punt,22,38.0,ATL,3,CHI,CHI,CHI,6.0,29.0,outdoors,grass,76.0,7.0,Soldier Field
7699,2011091105,2011,CHI,ATL,4.0,2011-09-11,Half2,1067.0,punt,10,94.0,CHI,3,CHI,ATL,CHI,29.0,6.0,outdoors,grass,76.0,7.0,Soldier Field
7700,2011091105,2011,CHI,ATL,4.0,2011-09-11,Half2,900.0,punt,20,55.0,ATL,4,ATL,CHI,ATL,6.0,29.0,outdoors,grass,76.0,7.0,Soldier Field
7701,2011091105,2011,CHI,ATL,4.0,2011-09-11,Half2,467.0,punt,17,87.0,CHI,4,CHI,ATL,CHI,29.0,12.0,outdoors,grass,76.0,7.0,Soldier Field
7702,2011091105,2011,CHI,ATL,4.0,2011-09-11,Half2,373.0,punt,20,65.0,ATL,4,ATL,CHI,ATL,12.0,29.0,outdoors,grass,76.0,7.0,Soldier Field
7703,2011091105,2011,CHI,ATL,4.0,2011-09-11,Half2,295.0,punt,11,73.0,CHI,4,CHI,ATL,CHI,29.0,12.0,outdoors,grass,76.0,7.0,Soldier Field
7704,2011091105,2011,CHI,ATL,4.0,2011-09-11,Half2,171.0,pass,10,15.0,ATL,4,CHI,CHI,CHI,12.0,29.0,outdoors,grass,76.0,7.0,Soldier Field
7705,2011091105,2011,CHI,ATL,4.0,2011-09-11,Half2,22.0,punt,15,90.0,CHI,4,CHI,ATL,CHI,29.0,12.0,outdoors,grass,76.0,7.0,Soldier Field
7706,2011091106,2011,TB,DET,4.0,2011-09-11,Half1,3242.0,field_goal,2,4.0,DET,1,TB,TB,TB,0.0,0.0,outdoors,grass,86.0,6.0,Raymond James Stadium
7707,2011091106,2011,TB,DET,4.0,2011-09-11,Half1,3137.0,field_goal,9,20.0,TB,1,DET,DET,DET,0.0,3.0,outdoors,grass,86.0,6.0,Raymond James Stadium
7708,2011091106,2011,TB,DET,4.0,2011-09-11,Half1,2757.0,field_goal,6,10.0,DET,1,TB,TB,TB,3.0,9.0,outdoors,grass,86.0,6.0,Raymond James Stadium
7709,2011091106,2011,TB,DET,4.0,2011-09-11,Half1,2700.0,punt,7,77.0,TB,2,TB,DET,TB,9.0,6.0,outdoors,grass,86.0,6.0,Raymond James Stadium
7710,2011091106,2011,TB,DET,4.0,2011-09-11,Half1,2585.0,punt,22,72.0,DET,2,DET,TB,DET,6.0,9.0,outdoors,grass,86.0,6.0,Raymond James Stadium
7711,2011091106,2011,TB,DET,4.0,2011-09-11,Half1,2245.0,pass,2,36.0,DET,2,TB,TB,TB,6.0,9.0,outdoors,grass,86.0,6.0,Raymond James Stadium
7712,2011091106,2011,TB,DET,4.0,2011-09-11,Half1,2154.0,punt,2,72.0,TB,2,TB,DET,TB,9.0,13.0,outdoors,grass,86.0,6.0,Raymond James Stadium
7713,2011091106,2011,TB,DET,4.0,2011-09-11,Half2,1678.0,punt,1,71.0,TB,3,TB,DET,TB,12.0,20.0,outdoors,grass,86.0,6.0,Raymond James Stadium
7714,2011091106,2011,TB,DET,4.0,2011-09-11,Half2,1202.0,punt,1,71.0,TB,3,TB,DET,TB,12.0,27.0,outdoors,grass,86.0,6.0,Raymond James Stadium
7715,2011091106,2011,TB,DET,4.0,2011-09-11,Half2,1016.0,punt,10,60.0,DET,3,DET,TB,DET,27.0,12.0,outdoors,grass,86.0,6.0,Raymond James Stadium
7716,2011091106,2011,TB,DET,4.0,2011-09-11,Half2,964.0,punt,3,75.0,TB,3,TB,DET,TB,12.0,27.0,outdoors,grass,86.0,6.0,Raymond James Stadium
7717,2011091106,2011,TB,DET,4.0,2011-09-11,Half2,823.0,punt,3,56.0,DET,4,DET,TB,DET,27.0,12.0,outdoors,grass,86.0,6.0,Raymond James Stadium
7718,2011091106,2011,TB,DET,4.0,2011-09-11,Half2,475.0,run,1,11.0,TB,4,DET,DET,DET,12.0,27.0,outdoors,grass,86.0,6.0,Raymond James Stadium
7719,2011091106,2011,TB,DET,4.0,2011-09-11,Half2,336.0,punt,2,81.0,DET,4,DET,TB,DET,27.0,12.0,outdoors,grass,86.0,6.0,Raymond James Stadium
7720,2011091106,2011,TB,DET,4.0,2011-09-11,Half2,100.0,pass,3,5.0,TB,4,DET,DET,DET,12.0,27.0,outdoors,grass,86.0,6.0,Raymond James Stadium
7721,2011091106,2011,TB,DET,4.0,2011-09-11,Half2,76.0,punt,23,53.0,DET,4,DET,TB,DET,27.0,19.0,outdoors,grass,86.0,6.0,Raymond James Stadium
7722,2011091107,2011,LAR,PHI,4.0,2011-09-11,Half1,3398.0,punt,23,85.0,PHI,1,PHI,LAR,PHI,0.0,0.0,dome,astroplay,,,Edward Jones Dome
7723,2011091107,2011,LAR,PHI,4.0,2011-09-11,Half1,2777.0,punt,6,43.0,LAR,1,PHI,PHI,PHI,7.0,13.0,dome,astroplay,,,Edward Jones Dome
7724,2011091107,2011,LAR,PHI,4.0,2011-09-11,Half1,2652.0,punt,7,64.0,PHI,2,PHI,LAR,PHI,13.0,7.0,dome,astroplay,,,Edward Jones Dome
7725,2011091107,2011,LAR,PHI,4.0,2011-09-11,Half1,2411.0,field_goal,10,31.0,LAR,2,PHI,PHI,PHI,7.0,13.0,dome,astroplay,,,Edward Jones Dome
7726,2011091107,2011,LAR,PHI,4.0,2011-09-11,Half1,2031.0,punt,1,70.0,LAR,2,STL,PHI,STL,10.0,13.0,dome,astroplay,,,Edward Jones Dome
7727,2011091107,2011,LAR,PHI,4.0,2011-09-11,Half2,1459.0,field_goal,4,29.0,LAR,3,PHI,PHI,PHI,10.0,16.0,dome,astroplay,,,Edward Jones Dome
7728,2011091107,2011,LAR,PHI,4.0,2011-09-11,Half2,1109.0,run,1,59.0,LAR,3,STL,PHI,STL,10.0,23.0,dome,astroplay,,,Edward Jones Dome
7729,2011091107,2011,LAR,PHI,4.0,2011-09-11,Half2,972.0,field_goal,6,6.0,LAR,3,PHI,PHI,PHI,10.0,23.0,dome,astroplay,,,Edward Jones Dome
7730,2011091107,2011,LAR,PHI,4.0,2011-09-11,Half2,865.0,punt,14,62.0,PHI,4,PHI,LAR,PHI,23.0,13.0,dome,astroplay,,,Edward Jones Dome
7731,2011091107,2011,LAR,PHI,4.0,2011-09-11,Half2,746.0,pass,3,46.0,LAR,4,PHI,PHI,PHI,13.0,23.0,dome,astroplay,,,Edward Jones Dome
7732,2011091107,2011,LAR,PHI,4.0,2011-09-11,Half2,652.0,punt,8,40.0,LAR,4,PHI,PHI,PHI,13.0,23.0,dome,astroplay,,,Edward Jones Dome
7733,2011091107,2011,LAR,PHI,4.0,2011-09-11,Half2,370.0,pass,10,36.0,LAR,4,PHI,PHI,PHI,13.0,30.0,dome,astroplay,,,Edward Jones Dome
7734,2011091107,2011,LAR,PHI,4.0,2011-09-11,Half2,141.0,pass,11,33.0,PHI,4,STL,LAR,STL,30.0,13.0,dome,astroplay,,,Edward Jones Dome
7735,2011091107,2011,LAR,PHI,4.0,2011-09-11,Half2,115.0,punt,4,61.0,LAR,4,STL,PHI,STL,13.0,30.0,dome,astroplay,,,Edward Jones Dome
7736,2011091108,2011,WAS,NYG,4.0,2011-09-11,Half1,3518.0,punt,6,71.0,WAS,1,WAS,NYG,WAS,0.0,0.0,outdoors,grass,87.0,5.0,FedExField
7737,2011091108,2011,WAS,NYG,4.0,2011-09-11,Half1,3373.0,punt,8,56.0,NYG,1,NYG,WAS,NYG,0.0,0.0,outdoors,grass,87.0,5.0,FedExField
7738,2011091108,2011,WAS,NYG,4.0,2011-09-11,Half1,3343.0,punt,10,78.0,WAS,1,WAS,NYG,WAS,0.0,0.0,outdoors,grass,87.0,5.0,FedExField
7739,2011091108,2011,WAS,NYG,4.0,2011-09-11,Half1,2979.0,field_goal,15,21.0,WAS,1,NYG,NYG,NYG,0.0,7.0,outdoors,grass,87.0,5.0,FedExField
7740,2011091108,2011,WAS,NYG,4.0,2011-09-11,Half1,2832.0,punt,18,56.0,NYG,1,NYG,WAS,NYG,7.0,0.0,outdoors,grass,87.0,5.0,FedExField
7741,2011091108,2011,WAS,NYG,4.0,2011-09-11,Half1,2652.0,pass,5,37.0,WAS,2,NYG,NYG,NYG,0.0,7.0,outdoors,grass,87.0,5.0,FedExField
7742,2011091108,2011,WAS,NYG,4.0,2011-09-11,Half1,2359.0,punt,3,74.0,NYG,2,NYG,WAS,NYG,7.0,7.0,outdoors,grass,87.0,5.0,FedExField
7743,2011091108,2011,WAS,NYG,4.0,2011-09-11,Half1,2270.0,punt,5,53.0,WAS,2,WAS,NYG,WAS,7.0,7.0,outdoors,grass,87.0,5.0,FedExField
7744,2011091108,2011,WAS,NYG,4.0,2011-09-11,Half2,1564.0,punt,5,75.0,NYG,3,NYG,WAS,NYG,14.0,20.0,outdoors,grass,87.0,5.0,FedExField
