,game_id,season,home_team,away_team,down,game_date,game_half,game_seconds_remaining,play_type,ydstogo,yardline_100,posteam,qtr,side_of_field,defteam,side_of_field,posteam_score,defteam_score,roof,surface,temp,wind,stadium
11459,2012090903,2012,HOU,MIA,4.0,2012-09-09,Half1,3400.0,punt,4,49.0,MIA,1,HOU,HOU,HOU,0.0,0.0,closed,grass,,,Reliant Stadium
11460,2012090903,2012,HOU,MIA,4.0,2012-09-09,Half1,3135.0,field_goal,14,34.0,HOU,1,MIA,MIA,MIA,0.0,0.0,closed,grass,,,Reliant Stadium
11461,2012090903,2012,HOU,MIA,4.0,2012-09-09,Half1,2897.0,field_goal,9,21.0,MIA,1,HOU,HOU,HOU,0.0,0.0,closed,grass,,,Reliant Stadium
11462,2012090903,2012,HOU,MIA,4.0,2012-09-09,Half1,2773.0,punt,1,86.0,HOU,1,HOU,MIA,HOU,0.0,3.0,closed,grass,,,Reliant Stadium
11463,2012090903,2012,HOU,MIA,4.0,2012-09-09,Half1,2642.0,punt,11,51.0,MIA,2,MIA,HOU,MIA,3.0,0.0,closed,grass,,,Reliant Stadium
11464,2012090903,2012,HOU,MIA,4.0,2012-09-09,Half1,2467.0,punt,2,42.0,HOU,2,MIA,MIA,MIA,0.0,3.0,closed,grass,,,Reliant Stadium
11465,2012090903,2012,HOU,MIA,4.0,2012-09-09,Half1,2176.0,field_goal,17,17.0,HOU,2,MIA,MIA,MIA,0.0,3.0,closed,grass,,,Reliant Stadium
11466,2012090903,2012,HOU,MIA,4.0,2012-09-09,Half2,1710.0,punt,2,77.0,HOU,3,HOU,MIA,HOU,24.0,3.0,closed,grass,,,Reliant Stadium
11467,2012090903,2012,HOU,MIA,4.0,2012-09-09,Half2,1295.0,field_goal,6,22.0,HOU,3,MIA,MIA,MIA,24.0,9.0,closed,grass,,,Reliant Stadium
11468,2012090903,2012,HOU,MIA,4.0,2012-09-09,Half2,1177.0,punt,15,79.0,MIA,3,MIA,HOU,MIA,9.0,27.0,closed,grass,,,Reliant Stadium
11469,2012090903,2012,HOU,MIA,4.0,2012-09-09,Half2,745.0,field_goal,1,1.0,HOU,4,MIA,MIA,MIA,27.0,9.0,closed,grass,,,Reliant Stadium
11470,2012090903,2012,HOU,MIA,4.0,2012-09-09,Half2,504.0,pass,8,9.0,MIA,4,HOU,HOU,HOU,9.0,30.0,closed,grass,,,Reliant Stadium
11471,2012090903,2012,HOU,MIA,4.0,2012-09-09,Half2,401.0,punt,5,89.0,HOU,4,HOU,MIA,HOU,30.0,9.0,closed,grass,,,Reliant Stadium
11472,2012090903,2012,HOU,MIA,4.0,2012-09-09,Half2,245.0,pass,5,5.0,MIA,4,HOU,HOU,HOU,9.0,30.0,closed,grass,,,Reliant Stadium
11473,2012090903,2012,HOU,MIA,4.0,2012-09-09,Half2,144.0,punt,9,94.0,HOU,4,HOU,MIA,HOU,30.0,9.0,closed,grass,,,Reliant Stadium
11474,2012090903,2012,HOU,MIA,4.0,2012-09-09,Half2,116.0,pass,2,49.0,MIA,4,HOU,HOU,HOU,9.0,30.0,closed,grass,,,Reliant Stadium
11475,2012090904,2012,TEN,NE,4.0,2012-09-09,Half1,3337.0,pass,1,37.0,TEN,1,NE,NE,NE,0.0,0.0,outdoors,grass,74.0,4.0,LP Field
11476,2012090904,2012,TEN,NE,4.0,2012-09-09,Half1,3227.0,field_goal,7,10.0,TEN,1,NE,NE,NE,0.0,0.0,outdoors,grass,74.0,4.0,LP Field
11477,2012090904,2012,TEN,NE,4.0,2012-09-09,Half1,3089.0,punt,8,46.0,NE,1,TEN,TEN,TEN,0.0,3.0,outdoors,grass,74.0,4.0,LP Field
11478,2012090904,2012,TEN,NE,4.0,2012-09-09,Half1,2958.0,punt,3,75.0,TEN,1,TEN,NE,TEN,3.0,0.0,outdoors,grass,74.0,4.0,LP Field
11479,2012090904,2012,TEN,NE,4.0,2012-09-09,Half1,2537.0,punt,12,55.0,NE,2,NE,TEN,NE,7.0,3.0,outdoors,grass,74.0,4.0,LP Field
11480,2012090904,2012,TEN,NE,4.0,2012-09-09,Half1,2247.0,punt,1,62.0,TEN,2,TEN,NE,TEN,3.0,13.0,outdoors,grass,74.0,4.0,LP Field
11481,2012090904,2012,TEN,NE,4.0,2012-09-09,Half1,1844.0,punt,2,62.0,TEN,2,TEN,NE,TEN,3.0,20.0,outdoors,grass,74.0,4.0,LP Field
11482,2012090904,2012,TEN,NE,4.0,2012-09-09,Half2,1614.0,punt,11,51.0,NE,3,NE,TEN,NE,20.0,3.0,outdoors,grass,74.0,4.0,LP Field
11483,2012090904,2012,TEN,NE,4.0,2012-09-09,Half2,1244.0,punt,2,40.0,NE,3,TEN,TEN,TEN,20.0,10.0,outdoors,grass,74.0,4.0,LP Field
11484,2012090904,2012,TEN,NE,4.0,2012-09-09,Half2,1121.0,punt,18,98.0,TEN,3,TEN,NE,TEN,10.0,20.0,outdoors,grass,74.0,4.0,LP Field
11485,2012090904,2012,TEN,NE,4.0,2012-09-09,Half2,560.0,field_goal,6,6.0,TEN,4,NE,NE,NE,10.0,27.0,outdoors,grass,74.0,4.0,LP Field
11486,2012090904,2012,TEN,NE,4.0,2012-09-09,Half2,259.0,field_goal,7,7.0,NE,4,TEN,TEN,TEN,27.0,13.0,outdoors,grass,74.0,4.0,LP Field
11487,2012090904,2012,TEN,NE,4.0,2012-09-09,Half2,226.0,pass,6,76.0,TEN,4,TEN,NE,TEN,13.0,30.0,outdoors,grass,74.0,4.0,LP Field
11488,2012090904,2012,TEN,NE,4.0,2012-09-09,Half2,35.0,field_goal,10,13.0,NE,4,TEN,TEN,TEN,30.0,13.0,outdoors,grass,74.0,4.0,LP Field
11489,2012090905,2012,DET,LAR,4.0,2012-09-09,Half1,2822.0,field_goal,7,30.0,LAR,1,DET,DET,DET,0.0,0.0,dome,fieldturf,,,Ford Field
11490,2012090905,2012,DET,LAR,4.0,2012-09-09,Half1,2312.0,punt,12,82.0,LAR,2,STL,DET,STL,3.0,7.0,dome,fieldturf,,,Ford Field
11491,2012090905,2012,DET,LAR,4.0,2012-09-09,Half1,1959.0,field_goal,10,11.0,LAR,2,DET,DET,DET,3.0,7.0,dome,fieldturf,,,Ford Field
11492,2012090905,2012,DET,LAR,4.0,2012-09-09,Half1,1825.0,field_goal,8,23.0,DET,2,STL,LAR,STL,7.0,12.0,dome,fieldturf,,,Ford Field
11493,2012090905,2012,DET,LAR,4.0,2012-09-09,Half2,1656.0,punt,20,90.0,LAR,3,STL,DET,STL,12.0,10.0,dome,fieldturf,,,Ford Field
11494,2012090905,2012,DET,LAR,4.0,2012-09-09,Half2,1474.0,field_goal,5,26.0,DET,3,STL,LAR,STL,10.0,12.0,dome,fieldturf,,,Ford Field
11495,2012090905,2012,DET,LAR,4.0,2012-09-09,Half2,1363.0,punt,6,76.0,LAR,3,STL,DET,STL,12.0,13.0,dome,fieldturf,,,Ford Field
11496,2012090905,2012,DET,LAR,4.0,2012-09-09,Half2,1263.0,punt,3,48.0,DET,3,STL,LAR,STL,13.0,12.0,dome,fieldturf,,,Ford Field
11497,2012090905,2012,DET,LAR,4.0,2012-09-09,Half2,1123.0,punt,3,69.0,LAR,3,STL,DET,STL,12.0,13.0,dome,fieldturf,,,Ford Field
11498,2012090905,2012,DET,LAR,4.0,2012-09-09,Half2,965.0,punt,10,44.0,DET,3,STL,LAR,STL,13.0,12.0,dome,fieldturf,,,Ford Field
11499,2012090905,2012,DET,LAR,4.0,2012-09-09,Half2,785.0,punt,8,78.0,LAR,4,STL,DET,STL,12.0,13.0,dome,fieldturf,,,Ford Field
11500,2012090905,2012,DET,LAR,4.0,2012-09-09,Half2,759.0,punt,10,92.0,DET,4,DET,LAR,DET,13.0,12.0,dome,fieldturf,,,Ford Field
11501,2012090905,2012,DET,LAR,4.0,2012-09-09,Half2,120.0,field_goal,9,28.0,LAR,4,DET,DET,DET,19.0,20.0,dome,fieldturf,,,Ford Field
11502,2012090906,2012,NO,WAS,4.0,2012-09-09,Half1,3587.0,punt,10,80.0,NO,1,NO,WAS,NO,0.0,0.0,dome,sportturf,,,Mercedes-Benz Superdome
11503,2012090906,2012,NO,WAS,4.0,2012-09-09,Half1,3131.0,field_goal,10,19.0,WAS,1,NO,NO,NO,0.0,0.0,dome,sportturf,,,Mercedes-Benz Superdome
11504,2012090906,2012,NO,WAS,4.0,2012-09-09,Half1,2884.0,punt,20,92.0,NO,1,NO,WAS,NO,7.0,10.0,dome,sportturf,,,Mercedes-Benz Superdome
11505,2012090906,2012,NO,WAS,4.0,2012-09-09,Half1,2764.0,run,1,48.0,WAS,1,NO,NO,NO,10.0,7.0,dome,sportturf,,,Mercedes-Benz Superdome
11506,2012090906,2012,NO,WAS,4.0,2012-09-09,Half1,2365.0,punt,17,87.0,NO,2,NO,WAS,NO,7.0,17.0,dome,sportturf,,,Mercedes-Benz Superdome
11507,2012090906,2012,NO,WAS,4.0,2012-09-09,Half1,2173.0,field_goal,2,23.0,WAS,2,NO,NO,NO,17.0,7.0,dome,sportturf,,,Mercedes-Benz Superdome
11508,2012090906,2012,NO,WAS,4.0,2012-09-09,Half1,1846.0,punt,2,72.0,WAS,2,WAS,NO,WAS,20.0,7.0,dome,sportturf,,,Mercedes-Benz Superdome
11509,2012090906,2012,NO,WAS,4.0,2012-09-09,Half2,1560.0,punt,20,90.0,NO,3,NO,WAS,NO,13.0,27.0,dome,sportturf,,,Mercedes-Benz Superdome
11510,2012090906,2012,NO,WAS,4.0,2012-09-09,Half2,1335.0,field_goal,3,19.0,WAS,3,NO,NO,NO,27.0,13.0,dome,sportturf,,,Mercedes-Benz Superdome
11511,2012090906,2012,NO,WAS,4.0,2012-09-09,Half2,1014.0,field_goal,3,3.0,NO,3,WAS,WAS,WAS,13.0,30.0,dome,sportturf,,,Mercedes-Benz Superdome
11512,2012090906,2012,NO,WAS,4.0,2012-09-09,Half2,663.0,field_goal,3,27.0,WAS,4,NO,NO,NO,30.0,16.0,dome,sportturf,,,Mercedes-Benz Superdome
11513,2012090906,2012,NO,WAS,4.0,2012-09-09,Half2,595.0,punt,26,77.0,NO,4,NO,WAS,NO,16.0,33.0,dome,sportturf,,,Mercedes-Benz Superdome
11514,2012090906,2012,NO,WAS,4.0,2012-09-09,Half2,455.0,punt,8,75.0,WAS,4,WAS,NO,WAS,33.0,16.0,dome,sportturf,,,Mercedes-Benz Superdome
11515,2012090906,2012,NO,WAS,4.0,2012-09-09,Half2,385.0,pass,10,33.0,NO,4,WAS,WAS,WAS,16.0,33.0,dome,sportturf,,,Mercedes-Benz Superdome
11516,2012090906,2012,NO,WAS,4.0,2012-09-09,Half2,229.0,punt,4,61.0,WAS,4,WAS,NO,WAS,33.0,24.0,dome,sportturf,,,Mercedes-Benz Superdome
11517,2012090906,2012,NO,WAS,4.0,2012-09-09,Half2,149.0,pass,2,2.0,NO,4,WAS,WAS,WAS,24.0,40.0,dome,sportturf,,,Mercedes-Benz Superdome
11518,2012090906,2012,NO,WAS,4.0,2012-09-09,Half2,28.0,punt,7,58.0,WAS,4,WAS,NO,WAS,40.0,31.0,dome,sportturf,,,Mercedes-Benz Superdome
11519,2012090907,2012,CLE,PHI,4.0,2012-09-09,Half1,3256.0,field_goal,9,25.0,CLE,1,PHI,PHI,PHI,0.0,0.0,outdoors,grass,68.0,9.0,Cleveland Browns Stadium
11520,2012090907,2012,CLE,PHI,4.0,2012-09-09,Half1,2834.0,punt,1,51.0,CLE,1,CLE,PHI,CLE,3.0,0.0,outdoors,grass,68.0,9.0,Cleveland Browns Stadium
11521,2012090907,2012,CLE,PHI,4.0,2012-09-09,Half1,2700.0,field_goal,8,23.0,PHI,2,CLE,CLE,CLE,0.0,3.0,outdoors,grass,68.0,9.0,Cleveland Browns Stadium
11522,2012090907,2012,CLE,PHI,4.0,2012-09-09,Half1,2472.0,punt,2,85.0,PHI,2,PHI,CLE,PHI,3.0,3.0,outdoors,grass,68.0,9.0,Cleveland Browns Stadium
11523,2012090907,2012,CLE,PHI,4.0,2012-09-09,Half1,2381.0,punt,2,61.0,CLE,2,CLE,PHI,CLE,3.0,3.0,outdoors,grass,68.0,9.0,Cleveland Browns Stadium
11524,2012090907,2012,CLE,PHI,4.0,2012-09-09,Half1,2253.0,punt,11,71.0,PHI,2,PHI,CLE,PHI,3.0,3.0,outdoors,grass,68.0,9.0,Cleveland Browns Stadium
11525,2012090907,2012,CLE,PHI,4.0,2012-09-09,Half1,2101.0,punt,3,67.0,PHI,2,PHI,CLE,PHI,3.0,3.0,outdoors,grass,68.0,9.0,Cleveland Browns Stadium
11526,2012090907,2012,CLE,PHI,4.0,2012-09-09,Half1,1965.0,punt,10,49.0,CLE,2,PHI,PHI,PHI,3.0,3.0,outdoors,grass,68.0,9.0,Cleveland Browns Stadium
11527,2012090907,2012,CLE,PHI,4.0,2012-09-09,Half1,1895.0,punt,10,54.0,PHI,2,PHI,CLE,PHI,3.0,3.0,outdoors,grass,68.0,9.0,Cleveland Browns Stadium
11528,2012090907,2012,CLE,PHI,4.0,2012-09-09,Half1,1856.0,punt,2,74.0,CLE,2,CLE,PHI,CLE,3.0,3.0,outdoors,grass,68.0,9.0,Cleveland Browns Stadium
11529,2012090907,2012,CLE,PHI,4.0,2012-09-09,Half2,1629.0,punt,5,69.0,CLE,3,CLE,PHI,CLE,3.0,10.0,outdoors,grass,68.0,9.0,Cleveland Browns Stadium
11530,2012090907,2012,CLE,PHI,4.0,2012-09-09,Half2,1565.0,punt,15,94.0,PHI,3,PHI,CLE,PHI,10.0,3.0,outdoors,grass,68.0,9.0,Cleveland Browns Stadium
11531,2012090907,2012,CLE,PHI,4.0,2012-09-09,Half2,1201.0,field_goal,9,24.0,CLE,3,PHI,PHI,PHI,3.0,10.0,outdoors,grass,68.0,9.0,Cleveland Browns Stadium
11532,2012090907,2012,CLE,PHI,4.0,2012-09-09,Half2,1113.0,punt,2,72.0,PHI,3,PHI,CLE,PHI,10.0,6.0,outdoors,grass,68.0,9.0,Cleveland Browns Stadium
11533,2012090907,2012,CLE,PHI,4.0,2012-09-09,Half2,1088.0,punt,10,69.0,CLE,3,CLE,PHI,CLE,6.0,10.0,outdoors,grass,68.0,9.0,Cleveland Browns Stadium
11534,2012090907,2012,CLE,PHI,4.0,2012-09-09,Half2,857.0,field_goal,4,4.0,CLE,4,PHI,PHI,PHI,6.0,10.0,outdoors,grass,68.0,9.0,Cleveland Browns Stadium
11535,2012090907,2012,CLE,PHI,4.0,2012-09-09,Half2,544.0,field_goal,9,27.0,PHI,4,CLE,CLE,CLE,10.0,15.0,outdoors,grass,68.0,9.0,Cleveland Browns Stadium
11536,2012090907,2012,CLE,PHI,4.0,2012-09-09,Half2,393.0,punt,11,46.0,CLE,4,PHI,PHI,PHI,15.0,10.0,outdoors,grass,68.0,9.0,Cleveland Browns Stadium
11537,2012090907,2012,CLE,PHI,4.0,2012-09-09,Half2,170.0,run,1,23.0,PHI,4,CLE,CLE,CLE,10.0,15.0,outdoors,grass,68.0,9.0,Cleveland Browns Stadium
11538,2012090908,2012,KC,ATL,4.0,2012-09-09,Half1,2946.0,field_goal,7,21.0,KC,1,ATL,ATL,ATL,0.0,7.0,outdoors,grass,69.0,7.0,Arrowhead Stadium
11539,2012090908,2012,KC,ATL,4.0,2012-09-09,Half1,2817.0,field_goal,2,16.0,ATL,1,KC,KC,KC,7.0,3.0,outdoors,grass,69.0,7.0,Arrowhead Stadium
11540,2012090908,2012,KC,ATL,4.0,2012-09-09,Half1,1813.0,field_goal,3,3.0,ATL,2,KC,KC,KC,17.0,17.0,outdoors,grass,69.0,7.0,Arrowhead Stadium
11541,2012090908,2012,KC,ATL,4.0,2012-09-09,Half2,1449.0,field_goal,4,22.0,KC,3,ATL,ATL,ATL,17.0,20.0,outdoors,grass,69.0,7.0,Arrowhead Stadium
11542,2012090908,2012,KC,ATL,4.0,2012-09-09,Half2,856.0,field_goal,5,12.0,ATL,4,KC,KC,KC,34.0,17.0,outdoors,grass,69.0,7.0,Arrowhead Stadium
11543,2012090908,2012,KC,ATL,4.0,2012-09-09,Half2,644.0,field_goal,2,23.0,ATL,4,KC,KC,KC,37.0,17.0,outdoors,grass,69.0,7.0,Arrowhead Stadium
11544,2012090908,2012,KC,ATL,4.0,2012-09-09,Half2,425.0,punt,9,62.0,KC,4,KC,ATL,KC,17.0,40.0,outdoors,grass,69.0,7.0,Arrowhead Stadium
11545,2012090908,2012,KC,ATL,4.0,2012-09-09,Half2,196.0,punt,4,75.0,ATL,4,ATL,KC,ATL,40.0,17.0,outdoors,grass,69.0,7.0,Arrowhead Stadium
11546,2012090909,2012,GB,SF,4.0,2012-09-09,Half1,3494.0,punt,6,76.0,SF,1,SF,GB,SF,0.0,0.0,outdoors,grass,72.0,11.0,Lambeau Field
11547,2012090909,2012,GB,SF,4.0,2012-09-09,Half1,3259.0,punt,23,55.0,GB,1,GB,SF,GB,0.0,0.0,outdoors,grass,72.0,11.0,Lambeau Field
11548,2012090909,2012,GB,SF,4.0,2012-09-09,Half1,2998.0,field_goal,4,22.0,SF,1,GB,GB,GB,0.0,0.0,outdoors,grass,72.0,11.0,Lambeau Field
11549,2012090909,2012,GB,SF,4.0,2012-09-09,Half1,2787.0,punt,3,45.0,GB,1,SF,SF,SF,0.0,3.0,outdoors,grass,72.0,11.0,Lambeau Field
11550,2012090909,2012,GB,SF,4.0,2012-09-09,Half1,1859.0,field_goal,1,25.0,SF,2,GB,GB,GB,10.0,7.0,outdoors,grass,72.0,11.0,Lambeau Field
11551,2012090909,2012,GB,SF,4.0,2012-09-09,Half1,1832.0,punt,8,78.0,GB,2,GB,SF,GB,7.0,13.0,outdoors,grass,72.0,11.0,Lambeau Field
11552,2012090909,2012,GB,SF,4.0,2012-09-09,Half2,1713.0,punt,1,70.0,GB,3,GB,SF,GB,7.0,16.0,outdoors,grass,72.0,11.0,Lambeau Field
11553,2012090909,2012,GB,SF,4.0,2012-09-09,Half2,1186.0,punt,2,49.0,GB,3,SF,SF,SF,7.0,23.0,outdoors,grass,72.0,11.0,Lambeau Field
11554,2012090909,2012,GB,SF,4.0,2012-09-09,Half2,953.0,punt,2,66.0,SF,3,SF,GB,SF,23.0,7.0,outdoors,grass,72.0,11.0,Lambeau Field
11555,2012090909,2012,GB,SF,4.0,2012-09-09,Half2,853.0,punt,6,48.0,GB,4,SF,SF,SF,7.0,23.0,outdoors,grass,72.0,11.0,Lambeau Field
