,game_id,season,home_team,away_team,down,game_date,game_half,game_seconds_remaining,play_type,ydstogo,yardline_100,posteam,qtr,side_of_field,defteam,side_of_field,posteam_score,defteam_score,roof,surface,temp,wind,stadium
15210,2013090500,2013,DEN,BAL,4.0,2013-09-05,Half2,1013.0,punt,20,89.0,BAL,3,BAL,DEN,BAL,17.0,35.0,outdoors,grass,83.0,7.0,Sports Authority Field at Mile High
15211,2013090500,2013,DEN,BAL,4.0,2013-09-05,Half2,964.0,punt,6,54.0,DEN,3,DEN,BAL,DEN,35.0,17.0,outdoors,grass,83.0,7.0,Sports Authority Field at Mile High
15212,2013090500,2013,DEN,BAL,4.0,2013-09-05,Half2,900.0,punt,18,74.0,BAL,4,BAL,DEN,BAL,17.0,35.0,outdoors,grass,83.0,7.0,Sports Authority Field at Mile High
15213,2013090500,2013,DEN,BAL,4.0,2013-09-05,Half2,733.0,pass,1,71.0,BAL,4,BAL,DEN,BAL,17.0,42.0,outdoors,grass,83.0,7.0,Sports Authority Field at Mile High
15214,2013090500,2013,DEN,BAL,4.0,2013-09-05,Half2,501.0,punt,3,73.0,DEN,4,DEN,BAL,DEN,42.0,24.0,outdoors,grass,83.0,7.0,Sports Authority Field at Mile High
15215,2013090500,2013,DEN,BAL,4.0,2013-09-05,Half2,333.0,field_goal,4,12.0,BAL,4,DEN,DEN,DEN,24.0,42.0,outdoors,grass,83.0,7.0,Sports Authority Field at Mile High
15216,2013090500,2013,DEN,BAL,4.0,2013-09-05,Half2,146.0,punt,17,73.0,BAL,4,BAL,DEN,BAL,27.0,49.0,outdoors,grass,83.0,7.0,Sports Authority Field at Mile High
15217,2013090800,2013,BUF,NE,4.0,2013-09-08,Half1,3434.0,punt,10,44.0,NE,1,BUF,BUF,BUF,0.0,0.0,outdoors,a_turf,65.0,11.0,Ralph Wilson Stadium
15218,2013090800,2013,BUF,NE,4.0,2013-09-08,Half1,3222.0,punt,13,62.0,BUF,1,BUF,NE,BUF,0.0,7.0,outdoors,a_turf,65.0,11.0,Ralph Wilson Stadium
15219,2013090800,2013,BUF,NE,4.0,2013-09-08,Half1,2991.0,field_goal,11,30.0,NE,1,BUF,BUF,BUF,7.0,0.0,outdoors,a_turf,65.0,11.0,Ralph Wilson Stadium
15220,2013090800,2013,BUF,NE,4.0,2013-09-08,Half1,2855.0,punt,19,78.0,BUF,1,BUF,NE,BUF,0.0,10.0,outdoors,a_turf,65.0,11.0,Ralph Wilson Stadium
15221,2013090800,2013,BUF,NE,4.0,2013-09-08,Half1,2639.0,punt,14,47.0,NE,2,BUF,BUF,BUF,10.0,0.0,outdoors,a_turf,65.0,11.0,Ralph Wilson Stadium
15222,2013090800,2013,BUF,NE,4.0,2013-09-08,Half1,2510.0,punt,2,44.0,BUF,2,NE,NE,NE,0.0,10.0,outdoors,a_turf,65.0,11.0,Ralph Wilson Stadium
15223,2013090800,2013,BUF,NE,4.0,2013-09-08,Half1,2453.0,punt,3,73.0,NE,2,NE,BUF,NE,10.0,0.0,outdoors,a_turf,65.0,11.0,Ralph Wilson Stadium
15224,2013090800,2013,BUF,NE,4.0,2013-09-08,Half1,2405.0,punt,3,85.0,BUF,2,BUF,NE,BUF,0.0,10.0,outdoors,a_turf,65.0,11.0,Ralph Wilson Stadium
15225,2013090800,2013,BUF,NE,4.0,2013-09-08,Half1,2114.0,punt,5,37.0,NE,2,BUF,BUF,BUF,10.0,6.0,outdoors,a_turf,65.0,11.0,Ralph Wilson Stadium
15226,2013090800,2013,BUF,NE,4.0,2013-09-08,Half1,1880.0,punt,2,72.0,BUF,2,BUF,NE,BUF,6.0,17.0,outdoors,a_turf,65.0,11.0,Ralph Wilson Stadium
15227,2013090800,2013,BUF,NE,4.0,2013-09-08,Half2,1161.0,run,1,1.0,NE,3,BUF,BUF,BUF,17.0,20.0,outdoors,a_turf,65.0,11.0,Ralph Wilson Stadium
15228,2013090800,2013,BUF,NE,4.0,2013-09-08,Half2,986.0,punt,3,60.0,BUF,3,BUF,NE,BUF,20.0,17.0,outdoors,a_turf,65.0,11.0,Ralph Wilson Stadium
15229,2013090800,2013,BUF,NE,4.0,2013-09-08,Half2,935.0,punt,6,93.0,NE,3,NE,BUF,NE,17.0,20.0,outdoors,a_turf,65.0,11.0,Ralph Wilson Stadium
15230,2013090800,2013,BUF,NE,4.0,2013-09-08,Half2,868.0,punt,12,44.0,BUF,4,NE,NE,NE,20.0,17.0,outdoors,a_turf,65.0,11.0,Ralph Wilson Stadium
15231,2013090800,2013,BUF,NE,4.0,2013-09-08,Half2,652.0,field_goal,15,15.0,NE,4,BUF,BUF,BUF,17.0,20.0,outdoors,a_turf,65.0,11.0,Ralph Wilson Stadium
15232,2013090800,2013,BUF,NE,4.0,2013-09-08,Half2,530.0,punt,1,51.0,BUF,4,BUF,NE,BUF,20.0,20.0,outdoors,a_turf,65.0,11.0,Ralph Wilson Stadium
15233,2013090800,2013,BUF,NE,4.0,2013-09-08,Half2,360.0,punt,7,57.0,NE,4,NE,BUF,NE,20.0,20.0,outdoors,a_turf,65.0,11.0,Ralph Wilson Stadium
15234,2013090800,2013,BUF,NE,4.0,2013-09-08,Half2,280.0,punt,6,76.0,BUF,4,BUF,NE,BUF,20.0,20.0,outdoors,a_turf,65.0,11.0,Ralph Wilson Stadium
15235,2013090801,2013,CAR,SEA,4.0,2013-09-08,Half1,3301.0,punt,2,41.0,CAR,1,SEA,SEA,SEA,0.0,0.0,outdoors,grass,87.0,7.0,Bank of America Stadium
15236,2013090801,2013,CAR,SEA,4.0,2013-09-08,Half1,3187.0,punt,9,94.0,SEA,1,SEA,CAR,SEA,0.0,0.0,outdoors,grass,87.0,7.0,Bank of America Stadium
15237,2013090801,2013,CAR,SEA,4.0,2013-09-08,Half1,3060.0,punt,4,59.0,CAR,1,CAR,SEA,CAR,0.0,0.0,outdoors,grass,87.0,7.0,Bank of America Stadium
15238,2013090801,2013,CAR,SEA,4.0,2013-09-08,Half1,3026.0,punt,10,75.0,SEA,1,SEA,CAR,SEA,0.0,0.0,outdoors,grass,87.0,7.0,Bank of America Stadium
15239,2013090801,2013,CAR,SEA,4.0,2013-09-08,Half1,2916.0,punt,7,62.0,CAR,1,CAR,SEA,CAR,0.0,0.0,outdoors,grass,87.0,7.0,Bank of America Stadium
15240,2013090801,2013,CAR,SEA,4.0,2013-09-08,Half1,2380.0,field_goal,8,9.0,SEA,2,CAR,CAR,CAR,0.0,0.0,outdoors,grass,87.0,7.0,Bank of America Stadium
15241,2013090801,2013,CAR,SEA,4.0,2013-09-08,Half2,1669.0,punt,3,73.0,SEA,3,SEA,CAR,SEA,3.0,7.0,outdoors,grass,87.0,7.0,Bank of America Stadium
15242,2013090801,2013,CAR,SEA,4.0,2013-09-08,Half2,1566.0,punt,3,42.0,SEA,3,CAR,CAR,CAR,3.0,7.0,outdoors,grass,87.0,7.0,Bank of America Stadium
15243,2013090801,2013,CAR,SEA,4.0,2013-09-08,Half2,1307.0,punt,1,66.0,CAR,3,CAR,SEA,CAR,7.0,3.0,outdoors,grass,87.0,7.0,Bank of America Stadium
15244,2013090801,2013,CAR,SEA,4.0,2013-09-08,Half2,1046.0,field_goal,15,22.0,SEA,3,CAR,CAR,CAR,3.0,7.0,outdoors,grass,87.0,7.0,Bank of America Stadium
15245,2013090801,2013,CAR,SEA,4.0,2013-09-08,Half2,791.0,punt,8,56.0,CAR,4,CAR,SEA,CAR,7.0,6.0,outdoors,grass,87.0,7.0,Bank of America Stadium
15246,2013090802,2013,CHI,CIN,4.0,2013-09-08,Half1,3543.0,punt,2,72.0,CHI,1,CHI,CIN,CHI,0.0,0.0,outdoors,grass,73.0,11.0,Soldier Field
15247,2013090802,2013,CHI,CIN,4.0,2013-09-08,Half1,3217.0,punt,5,75.0,CIN,1,CIN,CHI,CIN,0.0,7.0,outdoors,grass,73.0,11.0,Soldier Field
15248,2013090802,2013,CHI,CIN,4.0,2013-09-08,Half1,3123.0,punt,4,54.0,CHI,1,CHI,CIN,CHI,7.0,0.0,outdoors,grass,73.0,11.0,Soldier Field
15249,2013090802,2013,CHI,CIN,4.0,2013-09-08,Half1,2564.0,punt,4,49.0,CHI,2,CIN,CIN,CIN,7.0,7.0,outdoors,grass,73.0,11.0,Soldier Field
15250,2013090802,2013,CHI,CIN,4.0,2013-09-08,Half1,2229.0,punt,6,38.0,CHI,2,CIN,CIN,CIN,7.0,7.0,outdoors,grass,73.0,11.0,Soldier Field
15251,2013090802,2013,CHI,CIN,4.0,2013-09-08,Half1,1915.0,punt,7,66.0,CHI,2,CHI,CIN,CHI,7.0,14.0,outdoors,grass,73.0,11.0,Soldier Field
15252,2013090802,2013,CHI,CIN,4.0,2013-09-08,Half1,1849.0,punt,7,85.0,CIN,2,CIN,CHI,CIN,14.0,7.0,outdoors,grass,73.0,11.0,Soldier Field
15253,2013090802,2013,CHI,CIN,4.0,2013-09-08,Half1,1813.0,field_goal,6,40.0,CHI,2,CIN,CIN,CIN,7.0,14.0,outdoors,grass,73.0,11.0,Soldier Field
15254,2013090802,2013,CHI,CIN,4.0,2013-09-08,Half2,962.0,punt,1,71.0,CIN,3,CIN,CHI,CIN,21.0,17.0,outdoors,grass,73.0,11.0,Soldier Field
15255,2013090802,2013,CHI,CIN,4.0,2013-09-08,Half2,512.0,run,1,27.0,CHI,4,CIN,CIN,CIN,17.0,21.0,outdoors,grass,73.0,11.0,Soldier Field
15256,2013090802,2013,CHI,CIN,4.0,2013-09-08,Half2,408.0,punt,10,80.0,CIN,4,CIN,CHI,CIN,21.0,24.0,outdoors,grass,73.0,11.0,Soldier Field
15257,2013090803,2013,CLE,MIA,4.0,2013-09-08,Half1,3299.0,punt,4,93.0,MIA,1,MIA,CLE,MIA,0.0,0.0,outdoors,grass,70.0,13.0,FirstEnergy Stadium
15258,2013090803,2013,CLE,MIA,4.0,2013-09-08,Half1,3235.0,punt,10,59.0,CLE,1,CLE,MIA,CLE,0.0,0.0,outdoors,grass,70.0,13.0,FirstEnergy Stadium
15259,2013090803,2013,CLE,MIA,4.0,2013-09-08,Half1,2793.0,field_goal,12,27.0,MIA,1,CLE,CLE,CLE,0.0,0.0,outdoors,grass,70.0,13.0,FirstEnergy Stadium
15260,2013090803,2013,CLE,MIA,4.0,2013-09-08,Half1,2622.0,field_goal,14,31.0,MIA,2,CLE,CLE,CLE,3.0,0.0,outdoors,grass,70.0,13.0,FirstEnergy Stadium
15261,2013090803,2013,CLE,MIA,4.0,2013-09-08,Half1,2488.0,punt,2,78.0,CLE,2,CLE,MIA,CLE,0.0,6.0,outdoors,grass,70.0,13.0,FirstEnergy Stadium
15262,2013090803,2013,CLE,MIA,4.0,2013-09-08,Half1,2328.0,punt,23,86.0,MIA,2,MIA,CLE,MIA,6.0,0.0,outdoors,grass,70.0,13.0,FirstEnergy Stadium
15263,2013090803,2013,CLE,MIA,4.0,2013-09-08,Half2,1744.0,punt,11,84.0,MIA,3,MIA,CLE,MIA,6.0,7.0,outdoors,grass,70.0,13.0,FirstEnergy Stadium
15264,2013090803,2013,CLE,MIA,4.0,2013-09-08,Half2,1643.0,punt,10,78.0,CLE,3,CLE,MIA,CLE,7.0,6.0,outdoors,grass,70.0,13.0,FirstEnergy Stadium
15265,2013090803,2013,CLE,MIA,4.0,2013-09-08,Half2,1519.0,punt,11,62.0,MIA,3,MIA,CLE,MIA,6.0,7.0,outdoors,grass,70.0,13.0,FirstEnergy Stadium
15266,2013090803,2013,CLE,MIA,4.0,2013-09-08,Half2,1444.0,punt,18,89.0,CLE,3,CLE,MIA,CLE,7.0,6.0,outdoors,grass,70.0,13.0,FirstEnergy Stadium
15267,2013090803,2013,CLE,MIA,4.0,2013-09-08,Half2,1085.0,field_goal,10,21.0,CLE,3,MIA,MIA,MIA,7.0,13.0,outdoors,grass,70.0,13.0,FirstEnergy Stadium
15268,2013090803,2013,CLE,MIA,4.0,2013-09-08,Half2,944.0,punt,11,64.0,MIA,3,MIA,CLE,MIA,13.0,10.0,outdoors,grass,70.0,13.0,FirstEnergy Stadium
15269,2013090803,2013,CLE,MIA,4.0,2013-09-08,Half2,722.0,punt,9,51.0,CLE,4,CLE,MIA,CLE,10.0,13.0,outdoors,grass,70.0,13.0,FirstEnergy Stadium
15270,2013090803,2013,CLE,MIA,4.0,2013-09-08,Half2,336.0,pass,2,67.0,CLE,4,CLE,MIA,CLE,10.0,20.0,outdoors,grass,70.0,13.0,FirstEnergy Stadium
15271,2013090803,2013,CLE,MIA,4.0,2013-09-08,Half2,242.0,field_goal,3,18.0,MIA,4,CLE,CLE,CLE,20.0,10.0,outdoors,grass,70.0,13.0,FirstEnergy Stadium
15272,2013090803,2013,CLE,MIA,4.0,2013-09-08,Half2,195.0,pass,10,66.0,CLE,4,CLE,MIA,CLE,10.0,23.0,outdoors,grass,70.0,13.0,FirstEnergy Stadium
15273,2013090803,2013,CLE,MIA,4.0,2013-09-08,Half2,154.0,pass,10,53.0,CLE,4,CLE,MIA,CLE,10.0,23.0,outdoors,grass,70.0,13.0,FirstEnergy Stadium
15274,2013090803,2013,CLE,MIA,4.0,2013-09-08,Half2,83.0,pass,8,18.0,CLE,4,MIA,MIA,MIA,10.0,23.0,outdoors,grass,70.0,13.0,FirstEnergy Stadium
15275,2013090804,2013,DET,MIN,4.0,2013-09-08,Half1,3357.0,run,1,13.0,DET,1,MIN,MIN,MIN,0.0,0.0,dome,fieldturf,,,Ford Field
15276,2013090804,2013,DET,MIN,4.0,2013-09-08,Half1,3000.0,field_goal,5,15.0,DET,1,MIN,MIN,MIN,0.0,7.0,dome,fieldturf,,,Ford Field
15277,2013090804,2013,DET,MIN,4.0,2013-09-08,Half1,2886.0,punt,9,79.0,MIN,1,MIN,DET,MIN,7.0,3.0,dome,fieldturf,,,Ford Field
15278,2013090804,2013,DET,MIN,4.0,2013-09-08,Half1,2692.0,field_goal,11,24.0,DET,2,MIN,MIN,MIN,3.0,7.0,dome,fieldturf,,,Ford Field
15279,2013090804,2013,DET,MIN,4.0,2013-09-08,Half1,2451.0,punt,2,72.0,DET,2,DET,MIN,DET,6.0,14.0,dome,fieldturf,,,Ford Field
15280,2013090804,2013,DET,MIN,4.0,2013-09-08,Half1,2361.0,punt,5,56.0,MIN,2,MIN,DET,MIN,14.0,6.0,dome,fieldturf,,,Ford Field
15281,2013090804,2013,DET,MIN,4.0,2013-09-08,Half1,2187.0,punt,5,77.0,DET,2,DET,MIN,DET,6.0,14.0,dome,fieldturf,,,Ford Field
15282,2013090804,2013,DET,MIN,4.0,2013-09-08,Half1,2060.0,punt,5,77.0,MIN,2,MIN,DET,MIN,14.0,6.0,dome,fieldturf,,,Ford Field
15283,2013090804,2013,DET,MIN,4.0,2013-09-08,Half2,1695.0,punt,11,81.0,MIN,3,MIN,DET,MIN,14.0,13.0,dome,fieldturf,,,Ford Field
15284,2013090804,2013,DET,MIN,4.0,2013-09-08,Half2,1307.0,field_goal,1,34.0,MIN,3,DET,DET,DET,14.0,20.0,dome,fieldturf,,,Ford Field
15285,2013090804,2013,DET,MIN,4.0,2013-09-08,Half2,776.0,punt,2,51.0,DET,4,DET,MIN,DET,27.0,24.0,dome,fieldturf,,,Ford Field
15286,2013090804,2013,DET,MIN,4.0,2013-09-08,Half2,382.0,punt,10,84.0,MIN,4,MIN,DET,MIN,24.0,34.0,dome,fieldturf,,,Ford Field
15287,2013090804,2013,DET,MIN,4.0,2013-09-08,Half2,265.0,punt,4,36.0,DET,4,MIN,MIN,MIN,34.0,24.0,dome,fieldturf,,,Ford Field
15288,2013090804,2013,DET,MIN,4.0,2013-09-08,Half2,199.0,pass,4,93.0,MIN,4,MIN,DET,MIN,24.0,34.0,dome,fieldturf,,,Ford Field
15289,2013090804,2013,DET,MIN,4.0,2013-09-08,Half2,90.0,pass,7,67.0,MIN,4,MIN,DET,MIN,24.0,34.0,dome,fieldturf,,,Ford Field
15290,2013090805,2013,IND,OAK,4.0,2013-09-08,Half1,2668.0,punt,7,56.0,OAK,2,OAK,IND,OAK,0.0,7.0,closed,fieldturf,,,Lucas Oil Stadium
15291,2013090805,2013,IND,OAK,4.0,2013-09-08,Half1,1979.0,punt,1,71.0,IND,2,IND,OAK,IND,14.0,7.0,closed,fieldturf,,,Lucas Oil Stadium
15292,2013090805,2013,IND,OAK,4.0,2013-09-08,Half1,1914.0,punt,1,53.0,OAK,2,OAK,IND,OAK,7.0,14.0,closed,fieldturf,,,Lucas Oil Stadium
15293,2013090805,2013,IND,OAK,4.0,2013-09-08,Half1,1874.0,punt,16,86.0,IND,2,IND,OAK,IND,14.0,7.0,closed,fieldturf,,,Lucas Oil Stadium
15294,2013090805,2013,IND,OAK,4.0,2013-09-08,Half1,1804.0,field_goal,5,30.0,OAK,2,IND,IND,IND,7.0,14.0,closed,fieldturf,,,Lucas Oil Stadium
15295,2013090805,2013,IND,OAK,4.0,2013-09-08,Half2,1531.0,punt,18,54.0,IND,3,IND,OAK,IND,14.0,7.0,closed,fieldturf,,,Lucas Oil Stadium
15296,2013090805,2013,IND,OAK,4.0,2013-09-08,Half2,1246.0,field_goal,1,20.0,OAK,3,IND,IND,IND,7.0,14.0,closed,fieldturf,,,Lucas Oil Stadium
15297,2013090805,2013,IND,OAK,4.0,2013-09-08,Half2,1017.0,pass,1,43.0,IND,3,OAK,OAK,OAK,14.0,10.0,closed,fieldturf,,,Lucas Oil Stadium
15298,2013090805,2013,IND,OAK,4.0,2013-09-08,Half2,117.0,pass,9,29.0,OAK,4,IND,IND,IND,17.0,21.0,closed,fieldturf,,,Lucas Oil Stadium
15299,2013090806,2013,JAX,KC,4.0,2013-09-08,Half1,3521.0,punt,3,73.0,JAX,1,JAC,KC,JAC,0.0,0.0,outdoors,grass,85.0,10.0,EverBank Field
15300,2013090806,2013,JAX,KC,4.0,2013-09-08,Half1,3452.0,punt,7,75.0,KC,1,KC,JAX,KC,0.0,0.0,outdoors,grass,85.0,10.0,EverBank Field
15301,2013090806,2013,JAX,KC,4.0,2013-09-08,Half1,3335.0,punt,17,81.0,JAX,1,JAC,KC,JAC,2.0,0.0,outdoors,grass,85.0,10.0,EverBank Field
15302,2013090806,2013,JAX,KC,4.0,2013-09-08,Half1,3170.0,punt,9,79.0,JAX,1,JAC,KC,JAC,2.0,7.0,outdoors,grass,85.0,10.0,EverBank Field
15303,2013090806,2013,JAX,KC,4.0,2013-09-08,Half1,2987.0,punt,6,51.0,KC,1,KC,JAX,KC,7.0,2.0,outdoors,grass,85.0,10.0,EverBank Field
15304,2013090806,2013,JAX,KC,4.0,2013-09-08,Half1,2752.0,punt,12,82.0,JAX,1,JAC,KC,JAC,2.0,14.0,outdoors,grass,85.0,10.0,EverBank Field
15305,2013090806,2013,JAX,KC,4.0,2013-09-08,Half1,2543.0,punt,14,66.0,KC,2,KC,JAX,KC,14.0,2.0,outdoors,grass,85.0,10.0,EverBank Field
15306,2013090806,2013,JAX,KC,4.0,2013-09-08,Half1,2480.0,punt,9,80.0,JAX,2,JAC,KC,JAC,2.0,14.0,outdoors,grass,85.0,10.0,EverBank Field
15307,2013090806,2013,JAX,KC,4.0,2013-09-08,Half1,2015.0,punt,5,65.0,JAX,2,JAC,KC,JAC,2.0,21.0,outdoors,grass,85.0,10.0,EverBank Field
15308,2013090806,2013,JAX,KC,4.0,2013-09-08,Half1,1904.0,punt,3,62.0,KC,2,KC,JAX,KC,21.0,2.0,outdoors,grass,85.0,10.0,EverBank Field
15309,2013090806,2013,JAX,KC,4.0,2013-09-08,Half2,1619.0,punt,1,46.0,KC,3,JAC,JAX,JAC,21.0,2.0,outdoors,grass,85.0,10.0,EverBank Field
15310,2013090806,2013,JAX,KC,4.0,2013-09-08,Half2,1479.0,punt,25,91.0,JAX,3,JAC,KC,JAC,2.0,21.0,outdoors,grass,85.0,10.0,EverBank Field
15311,2013090806,2013,JAX,KC,4.0,2013-09-08,Half2,1330.0,punt,6,46.0,KC,3,JAC,JAX,JAC,21.0,2.0,outdoors,grass,85.0,10.0,EverBank Field
15312,2013090806,2013,JAX,KC,4.0,2013-09-08,Half2,1258.0,punt,13,94.0,JAX,3,JAC,KC,JAC,2.0,21.0,outdoors,grass,85.0,10.0,EverBank Field
15313,2013090806,2013,JAX,KC,4.0,2013-09-08,Half2,1193.0,punt,4,40.0,KC,3,JAC,JAX,JAC,21.0,2.0,outdoors,grass,85.0,10.0,EverBank Field
15314,2013090806,2013,JAX,KC,4.0,2013-09-08,Half2,1084.0,punt,3,73.0,JAX,3,JAC,KC,JAC,2.0,21.0,outdoors,grass,85.0,10.0,EverBank Field
15315,2013090806,2013,JAX,KC,4.0,2013-09-08,Half2,827.0,punt,11,40.0,KC,4,JAC,JAX,JAC,21.0,2.0,outdoors,grass,85.0,10.0,EverBank Field
15316,2013090806,2013,JAX,KC,4.0,2013-09-08,Half2,659.0,punt,9,68.0,JAX,4,JAC,KC,JAC,2.0,27.0,outdoors,grass,85.0,10.0,EverBank Field
15317,2013090806,2013,JAX,KC,4.0,2013-09-08,Half2,599.0,punt,7,82.0,KC,4,KC,JAX,KC,27.0,2.0,outdoors,grass,85.0,10.0,EverBank Field
15318,2013090806,2013,JAX,KC,4.0,2013-09-08,Half2,373.0,punt,11,50.0,JAX,4,MID,KC,MID,2.0,27.0,outdoors,grass,85.0,10.0,EverBank Field
15319,2013090806,2013,JAX,KC,4.0,2013-09-08,Half2,184.0,punt,3,47.0,KC,4,JAC,JAX,JAC,27.0,2.0,outdoors,grass,85.0,10.0,EverBank Field
15320,2013090806,2013,JAX,KC,4.0,2013-09-08,Half2,46.0,pass,3,3.0,JAX,4,KC,KC,KC,2.0,27.0,outdoors,grass,85.0,10.0,EverBank Field
15321,2013090807,2013,NYJ,TB,4.0,2013-09-08,Half1,3415.0,punt,33,74.0,TB,1,TB,NYJ,TB,0.0,0.0,outdoors,fieldturf,82.0,9.0,MetLife Stadium
15322,2013090807,2013,NYJ,TB,4.0,2013-09-08,Half1,3275.0,punt,3,38.0,NYJ,1,TB,TB,TB,0.0,0.0,outdoors,fieldturf,82.0,9.0,MetLife Stadium
15323,2013090807,2013,NYJ,TB,4.0,2013-09-08,Half1,3163.0,punt,4,62.0,NYJ,1,NYJ,TB,NYJ,2.0,0.0,outdoors,fieldturf,82.0,9.0,MetLife Stadium
15324,2013090807,2013,NYJ,TB,4.0,2013-09-08,Half1,2985.0,punt,19,67.0,TB,1,TB,NYJ,TB,0.0,2.0,outdoors,fieldturf,82.0,9.0,MetLife Stadium
15325,2013090807,2013,NYJ,TB,4.0,2013-09-08,Half1,2935.0,punt,9,91.0,NYJ,1,NYJ,TB,NYJ,2.0,0.0,outdoors,fieldturf,82.0,9.0,MetLife Stadium
15326,2013090807,2013,NYJ,TB,4.0,2013-09-08,Half1,2466.0,field_goal,11,25.0,NYJ,2,TB,TB,TB,2.0,7.0,outdoors,fieldturf,82.0,9.0,MetLife Stadium
15327,2013090807,2013,NYJ,TB,4.0,2013-09-08,Half1,2231.0,punt,19,45.0,TB,2,NYJ,NYJ,NYJ,7.0,5.0,outdoors,fieldturf,82.0,9.0,MetLife Stadium
15328,2013090807,2013,NYJ,TB,4.0,2013-09-08,Half2,1529.0,punt,5,41.0,NYJ,3,TB,TB,TB,12.0,14.0,outdoors,fieldturf,82.0,9.0,MetLife Stadium
15329,2013090807,2013,NYJ,TB,4.0,2013-09-08,Half2,1213.0,punt,4,39.0,TB,3,NYJ,NYJ,NYJ,14.0,12.0,outdoors,fieldturf,82.0,9.0,MetLife Stadium
15330,2013090807,2013,NYJ,TB,4.0,2013-09-08,Half2,1044.0,punt,13,84.0,NYJ,3,NYJ,TB,NYJ,12.0,14.0,outdoors,fieldturf,82.0,9.0,MetLife Stadium
15331,2013090807,2013,NYJ,TB,4.0,2013-09-08,Half2,989.0,punt,12,82.0,TB,3,TB,NYJ,TB,14.0,12.0,outdoors,fieldturf,82.0,9.0,MetLife Stadium
15332,2013090807,2013,NYJ,TB,4.0,2013-09-08,Half2,864.0,punt,2,67.0,NYJ,4,NYJ,TB,NYJ,12.0,14.0,outdoors,fieldturf,82.0,9.0,MetLife Stadium
15333,2013090807,2013,NYJ,TB,4.0,2013-09-08,Half2,697.0,punt,4,57.0,TB,4,TB,NYJ,TB,14.0,12.0,outdoors,fieldturf,82.0,9.0,MetLife Stadium
15334,2013090807,2013,NYJ,TB,4.0,2013-09-08,Half2,309.0,field_goal,2,12.0,NYJ,4,TB,TB,TB,12.0,14.0,outdoors,fieldturf,82.0,9.0,MetLife Stadium
15335,2013090807,2013,NYJ,TB,4.0,2013-09-08,Half2,213.0,punt,24,94.0,TB,4,TB,NYJ,TB,14.0,15.0,outdoors,fieldturf,82.0,9.0,MetLife Stadium
15336,2013090807,2013,NYJ,TB,4.0,2013-09-08,Half2,141.0,punt,5,54.0,NYJ,4,NYJ,TB,NYJ,15.0,14.0,outdoors,fieldturf,82.0,9.0,MetLife Stadium
