,game_id,play_id,play_type,home_team,away_team,posteam,defteam,game_half,game_seconds_remaining,drive,sp,qtr,down,goal_to_go,ydstogo,ydsnet,yardline_100,side_of_field,posteam_timeouts_remaining,defteam_timeouts_remaining,posteam_score,defteam_score,score_differential,no_score_prob,opp_fg_prob,opp_safety_prob,opp_td_prob,fg_prob,safety_prob,td_prob,extra_point_prob,two_point_conversion_prob,old_game_id,season,game_type,week,game_date,weekday,gametime,location,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,play_type_x,defteam_fg_made_ep,posteam_fg_made_wp_delta,defteam_first_down_ep_coef_x,defteam_fg_missed_ep,posteam_fg_missed_wp_delta,Unnamed: 0,play_type_y,posteam_punt_avg,defteam_punt_return_avg,defteam_first_down_ep_coef_y,defteam_punt_rtn_yardline_100,defteam_punt_rtn_ep,posteam_punt_wp_delta
3823,2010090900,2808,punt,NO,MIN,MIN,NO,Half2,1000.0,16,0,3,4.0,0.0,13,-3,72.0,MIN,3.0,3.0,9.0,14.0,-5.0,0.0347893074044691,0.2736133167708771,0.0063816228315262,0.3899366255500595,0.1128116745296425,0.0051810073483779,0.1772864455650474,0.0,0.0,2010_01_MIN_NO,2010,REG,1,2010-09-09,Thursday,20:30,Home,7,7,197.0,-220.0,4.5,-105.0,-103.0,48.5,-104.0,-106.0,0,dome,sportturf,,,00-0005106,00-0020531,Brett Favre,Drew Brees,Brad Childress,Sean Payton,Terry McAulay,NOR00,Louisiana Superdome,punt,-0.338435024,0.00997556,"[6.347250391976123, -0.18192119686932048, 0.00468354846435517, -6.442922312581808e-05, 2.8425666892713253e-07]",3.269935417,-0.096645816,35381,punt,43.0,7.8,"[6.347250391976123, -0.18192119686932048, 0.00468354846435517, -6.442922312581808e-05, 2.8425666892713253e-07]",63.2,1.62161315467099,-0.0480110716322703
3824,2010090900,2941,punt,NO,MIN,NO,MIN,Half2,927.0,17,0,3,4.0,0.0,9,1,73.0,NO,2.0,3.0,14.0,9.0,5.0,0.046231323044359,0.269351661940631,0.0062049618495405,0.3857558537967402,0.0999020022263785,0.0049463893864807,0.1876078077558698,0.0,0.0,2010_01_MIN_NO,2010,REG,1,2010-09-09,Thursday,20:30,Home,7,7,197.0,-220.0,4.5,-105.0,-103.0,48.5,-104.0,-106.0,0,dome,sportturf,,,00-0005106,00-0020531,Brett Favre,Drew Brees,Brad Childress,Sean Payton,Terry McAulay,NOR00,Louisiana Superdome,punt,-0.299706007,0.008858376,"[6.175206153758703, -0.17819784948665834, 0.0048941955284964615, -7.0325611570484e-05, 3.221605821236359e-07]",3.347215205,-0.096802491,35385,punt,45.9,8.6,"[6.175206153758703, -0.17819784948665834, 0.0048941955284964615, -7.0325611570484e-05, 3.221605821236359e-07]",64.3,1.5870525640934383,-0.0465226090962925
3825,2010090900,3053,punt,NO,MIN,MIN,NO,Half2,891.0,18,0,4,4.0,0.0,7,3,84.0,MIN,2.0,2.0,9.0,14.0,-5.0,0.0525774502654526,0.2950907437780287,0.0086233753173816,0.4190804582410823,0.0493900987374257,0.0039486324830757,0.1712892411775529,0.0,0.0,2010_01_MIN_NO,2010,REG,1,2010-09-09,Thursday,20:30,Home,7,7,197.0,-220.0,4.5,-105.0,-103.0,48.5,-104.0,-106.0,0,dome,sportturf,,,00-0005106,00-0020531,Brett Favre,Drew Brees,Brad Childress,Sean Payton,Terry McAulay,NOR00,Louisiana Superdome,punt,-0.148170296,0.004374771,"[6.347250391976123, -0.18192119686932048, 0.00468354846435517, -6.442922312581808e-05, 2.8425666892713253e-07]",4.173392871,-0.122889356,35389,punt,43.0,7.8,"[6.347250391976123, -0.18192119686932048, 0.00468354846435517, -6.442922312581808e-05, 2.8425666892713253e-07]",51.2,2.487156171324932,-0.0736127480470706
3826,2010090900,3295,field_goal,NO,MIN,NO,MIN,Half2,554.0,19,0,4,4.0,0.0,6,46,14.0,MIN,2.0,2.0,14.0,9.0,5.0,0.0110239687421704,0.0113042613079564,0.000169579371503,0.0171573476327307,0.9479325005279136,0.0002618614449059,0.0121504809728197,0.0,0.0,2010_01_MIN_NO,2010,REG,1,2010-09-09,Thursday,20:30,Home,7,7,197.0,-220.0,4.5,-105.0,-103.0,48.5,-104.0,-106.0,0,dome,sportturf,,,00-0005106,00-0020531,Brett Favre,Drew Brees,Brad Childress,Sean Payton,Terry McAulay,NOR00,Louisiana Superdome,field_goal,-2.843797502,0.084012471,"[6.175206153758703, -0.17819784948665834, 0.0048941955284964615, -7.0325611570484e-05, 3.221605821236359e-07]",0.022452229,-0.00066459,35399,field_goal,45.9,8.6,"[6.175206153758703, -0.17819784948665834, 0.0048941955284964615, -7.0325611570484e-05, 3.221605821236359e-07]",91.4,-0.0229237411742485,0.0006786051728114
3827,2010090900,3507,punt,NO,MIN,MIN,NO,Half2,340.0,20,0,4,4.0,0.0,11,34,44.0,NO,2.0,2.0,9.0,14.0,-5.0,0.2698330028240615,0.1068208612521595,0.0012451587245795,0.1541349989535511,0.3204437790614812,0.0044943053373497,0.1430278938468174,0.0,0.0,2010_01_MIN_NO,2010,REG,1,2010-09-09,Thursday,20:30,Home,7,7,197.0,-220.0,4.5,-105.0,-103.0,48.5,-104.0,-106.0,0,dome,sportturf,,,00-0005106,00-0020531,Brett Favre,Drew Brees,Brad Childress,Sean Payton,Terry McAulay,NOR00,Louisiana Superdome,punt,-0.961331337,0.028424033,"[6.347250391976123, -0.18192119686932048, 0.00468354846435517, -6.442922312581808e-05, 2.8425666892713253e-07]",1.582000071,-0.046847224,35406,punt,43.0,7.8,"[6.347250391976123, -0.18192119686932048, 0.00468354846435517, -6.442922312581808e-05, 2.8425666892713253e-07]",91.2,-0.3376231161189251,0.009997371425549
3828,2010091200,257,punt,TB,CLE,TB,CLE,Half1,3247.0,1,0,1,4.0,0.0,6,33,47.0,CLE,3.0,3.0,0.0,0.0,0.0,0.0046340861069811,0.1659088085946283,0.0019923661341231,0.2524176911570728,0.3516851441031772,0.0064248417355468,0.2169370621684705,0.0,0.0,2010_01_CLE_TB,2010,REG,1,2010-09-12,Sunday,13:00,Home,7,7,122.0,-135.0,2.5,102.0,-110.0,37.0,-106.0,-104.0,0,outdoors,grass,87.0,6.0,00-0004161,00-0026993,Jake Delhomme,Josh Freeman,Eric Mangini,Raheem Morris,Jeff Triplette,TAM00,Raymond James Stadium,punt,-1.055055432,0.031008238,"[6.1543965616126215, -0.1814260325430838, 0.005373916235100315, -8.095959496714093e-05, 3.864983927990423e-07]",1.705576445,-0.049193471,35427,punt,40.2,10.7,"[6.1543965616126215, -0.1814260325430838, 0.005373916235100315, -8.095959496714093e-05, 3.864983927990423e-07]",82.5,0.1344876189874726,-0.003927395777639
3829,2010091200,366,punt,TB,CLE,CLE,TB,Half1,3126.0,2,0,1,4.0,0.0,3,23,64.0,CLE,3.0,3.0,0.0,0.0,0.0,0.0091709940635642,0.2348481768210216,0.0039524321673703,0.3544167188957488,0.141337710410729,0.0055666055100442,0.2507073621315216,0.0,0.0,2010_01_CLE_TB,2010,REG,1,2010-09-12,Sunday,13:00,Home,7,7,122.0,-135.0,2.5,102.0,-110.0,37.0,-106.0,-104.0,0,outdoors,grass,87.0,6.0,00-0004161,00-0026993,Jake Delhomme,Josh Freeman,Eric Mangini,Raheem Morris,Jeff Triplette,TAM00,Raymond James Stadium,punt,-0.424013131,0.012372102,"[6.125005320793246, -0.16446765673077354, 0.004405321191034173, -6.431315447142337e-05, 2.977787410436694e-07]",2.930636157,-0.086576105,35432,punt,43.9,6.4,"[6.125005320793246, -0.16446765673077354, 0.004405321191034173, -6.431315447142337e-05, 2.977787410436694e-07]",73.5,0.8494040016985674,-0.0249618258054329
3830,2010091200,446,punt,TB,CLE,TB,CLE,Half1,3010.0,3,0,1,4.0,0.0,11,-1,71.0,TB,3.0,3.0,0.0,0.0,0.0,0.0151219841718692,0.2742769410452269,0.0061661867619863,0.3960664362801097,0.1174987555228489,0.0053464655026586,0.1855232307153003,0.0,0.0,2010_01_CLE_TB,2010,REG,1,2010-09-12,Sunday,13:00,Home,7,7,122.0,-135.0,2.5,102.0,-110.0,37.0,-106.0,-104.0,0,outdoors,grass,87.0,6.0,00-0004161,00-0026993,Jake Delhomme,Josh Freeman,Eric Mangini,Raheem Morris,Jeff Triplette,TAM00,Raymond James Stadium,punt,-0.352496267,0.010342812,"[6.1543965616126215, -0.1814260325430838, 0.005373916235100315, -8.095959496714093e-05, 3.864983927990423e-07]",3.27526621,-0.093215291,35436,punt,40.2,10.7,"[6.1543965616126215, -0.1814260325430838, 0.005373916235100315, -8.095959496714093e-05, 3.864983927990423e-07]",58.5,1.9858095865921752,-0.0572871680683504
3831,2010091200,804,field_goal,TB,CLE,TB,CLE,Half1,2755.0,5,1,1,4.0,0.0,10,49,30.0,CLE,2.0,3.0,0.0,7.0,-7.0,0.0084681561310904,0.0764992193690175,0.0009450185038568,0.113218911150442,0.7535024665040116,0.000382448630944,0.0469837797106374,0.0,0.0,2010_01_CLE_TB,2010,REG,1,2010-09-12,Sunday,13:00,Home,7,7,122.0,-135.0,2.5,102.0,-110.0,37.0,-106.0,-104.0,0,outdoors,grass,87.0,6.0,00-0004161,00-0026993,Jake Delhomme,Josh Freeman,Eric Mangini,Raheem Morris,Jeff Triplette,TAM00,Raymond James Stadium,field_goal,-2.2605074,0.066811367,"[6.1543965616126215, -0.1814260325430838, 0.005373916235100315, -8.095959496714093e-05, 3.864983927990423e-07]",0.319818021,-0.009367613,35447,field_goal,40.2,10.7,"[6.1543965616126215, -0.1814260325430838, 0.005373916235100315, -8.095959496714093e-05, 3.864983927990423e-07]",89.3,-0.0659175322914285,0.0019348641296685
3832,2010091200,1098,punt,TB,CLE,CLE,TB,Half1,2433.0,6,0,2,4.0,0.0,4,41,40.0,TB,3.0,2.0,7.0,3.0,4.0,0.0959980852739864,0.1150117866390125,0.001110999031412,0.1727741534761591,0.40093076296899,0.0054109659066405,0.2087632467037993,0.0,0.0,2010_01_CLE_TB,2010,REG,1,2010-09-12,Sunday,13:00,Home,7,7,122.0,-135.0,2.5,102.0,-110.0,37.0,-106.0,-104.0,0,outdoors,grass,87.0,6.0,00-0004161,00-0026993,Jake Delhomme,Josh Freeman,Eric Mangini,Raheem Morris,Jeff Triplette,TAM00,Raymond James Stadium,punt,-1.202792289,0.035127445,"[6.125005320793246, -0.16446765673077354, 0.004405321191034173, -6.431315447142337e-05, 2.977787410436694e-07]",1.248264588,-0.036870493,35458,punt,43.9,6.4,"[6.125005320793246, -0.16446765673077354, 0.004405321191034173, -6.431315447142337e-05, 2.977787410436694e-07]",93.6,-0.3336453582081341,0.0097955961690954
3833,2010091200,1182,punt,TB,CLE,TB,CLE,Half1,2340.0,7,0,2,4.0,0.0,9,1,79.0,TB,2.0,3.0,3.0,7.0,-4.0,0.1890005959068388,0.2439777516032878,0.0064488020883949,0.341879832618405,0.0609283033776636,0.0037650328120739,0.1539996815933357,0.0,0.0,2010_01_CLE_TB,2010,REG,1,2010-09-12,Sunday,13:00,Home,7,7,122.0,-135.0,2.5,102.0,-110.0,37.0,-106.0,-104.0,0,outdoors,grass,87.0,6.0,00-0004161,00-0026993,Jake Delhomme,Josh Freeman,Eric Mangini,Raheem Morris,Jeff Triplette,TAM00,Raymond James Stadium,punt,-0.18278491,0.005382766,"[6.1543965616126215, -0.1814260325430838, 0.005373916235100315, -8.095959496714093e-05, 3.864983927990423e-07]",3.793611809,-0.108326694,35462,punt,40.2,10.7,"[6.1543965616126215, -0.1814260325430838, 0.005373916235100315, -8.095959496714093e-05, 3.864983927990423e-07]",50.5,2.6146727714650635,-0.0755697221542482
3834,2010091200,2166,punt,TB,CLE,TB,CLE,Half2,1472.0,14,0,3,4.0,0.0,5,5,80.0,TB,3.0,3.0,10.0,14.0,-4.0,0.0052560308084965,0.2952297770981771,0.0076586196809577,0.4341636241440161,0.0607243439753428,0.0044371365610375,0.1925304677319719,0.0,0.0,2010_01_CLE_TB,2010,REG,1,2010-09-12,Sunday,13:00,Home,7,7,122.0,-135.0,2.5,102.0,-110.0,37.0,-106.0,-104.0,0,outdoors,grass,87.0,6.0,00-0004161,00-0026993,Jake Delhomme,Josh Freeman,Eric Mangini,Raheem Morris,Jeff Triplette,TAM00,Raymond James Stadium,punt,-0.182173032,0.005386779,"[6.1543965616126215, -0.1814260325430838, 0.005373916235100315, -8.095959496714093e-05, 3.864983927990423e-07]",3.841266784,-0.110810092,35492,punt,40.2,10.7,"[6.1543965616126215, -0.1814260325430838, 0.005373916235100315, -8.095959496714093e-05, 3.864983927990423e-07]",49.5,2.669702763756226,-0.0778038714760538
3835,2010091200,2418,punt,TB,CLE,TB,CLE,Half2,1199.0,16,0,3,4.0,0.0,7,21,59.0,TB,3.0,3.0,10.0,14.0,-4.0,0.0147692458924995,0.2211366060714091,0.0035753449364057,0.3273454610954845,0.2090220744035564,0.0060676907749811,0.2180835768256634,0.0,0.0,2010_01_CLE_TB,2010,REG,1,2010-09-12,Sunday,13:00,Home,7,7,122.0,-135.0,2.5,102.0,-110.0,37.0,-106.0,-104.0,0,outdoors,grass,87.0,6.0,00-0004161,00-0026993,Jake Delhomme,Josh Freeman,Eric Mangini,Raheem Morris,Jeff Triplette,TAM00,Raymond James Stadium,punt,-0.627066223,0.018571153,"[6.1543965616126215, -0.1814260325430838, 0.005373916235100315, -8.095959496714093e-05, 3.864983927990423e-07]",2.58002624,-0.075415897,35501,punt,40.2,10.7,"[6.1543965616126215, -0.1814260325430838, 0.005373916235100315, -8.095959496714093e-05, 3.864983927990423e-07]",70.5,0.9910419203077014,-0.0292259112895983
3836,2010091200,2530,punt,TB,CLE,CLE,TB,Half2,1104.0,17,0,3,4.0,0.0,6,4,67.0,CLE,3.0,3.0,14.0,10.0,4.0,0.0226904350314027,0.2502907442605678,0.00481929165253,0.3670315813110195,0.1336358253453462,0.0054541136066387,0.2160780087924948,0.0,0.0,2010_01_CLE_TB,2010,REG,1,2010-09-12,Sunday,13:00,Home,7,7,122.0,-135.0,2.5,102.0,-110.0,37.0,-106.0,-104.0,0,outdoors,grass,87.0,6.0,00-0004161,00-0026993,Jake Delhomme,Josh Freeman,Eric Mangini,Raheem Morris,Jeff Triplette,TAM00,Raymond James Stadium,punt,-0.400907476,0.011852084,"[6.125005320793246, -0.16446765673077354, 0.004405321191034173, -6.431315447142337e-05, 2.977787410436694e-07]",3.064232755,-0.090484256,35505,punt,43.9,6.4,"[6.125005320793246, -0.16446765673077354, 0.004405321191034173, -6.431315447142337e-05, 2.977787410436694e-07]",70.5,1.0796872282133574,-0.0319895098040398
3837,2010091200,2565,punt,TB,CLE,CLE,TB,Half2,1393.0,15,0,3,4.0,0.0,20,-10,71.0,CLE,3.0,3.0,14.0,10.0,4.0,0.0072543648844675,0.2832009367140367,0.0067594584783374,0.4058980708545372,0.1280669549300682,0.0055400797949512,0.1632801343436017,0.0,0.0,2010_01_CLE_TB,2010,REG,1,2010-09-12,Sunday,13:00,Home,7,7,122.0,-135.0,2.5,102.0,-110.0,37.0,-106.0,-104.0,0,outdoors,grass,87.0,6.0,00-0004161,00-0026993,Jake Delhomme,Josh Freeman,Eric Mangini,Raheem Morris,Jeff Triplette,TAM00,Raymond James Stadium,punt,-0.384200865,0.011345403,"[6.125005320793246, -0.16446765673077354, 0.004405321191034173, -6.431315447142337e-05, 2.977787410436694e-07]",3.228243266,-0.095348729,35506,punt,43.9,6.4,"[6.125005320793246, -0.16446765673077354, 0.004405321191034173, -6.431315447142337e-05, 2.977787410436694e-07]",66.5,1.3773040070755245,-0.0407976374458352
3838,2010091200,2720,punt,TB,CLE,TB,CLE,Half2,924.0,18,0,3,4.0,0.0,2,33,57.0,TB,3.0,3.0,10.0,14.0,-4.0,0.042384130386407,0.1935745006407541,0.0026363957892655,0.2929791263855149,0.1866243676039134,0.0055861579620541,0.2762153212320909,0.0,0.0,2010_01_CLE_TB,2010,REG,1,2010-09-12,Sunday,13:00,Home,7,7,122.0,-135.0,2.5,102.0,-110.0,37.0,-106.0,-104.0,0,outdoors,grass,87.0,6.0,00-0004161,00-0026993,Jake Delhomme,Josh Freeman,Eric Mangini,Raheem Morris,Jeff Triplette,TAM00,Raymond James Stadium,punt,-0.559873103,0.016587814,"[6.1543965616126215, -0.1814260325430838, 0.005373916235100315, -8.095959496714093e-05, 3.864983927990423e-07]",2.581617538,-0.075622577,35512,punt,40.2,10.7,"[6.1543965616126215, -0.1814260325430838, 0.005373916235100315, -8.095959496714093e-05, 3.864983927990423e-07]",72.5,0.87353839933196,-0.0258047616212179
