,game_id,season,home_team,away_team,down,game_date,game_half,game_seconds_remaining,play_type,ydstogo,yardline_100,posteam,qtr,side_of_field,defteam,side_of_field,posteam_score,defteam_score,roof,surface,temp,wind,stadium
30283,2017090700,2017,NE,KC,4.0,2017-09-07,Half2,546.0,punt,10,71.0,NE,4,NE,KC,NE,27.0,28.0,outdoors,fieldturf,63.0,8.0,Gillette Stadium
30284,2017090700,2017,NE,KC,4.0,2017-09-07,Half2,271.0,punt,17,82.0,NE,4,NE,KC,NE,27.0,35.0,outdoors,fieldturf,63.0,8.0,Gillette Stadium
30285,2017090700,2017,NE,KC,4.0,2017-09-07,Half2,174.0,punt,23,99.0,NE,4,NE,KC,NE,27.0,42.0,outdoors,fieldturf,63.0,8.0,Gillette Stadium
30286,2017091000,2017,BUF,NYJ,4.0,2017-09-10,Half1,3128.0,punt,4,67.0,NYJ,1,NYJ,BUF,NYJ,0.0,0.0,outdoors,a_turf,65.0,6.0,New Era Field
30287,2017091000,2017,BUF,NYJ,4.0,2017-09-10,Half1,2969.0,punt,7,56.0,BUF,1,BUF,NYJ,BUF,0.0,0.0,outdoors,a_turf,65.0,6.0,New Era Field
30288,2017091000,2017,BUF,NYJ,4.0,2017-09-10,Half1,2830.0,punt,10,84.0,NYJ,1,NYJ,BUF,NYJ,0.0,0.0,outdoors,a_turf,65.0,6.0,New Era Field
30289,2017091000,2017,BUF,NYJ,4.0,2017-09-10,Half1,2199.0,field_goal,6,30.0,NYJ,2,BUF,BUF,BUF,0.0,7.0,outdoors,a_turf,65.0,6.0,New Era Field
30290,2017091000,2017,BUF,NYJ,4.0,2017-09-10,Half1,2043.0,field_goal,18,28.0,BUF,2,NYJ,NYJ,NYJ,7.0,3.0,outdoors,a_turf,65.0,6.0,New Era Field
30291,2017091000,2017,BUF,NYJ,4.0,2017-09-10,Half1,1909.0,field_goal,3,34.0,NYJ,2,BUF,BUF,BUF,3.0,7.0,outdoors,a_turf,65.0,6.0,New Era Field
30292,2017091000,2017,BUF,NYJ,4.0,2017-09-10,Half1,1838.0,punt,16,52.0,BUF,2,BUF,NYJ,BUF,7.0,6.0,outdoors,a_turf,65.0,6.0,New Era Field
30293,2017091000,2017,BUF,NYJ,4.0,2017-09-10,Half2,1628.0,punt,9,61.0,NYJ,3,NYJ,BUF,NYJ,6.0,7.0,outdoors,a_turf,65.0,6.0,New Era Field
30294,2017091000,2017,BUF,NYJ,4.0,2017-09-10,Half2,1551.0,punt,6,64.0,BUF,3,BUF,NYJ,BUF,7.0,6.0,outdoors,a_turf,65.0,6.0,New Era Field
30295,2017091000,2017,BUF,NYJ,4.0,2017-09-10,Half2,1458.0,punt,6,75.0,NYJ,3,NYJ,BUF,NYJ,6.0,7.0,outdoors,a_turf,65.0,6.0,New Era Field
30296,2017091000,2017,BUF,NYJ,4.0,2017-09-10,Half2,1026.0,run,1,1.0,NYJ,3,BUF,BUF,BUF,6.0,14.0,outdoors,a_turf,65.0,6.0,New Era Field
30297,2017091000,2017,BUF,NYJ,4.0,2017-09-10,Half2,576.0,punt,2,61.0,NYJ,4,NYJ,BUF,NYJ,12.0,21.0,outdoors,a_turf,65.0,6.0,New Era Field
30298,2017091000,2017,BUF,NYJ,4.0,2017-09-10,Half2,466.0,punt,5,91.0,BUF,4,BUF,NYJ,BUF,21.0,12.0,outdoors,a_turf,65.0,6.0,New Era Field
30299,2017091000,2017,BUF,NYJ,4.0,2017-09-10,Half2,306.0,punt,8,75.0,BUF,4,BUF,NYJ,BUF,21.0,12.0,outdoors,a_turf,65.0,6.0,New Era Field
30300,2017091000,2017,BUF,NYJ,4.0,2017-09-10,Half2,240.0,punt,8,56.0,NYJ,4,NYJ,BUF,NYJ,12.0,21.0,outdoors,a_turf,65.0,6.0,New Era Field
30301,2017091000,2017,BUF,NYJ,4.0,2017-09-10,Half2,112.0,punt,12,73.0,BUF,4,BUF,NYJ,BUF,21.0,12.0,outdoors,a_turf,65.0,6.0,New Era Field
30302,2017091001,2017,CHI,ATL,4.0,2017-09-10,Half1,3181.0,field_goal,2,30.0,ATL,1,CHI,CHI,CHI,0.0,0.0,outdoors,grass,64.0,10.0,Soldier Field
30303,2017091001,2017,CHI,ATL,4.0,2017-09-10,Half1,2972.0,punt,6,66.0,ATL,1,ATL,CHI,ATL,3.0,0.0,outdoors,grass,64.0,10.0,Soldier Field
30304,2017091001,2017,CHI,ATL,4.0,2017-09-10,Half1,3033.0,punt,3,67.0,CHI,1,CHI,ATL,CHI,0.0,3.0,outdoors,grass,64.0,10.0,Soldier Field
30305,2017091001,2017,CHI,ATL,4.0,2017-09-10,Half1,2700.0,field_goal,12,36.0,CHI,2,ATL,ATL,ATL,0.0,3.0,outdoors,grass,64.0,10.0,Soldier Field
30306,2017091001,2017,CHI,ATL,4.0,2017-09-10,Half1,2609.0,punt,5,70.0,ATL,2,ATL,CHI,ATL,3.0,3.0,outdoors,grass,64.0,10.0,Soldier Field
30307,2017091001,2017,CHI,ATL,4.0,2017-09-10,Half1,2500.0,punt,14,67.0,CHI,2,CHI,ATL,CHI,3.0,3.0,outdoors,grass,64.0,10.0,Soldier Field
30308,2017091001,2017,CHI,ATL,4.0,2017-09-10,Half2,1639.0,punt,20,69.0,CHI,3,CHI,ATL,CHI,10.0,10.0,outdoors,grass,64.0,10.0,Soldier Field
30309,2017091001,2017,CHI,ATL,4.0,2017-09-10,Half2,1522.0,punt,17,87.0,ATL,3,ATL,CHI,ATL,10.0,10.0,outdoors,grass,64.0,10.0,Soldier Field
30310,2017091001,2017,CHI,ATL,4.0,2017-09-10,Half2,1427.0,punt,4,49.0,CHI,3,ATL,ATL,ATL,10.0,10.0,outdoors,grass,64.0,10.0,Soldier Field
30311,2017091001,2017,CHI,ATL,4.0,2017-09-10,Half2,1035.0,field_goal,10,10.0,ATL,3,CHI,CHI,CHI,10.0,10.0,outdoors,grass,64.0,10.0,Soldier Field
30312,2017091001,2017,CHI,ATL,4.0,2017-09-10,Half2,784.0,punt,4,39.0,CHI,4,ATL,ATL,ATL,10.0,13.0,outdoors,grass,64.0,10.0,Soldier Field
30313,2017091001,2017,CHI,ATL,4.0,2017-09-10,Half2,209.0,field_goal,6,19.0,ATL,4,CHI,CHI,CHI,20.0,17.0,outdoors,grass,64.0,10.0,Soldier Field
30314,2017091001,2017,CHI,ATL,4.0,2017-09-10,Half2,46.0,pass,3,42.0,CHI,4,ATL,ATL,ATL,17.0,23.0,outdoors,grass,64.0,10.0,Soldier Field
30315,2017091001,2017,CHI,ATL,4.0,2017-09-10,Half2,8.0,pass,5,5.0,CHI,4,ATL,ATL,ATL,17.0,23.0,outdoors,grass,64.0,10.0,Soldier Field
30316,2017091002,2017,CIN,BAL,4.0,2017-09-10,Half1,3466.0,punt,18,71.0,CIN,1,CIN,BAL,CIN,0.0,0.0,outdoors,fieldturf,68.0,9.0,Paul Brown Stadium
30317,2017091002,2017,CIN,BAL,4.0,2017-09-10,Half1,2987.0,field_goal,6,7.0,BAL,1,CIN,CIN,CIN,0.0,0.0,outdoors,fieldturf,68.0,9.0,Paul Brown Stadium
30318,2017091002,2017,CIN,BAL,4.0,2017-09-10,Half1,2695.0,punt,6,49.0,BAL,2,CIN,CIN,CIN,3.0,0.0,outdoors,fieldturf,68.0,9.0,Paul Brown Stadium
30319,2017091002,2017,CIN,BAL,4.0,2017-09-10,Half1,2242.0,punt,16,80.0,BAL,2,BAL,CIN,BAL,3.0,0.0,outdoors,fieldturf,68.0,9.0,Paul Brown Stadium
30320,2017091002,2017,CIN,BAL,4.0,2017-09-10,Half1,2152.0,punt,9,59.0,CIN,2,CIN,BAL,CIN,0.0,3.0,outdoors,fieldturf,68.0,9.0,Paul Brown Stadium
30321,2017091002,2017,CIN,BAL,4.0,2017-09-10,Half1,1843.0,punt,10,75.0,CIN,2,CIN,BAL,CIN,0.0,17.0,outdoors,fieldturf,68.0,9.0,Paul Brown Stadium
30322,2017091002,2017,CIN,BAL,4.0,2017-09-10,Half2,969.0,field_goal,7,7.0,BAL,3,CIN,CIN,CIN,17.0,0.0,outdoors,fieldturf,68.0,9.0,Paul Brown Stadium
30323,2017091002,2017,CIN,BAL,4.0,2017-09-10,Half2,931.0,punt,5,70.0,CIN,3,CIN,BAL,CIN,0.0,20.0,outdoors,fieldturf,68.0,9.0,Paul Brown Stadium
30324,2017091002,2017,CIN,BAL,4.0,2017-09-10,Half2,754.0,punt,12,76.0,BAL,4,BAL,CIN,BAL,20.0,0.0,outdoors,fieldturf,68.0,9.0,Paul Brown Stadium
30325,2017091002,2017,CIN,BAL,4.0,2017-09-10,Half2,594.0,punt,9,43.0,CIN,4,BAL,BAL,BAL,0.0,20.0,outdoors,fieldturf,68.0,9.0,Paul Brown Stadium
30326,2017091002,2017,CIN,BAL,4.0,2017-09-10,Half2,444.0,punt,5,87.0,BAL,4,BAL,CIN,BAL,20.0,0.0,outdoors,fieldturf,68.0,9.0,Paul Brown Stadium
30327,2017091002,2017,CIN,BAL,4.0,2017-09-10,Half2,283.0,pass,5,13.0,CIN,4,BAL,BAL,BAL,0.0,20.0,outdoors,fieldturf,68.0,9.0,Paul Brown Stadium
30328,2017091002,2017,CIN,BAL,4.0,2017-09-10,Half2,256.0,punt,1,77.0,BAL,4,BAL,CIN,BAL,20.0,0.0,outdoors,fieldturf,68.0,9.0,Paul Brown Stadium
30329,2017091002,2017,CIN,BAL,4.0,2017-09-10,Half2,73.0,punt,3,49.0,BAL,4,CIN,CIN,CIN,20.0,0.0,outdoors,fieldturf,68.0,9.0,Paul Brown Stadium
30330,2017091003,2017,CLE,PIT,4.0,2017-09-10,Half1,3464.0,punt,19,84.0,CLE,1,CLE,PIT,CLE,0.0,0.0,outdoors,grass,63.0,11.0,FirstEnergy Stadium
30331,2017091003,2017,CLE,PIT,4.0,2017-09-10,Half1,3189.0,punt,20,73.0,CLE,1,CLE,PIT,CLE,0.0,6.0,outdoors,grass,63.0,11.0,FirstEnergy Stadium
30332,2017091003,2017,CLE,PIT,4.0,2017-09-10,Half1,3053.0,punt,16,80.0,PIT,1,PIT,CLE,PIT,6.0,0.0,outdoors,grass,63.0,11.0,FirstEnergy Stadium
30333,2017091003,2017,CLE,PIT,4.0,2017-09-10,Half1,2586.0,punt,12,58.0,PIT,2,PIT,CLE,PIT,6.0,7.0,outdoors,grass,63.0,11.0,FirstEnergy Stadium
30334,2017091003,2017,CLE,PIT,4.0,2017-09-10,Half1,2482.0,punt,2,52.0,CLE,2,CLE,PIT,CLE,7.0,6.0,outdoors,grass,63.0,11.0,FirstEnergy Stadium
30335,2017091003,2017,CLE,PIT,4.0,2017-09-10,Half1,2332.0,punt,1,79.0,PIT,2,PIT,CLE,PIT,6.0,7.0,outdoors,grass,63.0,11.0,FirstEnergy Stadium
30336,2017091003,2017,CLE,PIT,4.0,2017-09-10,Half1,2250.0,punt,9,40.0,CLE,2,PIT,PIT,PIT,7.0,6.0,outdoors,grass,63.0,11.0,FirstEnergy Stadium
30337,2017091003,2017,CLE,PIT,4.0,2017-09-10,Half1,2130.0,punt,4,70.0,PIT,2,PIT,CLE,PIT,6.0,7.0,outdoors,grass,63.0,11.0,FirstEnergy Stadium
30338,2017091003,2017,CLE,PIT,4.0,2017-09-10,Half1,2044.0,punt,6,60.0,CLE,2,CLE,PIT,CLE,7.0,6.0,outdoors,grass,63.0,11.0,FirstEnergy Stadium
30339,2017091003,2017,CLE,PIT,4.0,2017-09-10,Half2,1743.0,punt,18,83.0,PIT,3,PIT,CLE,PIT,13.0,7.0,outdoors,grass,63.0,11.0,FirstEnergy Stadium
30340,2017091003,2017,CLE,PIT,4.0,2017-09-10,Half2,1471.0,field_goal,5,6.0,CLE,3,PIT,PIT,PIT,7.0,13.0,outdoors,grass,63.0,11.0,FirstEnergy Stadium
30341,2017091003,2017,CLE,PIT,4.0,2017-09-10,Half2,1023.0,pass,2,42.0,CLE,3,PIT,PIT,PIT,10.0,20.0,outdoors,grass,63.0,11.0,FirstEnergy Stadium
30342,2017091003,2017,CLE,PIT,4.0,2017-09-10,Half2,647.0,punt,13,72.0,CLE,4,CLE,PIT,CLE,10.0,20.0,outdoors,grass,63.0,11.0,FirstEnergy Stadium
30343,2017091003,2017,CLE,PIT,4.0,2017-09-10,Half2,406.0,punt,21,69.0,PIT,4,PIT,CLE,PIT,20.0,10.0,outdoors,grass,63.0,11.0,FirstEnergy Stadium
30344,2017091003,2017,CLE,PIT,4.0,2017-09-10,Half2,220.0,pass,2,3.0,CLE,4,PIT,PIT,PIT,10.0,20.0,outdoors,grass,63.0,11.0,FirstEnergy Stadium
30345,2017091004,2017,DET,ARI,4.0,2017-09-10,Half1,3282.0,punt,8,83.0,DET,1,DET,ARI,DET,0.0,6.0,dome,fieldturf,,,Ford Field
30346,2017091004,2017,DET,ARI,4.0,2017-09-10,Half1,3188.0,punt,1,58.0,ARI,1,ARI,DET,ARI,6.0,0.0,dome,fieldturf,,,Ford Field
30347,2017091004,2017,DET,ARI,4.0,2017-09-10,Half1,3081.0,run,21,97.0,DET,1,DET,ARI,DET,0.0,6.0,dome,fieldturf,,,Ford Field
30348,2017091004,2017,DET,ARI,4.0,2017-09-10,Half1,2866.0,field_goal,6,6.0,ARI,1,DET,DET,DET,6.0,0.0,dome,fieldturf,,,Ford Field
30349,2017091004,2017,DET,ARI,4.0,2017-09-10,Half1,2596.0,punt,2,54.0,DET,2,DET,ARI,DET,0.0,9.0,dome,fieldturf,,,Ford Field
30350,2017091004,2017,DET,ARI,4.0,2017-09-10,Half1,2040.0,punt,10,80.0,ARI,2,ARI,DET,ARI,9.0,6.0,dome,fieldturf,,,Ford Field
30351,2017091004,2017,DET,ARI,4.0,2017-09-10,Half1,1921.0,punt,8,60.0,DET,2,DET,ARI,DET,6.0,9.0,dome,fieldturf,,,Ford Field
30352,2017091004,2017,DET,ARI,4.0,2017-09-10,Half1,1844.0,field_goal,10,14.0,ARI,2,DET,DET,DET,9.0,6.0,dome,fieldturf,,,Ford Field
30353,2017091004,2017,DET,ARI,4.0,2017-09-10,Half1,1803.0,field_goal,4,40.0,DET,2,ARI,ARI,ARI,6.0,9.0,dome,fieldturf,,,Ford Field
30354,2017091004,2017,DET,ARI,4.0,2017-09-10,Half2,1599.0,punt,3,53.0,DET,3,DET,ARI,DET,9.0,9.0,dome,fieldturf,,,Ford Field
30355,2017091004,2017,DET,ARI,4.0,2017-09-10,Half2,1149.0,punt,8,51.0,DET,3,DET,ARI,DET,9.0,16.0,dome,fieldturf,,,Ford Field
30356,2017091004,2017,DET,ARI,4.0,2017-09-10,Half2,869.0,punt,11,66.0,ARI,4,ARI,DET,ARI,16.0,15.0,dome,fieldturf,,,Ford Field
30357,2017091004,2017,DET,ARI,4.0,2017-09-10,Half2,438.0,punt,18,59.0,ARI,4,ARI,DET,ARI,16.0,21.0,dome,fieldturf,,,Ford Field
30358,2017091004,2017,DET,ARI,4.0,2017-09-10,Half2,147.0,run,2,30.0,ARI,4,DET,DET,DET,16.0,34.0,dome,fieldturf,,,Ford Field
30359,2017091005,2017,HOU,JAX,4.0,2017-09-10,Half1,3432.0,field_goal,4,24.0,JAX,1,HOU,HOU,HOU,0.0,0.0,open,astroturf,,,NRG Stadium
30360,2017091005,2017,HOU,JAX,4.0,2017-09-10,Half1,3344.0,punt,16,81.0,HOU,1,HOU,JAX,HOU,0.0,3.0,open,astroturf,,,NRG Stadium
30361,2017091005,2017,HOU,JAX,4.0,2017-09-10,Half1,3262.0,punt,5,57.0,JAX,1,JAX,HOU,JAX,3.0,0.0,open,astroturf,,,NRG Stadium
30362,2017091005,2017,HOU,JAX,4.0,2017-09-10,Half1,3011.0,punt,11,51.0,HOU,1,HOU,JAX,HOU,0.0,3.0,open,astroturf,,,NRG Stadium
30363,2017091005,2017,HOU,JAX,4.0,2017-09-10,Half1,2692.0,field_goal,7,7.0,JAX,2,HOU,HOU,HOU,3.0,0.0,open,astroturf,,,NRG Stadium
30364,2017091005,2017,HOU,JAX,4.0,2017-09-10,Half1,2607.0,punt,12,72.0,HOU,2,HOU,JAX,HOU,0.0,6.0,open,astroturf,,,NRG Stadium
30365,2017091005,2017,HOU,JAX,4.0,2017-09-10,Half1,2495.0,punt,2,67.0,JAX,2,JAX,HOU,JAX,6.0,0.0,open,astroturf,,,NRG Stadium
30366,2017091005,2017,HOU,JAX,4.0,2017-09-10,Half1,2422.0,punt,13,70.0,HOU,2,HOU,JAX,HOU,0.0,6.0,open,astroturf,,,NRG Stadium
30367,2017091005,2017,HOU,JAX,4.0,2017-09-10,Half1,2331.0,punt,7,78.0,JAX,2,JAX,HOU,JAX,6.0,0.0,open,astroturf,,,NRG Stadium
30368,2017091005,2017,HOU,JAX,4.0,2017-09-10,Half1,1934.0,run,1,1.0,JAX,2,HOU,HOU,HOU,6.0,0.0,open,astroturf,,,NRG Stadium
30369,2017091005,2017,HOU,JAX,4.0,2017-09-10,Half2,687.0,field_goal,5,21.0,JAX,4,HOU,HOU,HOU,25.0,7.0,open,astroturf,,,NRG Stadium
30370,2017091005,2017,HOU,JAX,4.0,2017-09-10,Half2,609.0,punt,10,58.0,HOU,4,HOU,JAX,HOU,7.0,25.0,open,astroturf,,,NRG Stadium
30371,2017091005,2017,HOU,JAX,4.0,2017-09-10,Half2,510.0,punt,6,71.0,JAX,4,JAX,HOU,JAX,25.0,7.0,open,astroturf,,,NRG Stadium
30372,2017091005,2017,HOU,JAX,4.0,2017-09-10,Half2,195.0,field_goal,3,20.0,JAX,4,HOU,HOU,HOU,25.0,7.0,open,astroturf,,,NRG Stadium
30373,2017091005,2017,HOU,JAX,4.0,2017-09-10,Half2,75.0,pass,5,84.0,HOU,4,HOU,JAX,HOU,7.0,28.0,open,astroturf,,,NRG Stadium
30374,2017091007,2017,TEN,OAK,4.0,2017-09-10,Half1,2745.0,run,1,3.0,OAK,1,TEN,TEN,TEN,7.0,7.0,outdoors,grass,72.0,7.0,Nissan Stadium
30375,2017091007,2017,TEN,OAK,4.0,2017-09-10,Half1,2700.0,field_goal,2,2.0,OAK,2,TEN,TEN,TEN,7.0,7.0,outdoors,grass,72.0,7.0,Nissan Stadium
30376,2017091007,2017,TEN,OAK,4.0,2017-09-10,Half1,2589.0,punt,2,67.0,TEN,2,TEN,OAK,TEN,7.0,10.0,outdoors,grass,72.0,7.0,Nissan Stadium
30377,2017091007,2017,TEN,OAK,4.0,2017-09-10,Half1,2234.0,punt,20,53.0,OAK,2,OAK,TEN,OAK,10.0,7.0,outdoors,grass,72.0,7.0,Nissan Stadium
30378,2017091007,2017,TEN,OAK,4.0,2017-09-10,Half1,1848.0,field_goal,5,5.0,TEN,2,OAK,OAK,OAK,7.0,10.0,outdoors,grass,72.0,7.0,Nissan Stadium
30379,2017091007,2017,TEN,OAK,4.0,2017-09-10,Half2,1591.0,punt,8,55.0,TEN,3,TEN,OAK,TEN,10.0,13.0,outdoors,grass,72.0,7.0,Nissan Stadium
30380,2017091007,2017,TEN,OAK,4.0,2017-09-10,Half2,1536.0,punt,3,84.0,OAK,3,OAK,TEN,OAK,13.0,10.0,outdoors,grass,72.0,7.0,Nissan Stadium
30381,2017091007,2017,TEN,OAK,4.0,2017-09-10,Half2,1430.0,punt,12,82.0,TEN,3,TEN,OAK,TEN,10.0,13.0,outdoors,grass,72.0,7.0,Nissan Stadium
30382,2017091007,2017,TEN,OAK,4.0,2017-09-10,Half2,1176.0,field_goal,10,34.0,OAK,3,TEN,TEN,TEN,13.0,10.0,outdoors,grass,72.0,7.0,Nissan Stadium
30383,2017091007,2017,TEN,OAK,4.0,2017-09-10,Half2,901.0,field_goal,3,8.0,TEN,3,OAK,OAK,OAK,10.0,16.0,outdoors,grass,72.0,7.0,Nissan Stadium
30384,2017091007,2017,TEN,OAK,4.0,2017-09-10,Half2,638.0,punt,10,48.0,TEN,4,OAK,OAK,OAK,13.0,23.0,outdoors,grass,72.0,7.0,Nissan Stadium
30385,2017091007,2017,TEN,OAK,4.0,2017-09-10,Half2,419.0,punt,6,48.0,OAK,4,TEN,TEN,TEN,23.0,13.0,outdoors,grass,72.0,7.0,Nissan Stadium
30386,2017091007,2017,TEN,OAK,4.0,2017-09-10,Half2,294.0,field_goal,10,34.0,TEN,4,OAK,OAK,OAK,13.0,23.0,outdoors,grass,72.0,7.0,Nissan Stadium
30387,2017091007,2017,TEN,OAK,4.0,2017-09-10,Half2,74.0,field_goal,4,25.0,OAK,4,TEN,TEN,TEN,23.0,16.0,outdoors,grass,72.0,7.0,Nissan Stadium
30388,2017091008,2017,WAS,PHI,4.0,2017-09-10,Half1,3463.0,punt,11,74.0,WAS,1,WAS,PHI,WAS,0.0,0.0,outdoors,grass,67.0,5.0,FedExField
30389,2017091008,2017,WAS,PHI,4.0,2017-09-10,Half1,2997.0,punt,6,46.0,WAS,1,PHI,PHI,PHI,0.0,7.0,outdoors,grass,67.0,5.0,FedExField
30390,2017091008,2017,WAS,PHI,4.0,2017-09-10,Half1,2875.0,punt,3,80.0,PHI,1,PHI,WAS,PHI,7.0,0.0,outdoors,grass,67.0,5.0,FedExField
30391,2017091008,2017,WAS,PHI,4.0,2017-09-10,Half1,2377.0,punt,1,55.0,WAS,2,WAS,PHI,WAS,0.0,13.0,outdoors,grass,67.0,5.0,FedExField
30392,2017091008,2017,WAS,PHI,4.0,2017-09-10,Half1,2043.0,punt,15,68.0,PHI,2,PHI,WAS,PHI,13.0,6.0,outdoors,grass,67.0,5.0,FedExField
30393,2017091008,2017,WAS,PHI,4.0,2017-09-10,Half2,1542.0,field_goal,12,24.0,PHI,3,WAS,WAS,WAS,16.0,13.0,outdoors,grass,67.0,5.0,FedExField
30394,2017091008,2017,WAS,PHI,4.0,2017-09-10,Half2,1031.0,field_goal,9,15.0,WAS,3,PHI,PHI,PHI,13.0,19.0,outdoors,grass,67.0,5.0,FedExField
30395,2017091008,2017,WAS,PHI,4.0,2017-09-10,Half2,900.0,punt,21,61.0,PHI,4,PHI,WAS,PHI,19.0,16.0,outdoors,grass,67.0,5.0,FedExField
30396,2017091008,2017,WAS,PHI,4.0,2017-09-10,Half2,411.0,punt,10,51.0,PHI,4,PHI,WAS,PHI,19.0,16.0,outdoors,grass,67.0,5.0,FedExField
30397,2017091008,2017,WAS,PHI,4.0,2017-09-10,Half2,353.0,punt,8,97.0,WAS,4,WAS,PHI,WAS,16.0,19.0,outdoors,grass,67.0,5.0,FedExField
30398,2017091008,2017,WAS,PHI,4.0,2017-09-10,Half2,122.0,field_goal,1,20.0,PHI,4,WAS,WAS,WAS,19.0,16.0,outdoors,grass,67.0,5.0,FedExField
30399,2017091008,2017,WAS,PHI,4.0,2017-09-10,Half2,30.0,pass,2,42.0,WAS,4,PHI,PHI,PHI,16.0,28.0,outdoors,grass,67.0,5.0,FedExField
30400,2017091009,2017,LAR,IND,4.0,2017-09-10,Half1,3468.0,field_goal,3,32.0,LAR,1,IND,IND,IND,0.0,0.0,outdoors,grass,90.0,2.0,Los Angeles Memorial Coliseum
30401,2017091009,2017,LAR,IND,4.0,2017-09-10,Half1,3085.0,field_goal,2,2.0,IND,1,LA,LAR,LA,0.0,9.0,outdoors,grass,90.0,2.0,Los Angeles Memorial Coliseum
30402,2017091009,2017,LAR,IND,4.0,2017-09-10,Half1,2834.0,punt,5,57.0,LAR,1,LA,IND,LA,9.0,3.0,outdoors,grass,90.0,2.0,Los Angeles Memorial Coliseum
30403,2017091009,2017,LAR,IND,4.0,2017-09-10,Half1,2649.0,punt,21,45.0,LAR,2,IND,IND,IND,9.0,3.0,outdoors,grass,90.0,2.0,Los Angeles Memorial Coliseum
30404,2017091009,2017,LAR,IND,4.0,2017-09-10,Half1,2521.0,punt,5,72.0,IND,2,IND,LAR,IND,3.0,9.0,outdoors,grass,90.0,2.0,Los Angeles Memorial Coliseum
30405,2017091009,2017,LAR,IND,4.0,2017-09-10,Half1,2261.0,punt,21,86.0,IND,2,IND,LAR,IND,3.0,16.0,outdoors,grass,90.0,2.0,Los Angeles Memorial Coliseum
30406,2017091009,2017,LAR,IND,4.0,2017-09-10,Half1,1994.0,pass,7,40.0,IND,2,LA,LAR,LA,3.0,23.0,outdoors,grass,90.0,2.0,Los Angeles Memorial Coliseum
30407,2017091009,2017,LAR,IND,4.0,2017-09-10,Half1,1822.0,field_goal,2,17.0,LAR,2,IND,IND,IND,23.0,3.0,outdoors,grass,90.0,2.0,Los Angeles Memorial Coliseum
30408,2017091009,2017,LAR,IND,4.0,2017-09-10,Half2,1720.0,punt,1,66.0,IND,3,IND,LAR,IND,3.0,26.0,outdoors,grass,90.0,2.0,Los Angeles Memorial Coliseum
30409,2017091009,2017,LAR,IND,4.0,2017-09-10,Half2,1628.0,field_goal,6,20.0,IND,3,LA,LAR,LA,3.0,26.0,outdoors,grass,90.0,2.0,Los Angeles Memorial Coliseum
30410,2017091009,2017,LAR,IND,4.0,2017-09-10,Half2,1348.0,field_goal,12,26.0,LAR,3,IND,IND,IND,26.0,3.0,outdoors,grass,90.0,2.0,Los Angeles Memorial Coliseum
