,game_id,season,home_team,away_team,down,game_date,game_half,game_seconds_remaining,play_type,ydstogo,yardline_100,posteam,qtr,side_of_field,defteam,side_of_field,posteam_score,defteam_score,roof,surface,temp,wind,stadium
22838,2015091302,2015,JAX,CAR,4.0,2015-09-13,Half2,1302.0,punt,6,56.0,JAX,3,JAC,CAR,JAC,9.0,16.0,outdoors,grass,77.0,7.0,EverBank Field
22839,2015091302,2015,JAX,CAR,4.0,2015-09-13,Half2,1074.0,punt,13,58.0,CAR,3,CAR,JAX,CAR,16.0,9.0,outdoors,grass,77.0,7.0,EverBank Field
22840,2015091302,2015,JAX,CAR,4.0,2015-09-13,Half2,974.0,punt,11,90.0,JAX,3,JAC,CAR,JAC,9.0,16.0,outdoors,grass,77.0,7.0,EverBank Field
22841,2015091302,2015,JAX,CAR,4.0,2015-09-13,Half2,897.0,punt,4,49.0,CAR,4,JAC,JAX,JAC,16.0,9.0,outdoors,grass,77.0,7.0,EverBank Field
22842,2015091302,2015,JAX,CAR,4.0,2015-09-13,Half2,659.0,punt,9,61.0,JAX,4,JAC,CAR,JAC,9.0,16.0,outdoors,grass,77.0,7.0,EverBank Field
22843,2015091302,2015,JAX,CAR,4.0,2015-09-13,Half2,166.0,field_goal,1,29.0,CAR,4,JAC,JAX,JAC,16.0,9.0,outdoors,grass,77.0,7.0,EverBank Field
22844,2015091302,2015,JAX,CAR,4.0,2015-09-13,Half2,74.0,field_goal,16,25.0,CAR,4,JAC,JAX,JAC,19.0,9.0,outdoors,grass,77.0,7.0,EverBank Field
22845,2015091302,2015,JAX,CAR,4.0,2015-09-13,Half2,54.0,pass,10,68.0,JAX,4,JAC,CAR,JAC,9.0,19.0,outdoors,grass,77.0,7.0,EverBank Field
22846,2015091302,2015,JAX,CAR,4.0,2015-09-13,Half2,13.0,pass,15,60.0,JAX,4,JAC,CAR,JAC,9.0,19.0,outdoors,grass,77.0,7.0,EverBank Field
22847,2015091303,2015,WAS,MIA,4.0,2015-09-13,Half1,3165.0,field_goal,11,27.0,WAS,1,MIA,MIA,MIA,0.0,0.0,outdoors,grass,69.0,10.0,FedExField
22848,2015091303,2015,WAS,MIA,4.0,2015-09-13,Half1,3062.0,punt,1,70.0,MIA,1,MIA,WAS,MIA,0.0,3.0,outdoors,grass,69.0,10.0,FedExField
22849,2015091303,2015,WAS,MIA,4.0,2015-09-13,Half1,2732.0,field_goal,1,27.0,WAS,1,MIA,MIA,MIA,3.0,0.0,outdoors,grass,69.0,10.0,FedExField
22850,2015091303,2015,WAS,MIA,4.0,2015-09-13,Half1,2634.0,punt,9,50.0,MIA,2,MID,WAS,MID,0.0,3.0,outdoors,grass,69.0,10.0,FedExField
22851,2015091303,2015,WAS,MIA,4.0,2015-09-13,Half1,2444.0,run,1,12.0,MIA,2,WAS,WAS,WAS,0.0,3.0,outdoors,grass,69.0,10.0,FedExField
22852,2015091303,2015,WAS,MIA,4.0,2015-09-13,Half2,1548.0,punt,12,42.0,WAS,3,MIA,MIA,MIA,10.0,7.0,outdoors,grass,69.0,10.0,FedExField
22853,2015091303,2015,WAS,MIA,4.0,2015-09-13,Half2,1351.0,punt,6,69.0,MIA,3,MIA,WAS,MIA,7.0,10.0,outdoors,grass,69.0,10.0,FedExField
22854,2015091303,2015,WAS,MIA,4.0,2015-09-13,Half2,1036.0,punt,18,36.0,WAS,3,MIA,MIA,MIA,10.0,7.0,outdoors,grass,69.0,10.0,FedExField
22855,2015091303,2015,WAS,MIA,4.0,2015-09-13,Half2,730.0,field_goal,4,4.0,MIA,4,WAS,WAS,WAS,7.0,10.0,outdoors,grass,69.0,10.0,FedExField
22856,2015091303,2015,WAS,MIA,4.0,2015-09-13,Half2,638.0,punt,15,85.0,WAS,4,WAS,MIA,WAS,10.0,10.0,outdoors,grass,69.0,10.0,FedExField
22857,2015091303,2015,WAS,MIA,4.0,2015-09-13,Half2,308.0,punt,8,78.0,MIA,4,MIA,WAS,MIA,16.0,10.0,outdoors,grass,69.0,10.0,FedExField
22858,2015091303,2015,WAS,MIA,4.0,2015-09-13,Half2,142.0,pass,7,20.0,WAS,4,MIA,MIA,MIA,10.0,16.0,outdoors,grass,69.0,10.0,FedExField
22859,2015091304,2015,BUF,IND,4.0,2015-09-13,Half1,3383.0,punt,23,63.0,IND,1,IND,BUF,IND,0.0,0.0,outdoors,a_turf,56.0,15.0,Ralph Wilson Stadium
22860,2015091304,2015,BUF,IND,4.0,2015-09-13,Half1,3188.0,punt,4,53.0,BUF,1,BUF,IND,BUF,0.0,0.0,outdoors,a_turf,56.0,15.0,Ralph Wilson Stadium
22861,2015091304,2015,BUF,IND,4.0,2015-09-13,Half1,3142.0,punt,10,75.0,IND,1,IND,BUF,IND,0.0,0.0,outdoors,a_turf,56.0,15.0,Ralph Wilson Stadium
22862,2015091304,2015,BUF,IND,4.0,2015-09-13,Half1,2953.0,punt,9,52.0,BUF,1,BUF,IND,BUF,0.0,0.0,outdoors,a_turf,56.0,15.0,Ralph Wilson Stadium
22863,2015091304,2015,BUF,IND,4.0,2015-09-13,Half1,2479.0,punt,11,82.0,IND,2,IND,BUF,IND,0.0,7.0,outdoors,a_turf,56.0,15.0,Ralph Wilson Stadium
22864,2015091304,2015,BUF,IND,4.0,2015-09-13,Half1,2273.0,field_goal,6,23.0,BUF,2,IND,IND,IND,7.0,0.0,outdoors,a_turf,56.0,15.0,Ralph Wilson Stadium
22865,2015091304,2015,BUF,IND,4.0,2015-09-13,Half1,1967.0,field_goal,10,34.0,IND,2,BUF,BUF,BUF,0.0,10.0,outdoors,a_turf,56.0,15.0,Ralph Wilson Stadium
22866,2015091304,2015,BUF,IND,4.0,2015-09-13,Half2,957.0,pass,2,2.0,IND,3,BUF,BUF,BUF,0.0,24.0,outdoors,a_turf,56.0,15.0,Ralph Wilson Stadium
22867,2015091304,2015,BUF,IND,4.0,2015-09-13,Half2,813.0,punt,17,87.0,BUF,4,BUF,IND,BUF,24.0,8.0,outdoors,a_turf,56.0,15.0,Ralph Wilson Stadium
22868,2015091304,2015,BUF,IND,4.0,2015-09-13,Half2,687.0,punt,10,75.0,IND,4,IND,BUF,IND,8.0,24.0,outdoors,a_turf,56.0,15.0,Ralph Wilson Stadium
22869,2015091304,2015,BUF,IND,4.0,2015-09-13,Half2,596.0,punt,11,72.0,BUF,4,BUF,IND,BUF,24.0,8.0,outdoors,a_turf,56.0,15.0,Ralph Wilson Stadium
22870,2015091304,2015,BUF,IND,4.0,2015-09-13,Half2,499.0,field_goal,11,27.0,BUF,4,IND,IND,IND,24.0,8.0,outdoors,a_turf,56.0,15.0,Ralph Wilson Stadium
22871,2015091304,2015,BUF,IND,4.0,2015-09-13,Half2,163.0,punt,5,53.0,BUF,4,BUF,IND,BUF,27.0,14.0,outdoors,a_turf,56.0,15.0,Ralph Wilson Stadium
22872,2015091304,2015,BUF,IND,4.0,2015-09-13,Half2,123.0,pass,10,51.0,IND,4,IND,BUF,IND,14.0,27.0,outdoors,a_turf,56.0,15.0,Ralph Wilson Stadium
22873,2015091305,2015,NYJ,CLE,4.0,2015-09-13,Half1,3404.0,punt,5,46.0,NYJ,1,CLE,CLE,CLE,0.0,0.0,outdoors,fieldturf,77.0,8.0,MetLife Stadium
22874,2015091305,2015,NYJ,CLE,4.0,2015-09-13,Half1,2664.0,run,1,45.0,NYJ,2,CLE,CLE,CLE,0.0,0.0,outdoors,fieldturf,77.0,8.0,MetLife Stadium
22875,2015091305,2015,NYJ,CLE,4.0,2015-09-13,Half1,2250.0,punt,12,82.0,CLE,2,CLE,NYJ,CLE,7.0,7.0,outdoors,fieldturf,77.0,8.0,MetLife Stadium
22876,2015091305,2015,NYJ,CLE,4.0,2015-09-13,Half1,2165.0,punt,30,97.0,NYJ,2,NYJ,CLE,NYJ,7.0,7.0,outdoors,fieldturf,77.0,8.0,MetLife Stadium
22877,2015091305,2015,NYJ,CLE,4.0,2015-09-13,Half1,2009.0,field_goal,7,7.0,CLE,2,NYJ,NYJ,NYJ,7.0,7.0,outdoors,fieldturf,77.0,8.0,MetLife Stadium
22878,2015091305,2015,NYJ,CLE,4.0,2015-09-13,Half2,1302.0,punt,3,73.0,CLE,3,CLE,NYJ,CLE,10.0,21.0,outdoors,fieldturf,77.0,8.0,MetLife Stadium
22879,2015091305,2015,NYJ,CLE,4.0,2015-09-13,Half2,933.0,field_goal,5,16.0,NYJ,3,CLE,CLE,CLE,21.0,10.0,outdoors,fieldturf,77.0,8.0,MetLife Stadium
22880,2015091305,2015,NYJ,CLE,4.0,2015-09-13,Half2,463.0,punt,10,52.0,NYJ,4,NYJ,CLE,NYJ,31.0,10.0,outdoors,fieldturf,77.0,8.0,MetLife Stadium
22881,2015091305,2015,NYJ,CLE,4.0,2015-09-13,Half2,422.0,pass,1,71.0,CLE,4,CLE,NYJ,CLE,10.0,31.0,outdoors,fieldturf,77.0,8.0,MetLife Stadium
22882,2015091305,2015,NYJ,CLE,4.0,2015-09-13,Half2,297.0,pass,2,49.0,CLE,4,NYJ,NYJ,NYJ,10.0,31.0,outdoors,fieldturf,77.0,8.0,MetLife Stadium
22883,2015091306,2015,HOU,KC,4.0,2015-09-13,Half1,3383.0,punt,8,43.0,KC,1,HOU,HOU,HOU,0.0,0.0,closed,grass,,,NRG Stadium
22884,2015091306,2015,HOU,KC,4.0,2015-09-13,Half1,3230.0,punt,10,47.0,HOU,1,KC,KC,KC,0.0,7.0,closed,grass,,,NRG Stadium
22885,2015091306,2015,HOU,KC,4.0,2015-09-13,Half1,2429.0,field_goal,7,9.0,KC,2,HOU,HOU,HOU,14.0,6.0,closed,grass,,,NRG Stadium
22886,2015091306,2015,HOU,KC,4.0,2015-09-13,Half1,2347.0,punt,7,77.0,HOU,2,HOU,KC,HOU,6.0,17.0,closed,grass,,,NRG Stadium
22887,2015091306,2015,HOU,KC,4.0,2015-09-13,Half1,2185.0,field_goal,8,30.0,KC,2,HOU,HOU,HOU,17.0,6.0,closed,grass,,,NRG Stadium
22888,2015091306,2015,HOU,KC,4.0,2015-09-13,Half1,2050.0,punt,9,79.0,HOU,2,HOU,KC,HOU,6.0,27.0,closed,grass,,,NRG Stadium
22889,2015091306,2015,HOU,KC,4.0,2015-09-13,Half1,1958.0,punt,11,48.0,KC,2,HOU,HOU,HOU,27.0,6.0,closed,grass,,,NRG Stadium
22890,2015091306,2015,HOU,KC,4.0,2015-09-13,Half1,1813.0,field_goal,9,16.0,HOU,2,KC,KC,KC,6.0,27.0,closed,grass,,,NRG Stadium
22891,2015091306,2015,HOU,KC,4.0,2015-09-13,Half2,1726.0,punt,3,57.0,HOU,3,HOU,KC,HOU,9.0,27.0,closed,grass,,,NRG Stadium
22892,2015091306,2015,HOU,KC,4.0,2015-09-13,Half2,1616.0,punt,1,71.0,KC,3,KC,HOU,KC,27.0,9.0,closed,grass,,,NRG Stadium
22893,2015091306,2015,HOU,KC,4.0,2015-09-13,Half2,1561.0,punt,8,80.0,HOU,3,HOU,KC,HOU,9.0,27.0,closed,grass,,,NRG Stadium
22894,2015091306,2015,HOU,KC,4.0,2015-09-13,Half2,1405.0,punt,7,37.0,KC,3,HOU,HOU,HOU,27.0,9.0,closed,grass,,,NRG Stadium
22895,2015091306,2015,HOU,KC,4.0,2015-09-13,Half2,1269.0,run,1,11.0,HOU,3,KC,KC,KC,9.0,27.0,closed,grass,,,NRG Stadium
22896,2015091306,2015,HOU,KC,4.0,2015-09-13,Half2,1101.0,punt,9,64.0,KC,3,KC,HOU,KC,27.0,9.0,closed,grass,,,NRG Stadium
22897,2015091306,2015,HOU,KC,4.0,2015-09-13,Half2,900.0,punt,13,71.0,HOU,4,HOU,KC,HOU,9.0,27.0,closed,grass,,,NRG Stadium
22898,2015091306,2015,HOU,KC,4.0,2015-09-13,Half2,604.0,punt,13,47.0,KC,4,HOU,HOU,HOU,27.0,9.0,closed,grass,,,NRG Stadium
22899,2015091306,2015,HOU,KC,4.0,2015-09-13,Half2,510.0,punt,21,91.0,HOU,4,HOU,KC,HOU,9.0,27.0,closed,grass,,,NRG Stadium
22900,2015091306,2015,HOU,KC,4.0,2015-09-13,Half2,376.0,field_goal,1,32.0,KC,4,HOU,HOU,HOU,27.0,9.0,closed,grass,,,NRG Stadium
22901,2015091306,2015,HOU,KC,4.0,2015-09-13,Half2,175.0,punt,1,56.0,KC,4,KC,HOU,KC,27.0,17.0,closed,grass,,,NRG Stadium
22902,2015091306,2015,HOU,KC,4.0,2015-09-13,Half2,88.0,field_goal,10,29.0,HOU,4,KC,KC,KC,17.0,27.0,closed,grass,,,NRG Stadium
22903,2015091307,2015,ARI,NO,4.0,2015-09-13,Half1,2940.0,field_goal,3,19.0,NO,1,ARI,ARI,ARI,0.0,7.0,closed,grass,,,University of Phoenix Stadium
22904,2015091307,2015,ARI,NO,4.0,2015-09-13,Half1,2813.0,punt,5,62.0,ARI,1,ARI,NO,ARI,7.0,3.0,closed,grass,,,University of Phoenix Stadium
22905,2015091307,2015,ARI,NO,4.0,2015-09-13,Half1,2655.0,punt,4,52.0,NO,2,NO,ARI,NO,3.0,7.0,closed,grass,,,University of Phoenix Stadium
22906,2015091307,2015,ARI,NO,4.0,2015-09-13,Half1,2026.0,punt,3,57.0,ARI,2,ARI,NO,ARI,14.0,10.0,closed,grass,,,University of Phoenix Stadium
22907,2015091307,2015,ARI,NO,4.0,2015-09-13,Half1,1879.0,punt,7,76.0,NO,2,NO,ARI,NO,10.0,14.0,closed,grass,,,University of Phoenix Stadium
22908,2015091307,2015,ARI,NO,4.0,2015-09-13,Half2,1625.0,field_goal,2,4.0,NO,3,ARI,ARI,ARI,10.0,14.0,closed,grass,,,University of Phoenix Stadium
22909,2015091307,2015,ARI,NO,4.0,2015-09-13,Half2,1533.0,punt,5,75.0,ARI,3,ARI,NO,ARI,14.0,13.0,closed,grass,,,University of Phoenix Stadium
22910,2015091307,2015,ARI,NO,4.0,2015-09-13,Half2,1333.0,punt,10,57.0,NO,3,NO,ARI,NO,13.0,14.0,closed,grass,,,University of Phoenix Stadium
22911,2015091307,2015,ARI,NO,4.0,2015-09-13,Half2,909.0,field_goal,4,25.0,ARI,3,NO,NO,NO,14.0,13.0,closed,grass,,,University of Phoenix Stadium
22912,2015091307,2015,ARI,NO,4.0,2015-09-13,Half2,749.0,field_goal,9,27.0,NO,4,ARI,ARI,ARI,13.0,17.0,closed,grass,,,University of Phoenix Stadium
22913,2015091307,2015,ARI,NO,4.0,2015-09-13,Half2,410.0,field_goal,10,15.0,NO,4,ARI,ARI,ARI,16.0,24.0,closed,grass,,,University of Phoenix Stadium
22914,2015091307,2015,ARI,NO,4.0,2015-09-13,Half2,140.0,punt,7,38.0,ARI,4,NO,NO,NO,24.0,19.0,closed,grass,,,University of Phoenix Stadium
22915,2015091307,2015,ARI,NO,4.0,2015-09-13,Half2,118.0,punt,6,93.0,NO,4,NO,ARI,NO,19.0,24.0,closed,grass,,,University of Phoenix Stadium
22916,2015091307,2015,ARI,NO,4.0,2015-09-13,Half2,31.0,pass,14,65.0,NO,4,NO,ARI,NO,19.0,31.0,closed,grass,,,University of Phoenix Stadium
22917,2015091308,2015,LAC,DET,4.0,2015-09-13,Half1,3222.0,punt,14,85.0,LAC,1,SD,DET,SD,0.0,7.0,outdoors,grass,84.0,10.0,Qualcomm Stadium
22918,2015091308,2015,LAC,DET,4.0,2015-09-13,Half1,3153.0,punt,6,49.0,DET,1,SD,LAC,SD,7.0,0.0,outdoors,grass,84.0,10.0,Qualcomm Stadium
22919,2015091308,2015,LAC,DET,4.0,2015-09-13,Half1,2727.0,field_goal,2,14.0,LAC,1,DET,DET,DET,0.0,7.0,outdoors,grass,84.0,10.0,Qualcomm Stadium
22920,2015091308,2015,LAC,DET,4.0,2015-09-13,Half1,2640.0,punt,17,64.0,DET,2,DET,LAC,DET,7.0,3.0,outdoors,grass,84.0,10.0,Qualcomm Stadium
22921,2015091308,2015,LAC,DET,4.0,2015-09-13,Half1,2468.0,punt,16,86.0,LAC,2,SD,DET,SD,3.0,13.0,outdoors,grass,84.0,10.0,Qualcomm Stadium
22922,2015091308,2015,LAC,DET,4.0,2015-09-13,Half1,1989.0,punt,4,54.0,DET,2,DET,LAC,DET,20.0,10.0,outdoors,grass,84.0,10.0,Qualcomm Stadium
22923,2015091308,2015,LAC,DET,4.0,2015-09-13,Half2,1461.0,field_goal,1,7.0,LAC,3,DET,DET,DET,10.0,20.0,outdoors,grass,84.0,10.0,Qualcomm Stadium
22924,2015091308,2015,LAC,DET,4.0,2015-09-13,Half2,957.0,punt,5,64.0,DET,3,DET,LAC,DET,20.0,20.0,outdoors,grass,84.0,10.0,Qualcomm Stadium
22925,2015091308,2015,LAC,DET,4.0,2015-09-13,Half2,540.0,punt,12,41.0,DET,4,SD,LAC,SD,20.0,26.0,outdoors,grass,84.0,10.0,Qualcomm Stadium
22926,2015091309,2015,DEN,BAL,4.0,2015-09-13,Half1,3401.0,punt,7,62.0,BAL,1,BAL,DEN,BAL,0.0,0.0,outdoors,grass,88.0,13.0,Sports Authority Field at Mile High
22927,2015091309,2015,DEN,BAL,4.0,2015-09-13,Half1,3021.0,field_goal,16,38.0,DEN,1,BAL,BAL,BAL,0.0,0.0,outdoors,grass,88.0,13.0,Sports Authority Field at Mile High
22928,2015091309,2015,DEN,BAL,4.0,2015-09-13,Half1,2930.0,punt,15,85.0,BAL,1,BAL,DEN,BAL,0.0,3.0,outdoors,grass,88.0,13.0,Sports Authority Field at Mile High
22929,2015091309,2015,DEN,BAL,4.0,2015-09-13,Half1,2791.0,field_goal,6,38.0,DEN,1,BAL,BAL,BAL,3.0,0.0,outdoors,grass,88.0,13.0,Sports Authority Field at Mile High
22930,2015091309,2015,DEN,BAL,4.0,2015-09-13,Half1,2705.0,punt,16,86.0,BAL,1,BAL,DEN,BAL,0.0,6.0,outdoors,grass,88.0,13.0,Sports Authority Field at Mile High
22931,2015091309,2015,DEN,BAL,4.0,2015-09-13,Half1,2464.0,punt,22,72.0,DEN,2,DEN,BAL,DEN,6.0,0.0,outdoors,grass,88.0,13.0,Sports Authority Field at Mile High
22932,2015091309,2015,DEN,BAL,4.0,2015-09-13,Half1,2207.0,field_goal,4,34.0,BAL,2,DEN,DEN,DEN,0.0,6.0,outdoors,grass,88.0,13.0,Sports Authority Field at Mile High
22933,2015091309,2015,DEN,BAL,4.0,2015-09-13,Half1,1958.0,punt,12,65.0,DEN,2,DEN,BAL,DEN,6.0,3.0,outdoors,grass,88.0,13.0,Sports Authority Field at Mile High
22934,2015091309,2015,DEN,BAL,4.0,2015-09-13,Half1,1880.0,punt,10,85.0,BAL,2,BAL,DEN,BAL,3.0,6.0,outdoors,grass,88.0,13.0,Sports Authority Field at Mile High
22935,2015091309,2015,DEN,BAL,4.0,2015-09-13,Half1,1814.0,field_goal,5,25.0,DEN,2,BAL,BAL,BAL,6.0,3.0,outdoors,grass,88.0,13.0,Sports Authority Field at Mile High
22936,2015091309,2015,DEN,BAL,4.0,2015-09-13,Half2,1657.0,punt,3,73.0,DEN,3,DEN,BAL,DEN,9.0,9.0,outdoors,grass,88.0,13.0,Sports Authority Field at Mile High
22937,2015091309,2015,DEN,BAL,4.0,2015-09-13,Half2,1477.0,field_goal,6,25.0,BAL,3,DEN,DEN,DEN,9.0,9.0,outdoors,grass,88.0,13.0,Sports Authority Field at Mile High
22938,2015091309,2015,DEN,BAL,4.0,2015-09-13,Half2,1398.0,punt,8,78.0,DEN,3,DEN,BAL,DEN,9.0,12.0,outdoors,grass,88.0,13.0,Sports Authority Field at Mile High
22939,2015091309,2015,DEN,BAL,4.0,2015-09-13,Half2,1318.0,punt,2,76.0,BAL,3,BAL,DEN,BAL,12.0,9.0,outdoors,grass,88.0,13.0,Sports Authority Field at Mile High
